


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	264642	2022-03-03
Kenya	2020-09-21	1073	2021-09-23
Senegal	2020-09-22	208	2021-07-01
USA	2020-09-24	232956	2022-03-21
United Arab Emirates	2020-10-01	368	2021-02-13
Sweden	2020-10-08	66391	2021-10-12
Nigeria	2020-10-09	227	2021-12-10
Italy	2020-10-09	24976	2022-03-08
Romania	2020-10-11	1781	2021-09-23
India	2020-10-27	3461	2021-11-26
France	2020-10-27	31584	2022-02-09
Canada	2020-11-08	36745	2021-10-28
Spain	2020-11-08	26053	2022-05-06
Portugal	2020-11-09	4865	2021-08-08
Denmark	2020-11-09	62418	2021-09-13
Switzerland	2020-11-09	21075	2021-11-22
Taiwan	2020-11-10	167	2021-09-02
Netherlands	2020-11-12	29667	2021-12-18
Georgia	2020-11-14	121	2021-08-31
Ghana	2020-11-20	410	2021-06-16
Austria	2020-11-23	3131	2021-08-01
Malawi	2020-11-25	4	2021-05-28
Australia	2020-11-30	552	2021-08-13
Slovakia	2020-11-30	4451	2021-08-19
Slovenia	2020-11-30	8377	2021-12-16
Belgium	2020-11-30	21123	2021-12-27
Germany	2020-11-30	102813	2022-03-21
Zambia	2020-12-01	7	2021-09-02
Japan	2020-12-01	51439	2021-10-01
Iceland	2020-12-02	583	2021-07-29
Hong Kong	2020-12-06	72	2021-08-02
Côte d'Ivoire	2020-12-07	115	2021-08-25
Singapore	2020-12-08	185	2021-07-10
Norway	2020-12-09	14270	2021-10-08
Albania	2020-12-10	28	2021-07-13
Philippines	2020-12-10	2608	2021-09-02
Greece	2020-12-11	5365	2021-09-03
Serbia	2020-12-13	119	2021-08-06
Bulgaria	2020-12-13	2995	2021-09-30
South Korea	2020-12-14	802	2021-09-21
New Zealand	2020-12-16	143	2021-07-03
Israel	2020-12-16	7356	2021-11-29
Saint Lucia	2020-12-17	48	2021-07-26
Ireland	2020-12-17	15412	2021-08-20
Finland	2020-12-18	6335	2021-09-10
Jordan	2020-12-20	137	2021-11-01
Jamaica	2020-12-21	207	2021-08-18
Brazil	2020-12-21	1256	2021-08-30
Argentina	2020-12-21	376	2021-12-07
Thailand	2020-12-21	2054	2021-12-07
Cyprus	2020-12-22	19	2021-01-28
Oman	2020-12-22	136	2021-07-06
Chile	2020-12-22	190	2021-08-30
Poland	2020-12-22	15281	2022-01-03
Bermuda	2020-12-23	2	2021-01-05
Luxembourg	2020-12-24	4890	2021-07-28
Turkey	2020-12-24	1985	2021-10-11
Bosnia and Herzegovina	2020-12-25	65	2021-06-23
Russia	2020-12-25	400	2021-07-05
Estonia	2020-12-25	3152	2021-07-28
Pakistan	2020-12-25	650	2021-10-03
Dominican Republic	2020-12-27	20	2021-05-21
Qatar	2020-12-27	227	2021-10-23
Iraq	2020-12-27	121	2022-01-02
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	16	2021-06-26
Rwanda	2020-12-28	10	2021-08-01
Gabon	2020-12-28	147	2021-09-30
Lebanon	2020-12-29	789	2021-07-14
Barbados	2020-12-30	25	2021-07-22
Maldives	2020-12-31	11	2021-03-29
Palestine	2020-12-31	28	2021-04-09
Peru	2020-12-31	24	2021-05-12
Kuwait	2020-12-31	24	2021-07-01
Bangladesh	2020-12-31	89	2021-07-03
Mexico	2020-12-31	1761	2021-10-13
Sri Lanka	2021-01-02	378	2021-09-16
Guinea-Bissau	2021-01-04	28	2021-02-05
Czech Republic	2021-01-04	4503	2021-08-15
Kosovo	2021-01-05	26	2021-07-29
Ecuador	2021-01-05	269	2021-09-12
Indonesia	2021-01-05	81	2021-11-07
South Africa	2021-01-05	255	2022-02-16
Hungary	2021-01-06	30	2021-02-26
Gambia	2021-01-06	53	2021-08-29
Vietnam	2021-01-08	11	2021-05-22
Iran	2021-01-08	108	2021-07-19
Morocco	2021-01-08	94	2021-10-24
Niger	2021-01-09	3	2021-01-18
North Macedonia	2021-01-09	262	2021-07-13
Togo	2021-01-12	31	2021-04-26
Latvia	2021-01-12	4371	2021-09-21
Angola	2021-01-15	110	2021-07-19
Burkina Faso	2021-01-16	1	2021-01-16
China	2021-01-17	21	2021-06-06
Montenegro	2021-01-17	54	2021-08-05
Cabo Verde	2021-01-18	16	2021-07-17
Central African Republic	2021-01-20	10	2021-03-17
Aruba	2021-01-20	551	2021-07-16
Croatia	2021-01-20	4122	2021-08-27
Liechtenstein	2021-01-21	15	2021-06-10
Bahrain	2021-01-21	83	2021-12-27
Guadeloupe	2021-01-22	120	2021-08-30
Ethiopia	2021-01-23	24	2021-06-10
Curacao	2021-01-23	308	2021-07-14
Mauritius	2021-01-24	7	2021-05-03
Cameroon	2021-01-26	17	2021-04-12
Guinea	2021-01-26	38	2021-06-08
Moldova	2021-01-27	35	2021-06-24
Tunisia	2021-01-27	122	2021-10-29
Democratic Republic of the Congo	2021-01-28	6	2021-05-25
Dominica	2021-01-29	3	2021-04-01
Belize	2021-01-29	26	2021-08-08
Benin	2021-01-30	65	2021-06-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9936	2021-08-04
Cambodia	2021-02-03	794	2021-11-30
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	162	2021-07-16
Equatorial Guinea	2021-02-09	1	2021-02-09
Djibouti	2021-02-12	77	2021-05-03
Sint Maarten	2021-02-12	430	2021-09-13
Libya	2021-02-17	4	2021-06-05
Antigua and Barbuda	2021-02-17	12	2021-07-25
Algeria	2021-02-17	28	2021-08-01
Ukraine	2021-02-18	111	2021-07-24
Suriname	2021-02-18	47	2021-08-09
Costa Rica	2021-02-22	132	2021-08-04
Belarus	2021-02-23	15	2021-05-24
Republic of the Congo	2021-02-25	33	2021-07-01
Somalia	2021-02-28	6	2021-03-05
Kyrgyzstan	2021-02-28	32	2021-07-08
Paraguay	2021-02-28	7	2021-07-20
Egypt	2021-03-01	32	2021-12-19
Kazakhstan	2021-03-02	163	2021-09-02
Sudan	2021-03-04	1	2021-03-04
Colombia	2021-03-05	109	2021-10-03
Mongolia	2021-03-08	460	2022-01-10
Guatemala	2021-03-11	18	2021-07-15
Madagascar	2021-03-15	27	2021-05-06
Sao Tome and Principe	2021-03-18	4	2021-04-30
Armenia	2021-03-18	11	2021-06-26
Venezuela	2021-03-18	11	2021-07-03
Bahamas	2021-03-18	71	2021-12-15
Afghanistan	2021-03-21	49	2021-05-29
Trinidad and Tobago	2021-03-23	8	2021-05-04
Uganda	2021-03-25	17	2021-06-15
Malta	2021-03-25	98	2021-07-12
Panama	2021-03-25	180	2021-09-17
Guyana	2021-03-31	1	2021-03-31
South Sudan	2021-04-03	1	2021-04-03
Liberia	2021-04-04	3	2021-05-20
Saudi Arabia	2021-04-04	17	2021-05-24
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	2	2021-06-02
Mozambique	2021-04-21	2	2021-05-07
Honduras	2021-04-23	1	2021-04-23
El Salvador	2021-04-29	5	2021-08-02
Nicaragua	2021-05-01	3	2021-08-21
Botswana	2021-05-15	1	2021-05-15
Mauritania	2021-05-16	3	2021-06-02
Haiti	2021-05-19	3	2021-05-28
Seychelles	2021-05-19	4	2021-06-08
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Eswatini	2021-06-02	6	2021-06-16
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	2	2021-06-25


## 20H (Beta, V2)
	first_seq	num_seqs	last_seq
Zambia	2020-08-14	239	2021-06-04
South Africa	2020-08-18	6360	2022-01-07
Mozambique	2020-08-26	297	2021-07-15
United Arab Emirates	2020-08-28	41	2021-02-11
Botswana	2020-09-09	287	2021-08-10
USA	2020-09-10	2950	2021-09-22
Angola	2020-09-24	257	2021-07-29
Madagascar	2020-11-03	272	2021-07-18
Sweden	2020-11-08	2532	2021-08-05
Zimbabwe	2020-11-15	272	2021-06-25
Eswatini	2020-11-23	74	2021-10-13
Malawi	2020-11-25	407	2021-06-21
Malaysia	2020-12-01	258	2021-11-05
United Kingdom	2020-12-10	915	2021-11-26
Mauritius	2020-12-13	8	2021-06-17
Switzerland	2020-12-14	319	2021-08-02
Lesotho	2020-12-16	36	2021-06-03
Israel	2020-12-17	217	2021-07-15
Finland	2020-12-19	933	2021-07-12
Japan	2020-12-19	100	2021-07-30
Canada	2020-12-19	886	2021-11-29
Belgium	2020-12-20	1124	2021-07-31
Germany	2020-12-21	2244	2022-09-08
Ireland	2020-12-22	77	2021-07-13
Netherlands	2020-12-22	686	2021-10-11
France	2020-12-22	6548	2021-12-14
Australia	2020-12-24	88	2021-06-30
Spain	2020-12-24	1506	2022-01-16
Kenya	2020-12-25	208	2021-07-30
South Korea	2020-12-26	36	2021-07-31
Hong Kong	2020-12-27	85	2021-06-04
Norway	2020-12-27	441	2021-07-12
Qatar	2020-12-29	526	2021-06-05
China	2020-12-31	5	2021-07-12
Portugal	2021-01-02	109	2021-07-19
Rwanda	2021-01-04	49	2021-07-07
Denmark	2021-01-04	129	2021-07-19
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	13	2021-09-17
Ghana	2021-01-06	23	2021-06-01
New Zealand	2021-01-06	26	2021-06-27
Senegal	2021-01-09	4	2021-04-30
Luxembourg	2021-01-09	896	2021-07-06
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	33	2021-04-01
Austria	2021-01-12	267	2021-09-01
Greece	2021-01-14	57	2021-07-25
Russia	2021-01-19	33	2021-06-12
Turkey	2021-01-21	452	2021-08-07
Democratic Republic of the Congo	2021-01-22	17	2022-03-03
India	2021-01-23	246	2021-06-29
Bangladesh	2021-01-24	416	2021-07-29
Indonesia	2021-01-25	21	2021-05-30
Gabon	2021-01-27	10	2021-04-11
Oman	2021-01-27	7	2021-04-23
Italy	2021-01-29	138	2021-09-13
Philippines	2021-01-31	3037	2021-09-07
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	73	2021-10-20
Togo	2021-02-05	3	2021-03-07
Seychelles	2021-02-05	23	2021-05-25
Singapore	2021-02-07	198	2021-07-10
Slovakia	2021-02-08	30	2021-06-27
Poland	2021-02-08	44	2021-07-10
Slovenia	2021-02-09	31	2021-04-06
Croatia	2021-02-09	16	2021-04-21
Costa Rica	2021-02-10	13	2021-05-04
Côte d'Ivoire	2021-02-10	21	2021-09-23
Central African Republic	2021-02-11	1	2021-02-11
Uganda	2021-02-13	13	2021-04-02
Czech Republic	2021-02-16	75	2021-08-31
Estonia	2021-02-17	33	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	2	2021-02-23
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	3	2021-04-10
Iraq	2021-02-26	1	2021-02-26
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	2	2021-07-19
Lithuania	2021-03-02	9	2021-04-09
Sri Lanka	2021-03-02	5	2021-07-10
Jordan	2021-03-07	5	2021-04-18
Sudan	2021-03-07	18	2021-06-29
Brazil	2021-03-07	11	2021-08-12
Latvia	2021-03-08	14	2021-07-01
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	112	2021-05-07
Pakistan	2021-03-15	75	2021-10-24
Namibia	2021-03-17	44	2021-06-17
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Sint Maarten	2021-03-24	1	2021-03-24
Taiwan	2021-03-24	4	2021-04-26
Romania	2021-03-24	8	2021-05-26
South Sudan	2021-03-31	3	2021-04-29
Iran	2021-04-03	4	2021-05-08
Mexico	2021-04-03	19	2021-05-16
Bahrain	2021-04-04	20	2021-08-01
Chile	2021-04-06	4	2021-06-23
Liberia	2021-04-08	3	2021-05-20
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	13	2021-07-17
Guatemala	2021-04-19	1	2021-04-19
Antigua and Barbuda	2021-04-20	2	2021-04-24
Tunisia	2021-04-20	5	2021-05-28
Argentina	2021-04-24	1	2021-04-24
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Kyrgyzstan	2021-05-04	15	2021-07-07
Georgia	2021-05-23	1	2021-05-23
Burundi	2021-05-27	5	2021-05-31
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Nigeria	2021-07-26	1	2021-07-26


## 20J (Gamma, V3)
	first_seq	num_seqs	last_seq
Brazil	2020-10-14	51103	2022-02-20
Canada	2020-12-04	13537	2021-11-29
Peru	2020-12-17	2137	2022-01-10
Venezuela	2021-01-01	104	2021-11-14
Japan	2021-01-02	121	2021-10-05
Italy	2021-01-04	2283	2021-10-17
Colombia	2021-01-04	595	2021-12-01
USA	2021-01-05	27979	2021-12-09
Chile	2021-01-08	4196	2021-10-25
South Korea	2021-01-10	14	2021-08-20
Denmark	2021-01-12	67	2021-07-30
France	2021-01-22	1582	2021-09-27
Spain	2021-01-22	1135	2021-10-29
Argentina	2021-01-24	2928	2021-12-22
Netherlands	2021-01-25	572	2021-08-24
Sweden	2021-01-27	174	2021-07-18
Switzerland	2021-01-27	239	2021-08-16
Taiwan	2021-01-28	6	2021-07-07
Turkey	2021-01-28	109	2021-08-05
Mexico	2021-01-28	2711	2021-11-19
Belgium	2021-01-31	1963	2021-11-29
Paraguay	2021-01-31	332	2021-12-21
Finland	2021-02-01	18	2021-08-12
Luxembourg	2021-02-02	1043	2021-08-12
Ireland	2021-02-02	31	2021-09-04
Germany	2021-02-04	837	2021-10-04
United Kingdom	2021-02-04	229	2022-04-16
Bolivia	2021-02-07	71	2021-12-06
Portugal	2021-02-09	189	2021-09-19
Aruba	2021-02-15	120	2021-08-17
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	2	2021-03-11
Suriname	2021-02-22	370	2021-09-14
Uruguay	2021-02-23	174	2021-07-12
Norway	2021-02-24	12	2021-08-02
Romania	2021-02-25	17	2021-06-16
Slovenia	2021-02-27	8	2021-07-06
Australia	2021-03-01	8	2021-04-25
Jordan	2021-03-01	11	2021-05-16
Costa Rica	2021-03-03	76	2021-10-31
Panama	2021-03-04	195	2021-11-14
New Zealand	2021-03-06	7	2021-05-31
Dominican Republic	2021-03-11	55	2021-10-15
Iceland	2021-03-20	16	2021-07-07
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	4	2021-08-11
Ecuador	2021-03-31	301	2021-11-17
Latvia	2021-04-01	2	2021-06-14
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Poland	2021-04-09	22	2021-08-04
Israel	2021-04-11	19	2021-08-28
Guatemala	2021-04-11	38	2021-09-02
Lithuania	2021-04-13	8	2021-08-06
Austria	2021-04-15	33	2021-09-05
Croatia	2021-04-16	7	2021-07-29
China	2021-04-17	2	2021-04-17
Trinidad and Tobago	2021-04-17	577	2021-11-19
Malta	2021-04-18	30	2021-06-22
Nicaragua	2021-04-20	66	2021-10-11
Czech Republic	2021-04-21	18	2021-06-22
Curacao	2021-04-24	14	2021-06-28
El Salvador	2021-05-01	1	2021-05-01
Belize	2021-05-07	21	2021-08-09
Russia	2021-05-08	1	2021-05-08
Haiti	2021-05-12	179	2021-08-07
Greece	2021-05-14	1	2021-05-14
Honduras	2021-05-19	4	2021-08-30
Barbados	2021-07-04	1	2021-07-04
Bosnia and Herzegovina	2021-07-05	1	2021-07-05
Bonaire	2021-07-07	1	2021-07-07
Guadeloupe	2021-07-07	1	2021-07-07
Antigua and Barbuda	2021-07-22	2	2021-07-22
Bahamas	2021-07-22	2	2021-08-10
Bahrain	2021-07-24	1	2021-07-24
Montenegro	2021-07-27	3	2021-08-01
Saint Vincent and the Grenadines	2021-08-28	29	2021-10-19
Guyana	2021-09-07	2	2021-09-07


## 21A (Delta)
	first_seq	num_seqs	last_seq
Kenya	2020-10-26	1170	2022-01-12
USA	2021-01-05	51028	2022-02-10
India	2021-01-06	13006	2022-07-19
Pakistan	2021-02-21	59	2021-10-25
Mongolia	2021-03-08	159	2021-12-24
Turkey	2021-03-09	12028	2021-12-31
Colombia	2021-03-11	122	2021-12-17
Italy	2021-03-16	494	2021-12-19
Côte d'Ivoire	2021-03-18	1	2021-03-18
Australia	2021-03-18	121	2021-12-05
Germany	2021-03-18	2036	2022-09-14
Indonesia	2021-03-19	35	2022-01-06
Canada	2021-03-21	1971	2022-01-28
United Kingdom	2021-03-23	4285	2021-12-13
Hong Kong	2021-03-25	30	2022-01-16
Romania	2021-03-28	47	2021-10-15
Japan	2021-03-28	268	2021-12-13
Denmark	2021-03-29	1151	2021-12-12
Cameroon	2021-04-01	13	2021-09-22
Sweden	2021-04-01	378	2021-11-27
Singapore	2021-04-03	152	2021-10-19
France	2021-04-03	3968	2021-12-20
