


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	260953	2021-10-13
Serbia	2020-09-28	54	2021-07-13
United Arab Emirates	2020-10-01	376	2021-02-13
Sweden	2020-10-08	65477	2021-09-29
Italy	2020-10-09	25802	2021-09-14
Kenya	2020-10-09	776	2021-07-29
France	2020-10-18	32322	2021-09-21
USA	2020-10-21	234918	2021-10-07
India	2020-10-27	4234	2021-09-11
Ireland	2020-10-28	16384	2021-08-20
Spain	2020-11-08	24292	2021-09-14
Canada	2020-11-08	28974	2021-09-20
Switzerland	2020-11-09	21823	2021-09-03
Denmark	2020-11-09	62979	2021-09-13
Portugal	2020-11-09	5025	2021-08-08
Netherlands	2020-11-12	29480	2021-10-11
Slovenia	2020-11-13	8628	2021-08-17
Georgia	2020-11-14	96	2021-08-09
Israel	2020-11-15	8364	2021-07-19
Ghana	2020-11-20	405	2021-05-21
Austria	2020-11-23	3547	2021-08-01
Malawi	2020-11-25	5	2021-05-28
Slovakia	2020-11-30	4593	2021-08-20
Belgium	2020-11-30	21326	2021-10-01
Australia	2020-11-30	604	2021-08-23
Germany	2020-11-30	103224	2021-09-27
Japan	2020-12-01	45946	2021-09-24
Iceland	2020-12-02	618	2021-07-29
Hong Kong	2020-12-06	48	2021-08-02
Singapore	2020-12-08	190	2021-07-10
Norway	2020-12-09	13765	2021-08-17
Albania	2020-12-10	29	2021-07-13
Philippines	2020-12-10	2204	2021-08-02
Senegal	2020-12-11	38	2021-06-04
Greece	2020-12-11	5668	2021-09-03
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3069	2021-08-23
Nigeria	2020-12-14	256	2021-07-26
South Korea	2020-12-14	813	2021-08-29
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	144	2021-07-03
Saint Lucia	2020-12-17	38	2021-07-26
Finland	2020-12-18	6686	2021-09-10
Jordan	2020-12-20	114	2021-05-12
Thailand	2020-12-21	1895	2021-10-10
Jamaica	2020-12-21	206	2021-05-30
Argentina	2020-12-21	293	2021-08-09
Brazil	2020-12-21	672	2021-08-24
Chile	2020-12-22	238	2021-08-30
Qatar	2020-12-22	274	2021-06-07
Poland	2020-12-22	15530	2021-09-27
Oman	2020-12-22	139	2021-07-06
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3216	2021-07-28
Maldives	2020-12-23	17	2021-04-25
Turkey	2020-12-24	2041	2021-10-11
Luxembourg	2020-12-24	4902	2021-07-28
Bosnia and Herzegovina	2020-12-25	76	2021-06-28
Pakistan	2020-12-25	464	2021-08-25
Taiwan	2020-12-26	54	2021-07-28
Iraq	2020-12-27	92	2021-07-06
Dominican Republic	2020-12-27	16	2021-05-21
Cyprus	2020-12-28	10	2021-01-27
Rwanda	2020-12-28	13	2021-08-01
Fiji	2020-12-28	6	2021-05-04
Malaysia	2020-12-28	33	2021-06-26
Gabon	2020-12-28	47	2021-09-30
Lebanon	2020-12-29	803	2021-07-14
Kuwait	2020-12-31	25	2021-07-01
Peru	2020-12-31	24	2021-05-12
Mexico	2020-12-31	1784	2021-08-31
Palestine	2020-12-31	28	2021-04-09
Bangladesh	2020-12-31	98	2021-07-03
Sri Lanka	2021-01-02	456	2021-09-16
North Macedonia	2021-01-04	309	2021-07-13
Czech Republic	2021-01-04	4474	2021-08-04
Romania	2021-01-04	884	2021-09-07
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	242	2021-09-11
Indonesia	2021-01-05	75	2021-07-19
Kosovo	2021-01-05	26	2021-07-29
South Africa	2021-01-05	231	2021-08-27
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	61	2021-04-21
Vietnam	2021-01-08	11	2021-05-22
Morocco	2021-01-08	92	2021-07-22
Zambia	2021-01-08	4	2021-06-03
Iran	2021-01-08	56	2021-07-19
Niger	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Belize	2021-01-12	28	2021-07-21
Trinidad and Tobago	2021-01-12	9	2021-05-04
Latvia	2021-01-12	3198	2021-07-06
Togo	2021-01-12	31	2021-04-26
Russia	2021-01-13	408	2021-07-30
Côte d'Ivoire	2021-01-15	33	2021-04-28
Angola	2021-01-15	156	2021-07-19
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	55	2021-08-05
China	2021-01-17	18	2021-06-06
Cabo Verde	2021-01-18	4	2021-02-03
Central African Republic	2021-01-20	10	2021-03-17
Croatia	2021-01-20	4195	2021-08-27
Aruba	2021-01-20	551	2021-07-16
Liechtenstein	2021-01-21	21	2021-06-10
Guadeloupe	2021-01-22	117	2021-08-30
Curacao	2021-01-23	309	2021-07-14
Ethiopia	2021-01-23	19	2021-06-10
Guinea	2021-01-26	29	2021-06-05
Cameroon	2021-01-26	17	2021-04-17
Moldova	2021-01-27	37	2021-06-24
Democratic Republic of the Congo	2021-01-28	8	2021-05-25
Benin	2021-01-30	38	2021-06-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9297	2021-08-04
Cambodia	2021-02-03	801	2021-10-16
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	162	2021-07-16
Equatorial Guinea	2021-02-06	2	2021-02-09
Djibouti	2021-02-12	79	2021-05-03
Sint Maarten	2021-02-12	436	2021-09-13
Bahrain	2021-02-14	61	2021-07-31
Antigua and Barbuda	2021-02-14	19	2021-07-25
Colombia	2021-02-15	135	2021-08-20
Suriname	2021-02-18	48	2021-08-09
Ukraine	2021-02-18	112	2021-07-13
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	142	2021-08-11
Belarus	2021-02-23	24	2021-05-24
Republic of the Congo	2021-02-25	30	2021-07-01
Paraguay	2021-02-28	6	2021-07-20
Somalia	2021-02-28	7	2021-03-05
Egypt	2021-03-01	27	2021-05-17
Kazakhstan	2021-03-02	181	2021-08-17
Sudan	2021-03-04	2	2021-03-28
Guatemala	2021-03-11	18	2021-07-15
Grenada	2021-03-12	3	2021-06-24
Madagascar	2021-03-15	25	2021-04-20
Venezuela	2021-03-18	6	2021-07-03
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	17	2021-07-06
Afghanistan	2021-03-21	52	2021-05-29
Uganda	2021-03-25	17	2021-06-15
Panama	2021-03-25	27	2021-04-30
Malta	2021-03-25	114	2021-07-08
South Sudan	2021-04-03	1	2021-04-03
Liberia	2021-04-04	4	2021-05-20
Saudi Arabia	2021-04-06	4	2021-04-25
Algeria	2021-04-12	11	2021-07-28
Nepal	2021-04-14	2	2021-06-02
Mozambique	2021-04-21	1	2021-04-21
Honduras	2021-04-23	1	2021-04-23
El Salvador	2021-04-29	4	2021-08-02
Seychelles	2021-05-15	6	2021-06-08
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	4	2021-06-25


## 20H (Beta, V2)
	first_seq	num_seqs	last_seq
South Africa	2020-08-17	7282	2021-09-25
Mozambique	2020-08-22	358	2021-04-22
Angola	2020-08-25	453	2021-07-29
United Arab Emirates	2020-08-28	42	2021-04-27
Zimbabwe	2020-09-01	355	2021-06-25
Botswana	2020-09-09	387	2021-09-25
Bangladesh	2020-11-01	418	2021-07-13
Madagascar	2020-11-03	206	2021-04-26
Sweden	2020-11-08	2553	2021-08-05
Switzerland	2020-11-12	329	2021-08-02
Eswatini	2020-11-13	33	2021-07-09
Malawi	2020-11-25	337	2021-06-21
Zambia	2020-12-01	174	2021-06-04
Mauritius	2020-12-06	7	2021-06-17
United Kingdom	2020-12-10	935	2021-10-13
Australia	2020-12-10	95	2021-06-30
Kenya	2020-12-15	204	2021-06-29
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	260	2021-07-15
Japan	2020-12-19	101	2021-07-30
Canada	2020-12-19	683	2021-08-10
Finland	2020-12-19	1208	2021-07-12
Belgium	2020-12-20	1123	2021-07-29
Germany	2020-12-21	2281	2021-09-06
Netherlands	2020-12-22	688	2021-10-11
Ireland	2020-12-22	79	2021-07-13
France	2020-12-22	5757	2021-10-12
Austria	2020-12-23	268	2021-09-01
Spain	2020-12-24	1562	2021-08-28
South Korea	2020-12-26	37	2021-07-31
Norway	2020-12-27	411	2021-07-12
Hong Kong	2020-12-27	84	2021-06-04
Rwanda	2020-12-28	51	2021-07-07
New Zealand	2020-12-29	27	2021-06-27
Qatar	2020-12-29	633	2021-06-07
India	2020-12-30	226	2021-06-29
China	2020-12-31	2	2021-04-26
USA	2021-01-01	3018	2021-09-22
Portugal	2021-01-02	119	2021-07-19
Denmark	2021-01-04	130	2021-07-19
Union of the Comoros	2021-01-05	6	2021-01-10
Cameroon	2021-01-05	9	2021-03-01
Ghana	2021-01-06	21	2021-05-07
Luxembourg	2021-01-09	912	2021-07-06
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	49	2021-08-27
Greece	2021-01-14	59	2021-07-25
Russia	2021-01-19	29	2021-06-12
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	703	2021-08-07
Democratic Republic of the Congo	2021-01-22	15	2021-06-20
Indonesia	2021-01-25	22	2021-06-02
Oman	2021-01-27	7	2021-04-23
Italy	2021-01-29	101	2021-08-05
Philippines	2021-01-31	2497	2021-08-02
Gabon	2021-02-01	5	2021-04-11
Guinea-Bissau	2021-02-01	1	2021-02-01
Malaysia	2021-02-01	239	2021-08-25
Togo	2021-02-03	5	2021-04-01
Thailand	2021-02-03	81	2021-09-14
Seychelles	2021-02-05	29	2021-06-01
Nigeria	2021-02-05	3	2021-07-26
Singapore	2021-02-07	204	2021-07-10
Poland	2021-02-08	47	2021-07-10
Slovakia	2021-02-08	32	2021-06-27
Slovenia	2021-02-09	31	2021-04-06
Croatia	2021-02-09	42	2021-04-24
Costa Rica	2021-02-10	13	2021-07-08
Central African Republic	2021-02-11	1	2021-02-11
Uganda	2021-02-13	15	2021-06-14
Czech Republic	2021-02-16	77	2021-08-31
Estonia	2021-02-17	37	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Iraq	2021-02-26	1	2021-02-26
Iceland	2021-02-28	3	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Lithuania	2021-03-02	10	2021-04-09
Sri Lanka	2021-03-02	7	2021-07-10
Côte d'Ivoire	2021-03-06	4	2021-04-13
Brazil	2021-03-07	6	2021-08-12
Jordan	2021-03-07	5	2021-04-18
Sudan	2021-03-07	13	2021-03-29
Latvia	2021-03-08	10	2021-07-01
North Macedonia	2021-03-10	1	2021-03-10
Pakistan	2021-03-15	78	2021-07-22
Djibouti	2021-03-15	131	2021-05-07
Suriname	2021-03-19	5	2021-03-31
Romania	2021-03-24	8	2021-05-26
Sint Maarten	2021-03-24	1	2021-03-24
Taiwan	2021-03-30	4	2021-04-26
South Sudan	2021-03-31	3	2021-04-29
Liberia	2021-03-31	6	2021-05-20
Iran	2021-04-03	2	2021-04-03
Mexico	2021-04-03	19	2021-05-16
Bahrain	2021-04-04	12	2021-06-18
Chile	2021-04-06	4	2021-06-23
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	1	2021-04-15
Guatemala	2021-04-19	1	2021-04-19
Tunisia	2021-04-24	4	2021-05-28
Argentina	2021-04-24	1	2021-04-24
Georgia	2021-05-23	1	2021-05-23
Benin	2021-05-23	1	2021-05-23
Ethiopia	2021-05-25	2	2021-05-27
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	1	2021-05-31
Namibia	2021-06-03	19	2021-06-10
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Andorra	2021-07-15	2	2021-07-19


## 20J (Gamma, V3)
	first_seq	num_seqs	last_seq
Brazil	2020-10-26	29148	2021-10-07
Peru	2020-12-17	1733	2021-09-28
Venezuela	2021-01-01	17	2021-05-26
Japan	2021-01-02	119	2021-10-05
Colombia	2021-01-04	752	2021-09-17
Italy	2021-01-04	2367	2021-08-20
Chile	2021-01-08	4223	2021-10-04
USA	2021-01-09	27666	2021-10-05
South Korea	2021-01-10	15	2021-08-20
Denmark	2021-01-12	66	2021-07-30
France	2021-01-22	1080	2021-09-27
Argentina	2021-01-24	1803	2021-10-12
Netherlands	2021-01-25	581	2021-08-24
Switzerland	2021-01-27	261	2021-08-16
Sweden	2021-01-27	175	2021-09-02
Turkey	2021-01-28	148	2021-08-10
Taiwan	2021-01-28	5	2021-07-07
