


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	260907	2021-09-13
Serbia	2020-09-28	45	2021-07-02
Sweden	2020-10-08	63666	2021-09-02
Italy	2020-10-09	25756	2021-09-02
Kenya	2020-10-09	737	2021-07-29
France	2020-10-18	31765	2021-08-31
Slovenia	2020-10-22	8596	2021-08-17
India	2020-10-27	3522	2021-08-11
Ireland	2020-10-28	16195	2021-08-20
USA	2020-11-02	224079	2021-09-13
Canada	2020-11-08	28119	2021-08-25
Spain	2020-11-08	23766	2021-09-02
Switzerland	2020-11-09	21796	2021-08-26
Denmark	2020-11-09	62971	2021-09-13
Portugal	2020-11-09	5025	2021-08-08
Netherlands	2020-11-12	29376	2021-09-09
Georgia	2020-11-14	96	2021-08-09
Israel	2020-11-15	8354	2021-07-19
United Arab Emirates	2020-11-16	21	2021-01-14
Norway	2020-11-20	13751	2021-08-17
Austria	2020-11-23	3526	2021-08-01
Malawi	2020-11-25	5	2021-05-28
Slovakia	2020-11-30	4592	2021-08-20
Australia	2020-11-30	543	2021-08-23
Germany	2020-11-30	102791	2021-09-08
Belgium	2020-11-30	21047	2021-08-26
Japan	2020-12-01	42089	2021-09-09
Iceland	2020-12-02	617	2021-07-29
Hong Kong	2020-12-06	48	2021-08-02
Singapore	2020-12-08	188	2021-07-10
Philippines	2020-12-10	1021	2021-05-15
Ghana	2020-12-10	381	2021-05-21
Albania	2020-12-10	29	2021-07-13
Senegal	2020-12-11	37	2021-06-04
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3068	2021-08-03
Nigeria	2020-12-14	253	2021-07-26
South Korea	2020-12-14	806	2021-08-04
Greece	2020-12-15	5658	2021-08-13
New Zealand	2020-12-16	144	2021-07-03
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	38	2021-07-26
Finland	2020-12-18	6743	2021-08-14
Jordan	2020-12-20	99	2021-05-04
Argentina	2020-12-21	270	2021-08-06
Thailand	2020-12-21	1462	2021-09-08
Brazil	2020-12-21	651	2021-08-24
Jamaica	2020-12-21	154	2021-05-05
Oman	2020-12-22	139	2021-07-06
Qatar	2020-12-22	265	2021-06-07
Chile	2020-12-22	251	2021-08-30
Poland	2020-12-22	15461	2021-08-28
Bermuda	2020-12-23	2	2021-01-05
Maldives	2020-12-23	17	2021-04-25
Estonia	2020-12-23	3217	2021-07-28
Turkey	2020-12-24	2061	2021-08-27
Luxembourg	2020-12-24	4902	2021-07-28
Bosnia and Herzegovina	2020-12-25	70	2021-06-28
Pakistan	2020-12-25	462	2021-08-25
Taiwan	2020-12-26	52	2021-07-28
Iraq	2020-12-27	71	2021-04-27
Dominican Republic	2020-12-27	16	2021-05-21
Gabon	2020-12-28	46	2021-05-05
Rwanda	2020-12-28	9	2021-06-28
Malaysia	2020-12-28	34	2021-07-05
Cyprus	2020-12-28	10	2021-01-27
Lebanon	2020-12-29	804	2021-07-14
Mexico	2020-12-31	1759	2021-08-22
Peru	2020-12-31	23	2021-05-12
Palestine	2020-12-31	28	2021-04-09
Kuwait	2020-12-31	24	2021-07-01
Bangladesh	2020-12-31	95	2021-07-03
Sri Lanka	2021-01-02	445	2021-09-08
Romania	2021-01-04	873	2021-09-07
North Macedonia	2021-01-04	310	2021-07-13
Czech Republic	2021-01-04	4479	2021-08-04
Guinea-Bissau	2021-01-04	33	2021-02-05
Indonesia	2021-01-05	66	2021-07-19
Ecuador	2021-01-05	206	2021-08-20
Kosovo	2021-01-05	24	2021-07-28
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	61	2021-04-21
South Africa	2021-01-06	219	2021-07-29
Vietnam	2021-01-08	10	2021-05-06
Morocco	2021-01-08	84	2021-07-12
Zambia	2021-01-08	3	2021-02-15
Iran	2021-01-08	57	2021-05-08
Niger	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Trinidad and Tobago	2021-01-12	9	2021-05-04
Togo	2021-01-12	31	2021-04-26
Belize	2021-01-12	26	2021-06-30
Latvia	2021-01-12	3145	2021-05-28
Russia	2021-01-13	402	2021-07-30
