


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
USA	2020-01-19	190955	2021-06-29
Spain	2020-02-07	18265	2021-06-26
Hong Kong	2020-02-25	58	2021-06-07
Switzerland	2020-03-09	21179	2021-06-24
Italy	2020-03-16	21657	2021-06-29
Poland	2020-04-22	14649	2021-06-21
Japan	2020-04-24	20676	2021-06-24
South Korea	2020-04-26	553	2021-06-06
Canada	2020-05-14	11955	2021-05-17
Germany	2020-05-19	100690	2021-06-28
Kenya	2020-09-09	452	2021-06-03
United Kingdom	2020-09-20	255965	2021-06-26
Serbia	2020-09-28	23	2021-03-11
Sweden	2020-10-08	53800	2021-06-21
India	2020-10-27	2724	2021-06-01
Ireland	2020-10-28	14055	2021-06-23
Denmark	2020-11-09	59577	2021-06-28
Portugal	2020-11-09	4859	2021-06-23
Netherlands	2020-11-12	26652	2021-06-22
Israel	2020-11-15	8288	2021-06-05
United Arab Emirates	2020-11-16	21	2021-01-14
Slovenia	2020-11-16	7541	2021-06-20
France	2020-11-17	27332	2021-06-28
Norway	2020-11-20	7705	2021-06-23
Austria	2020-11-23	3173	2021-06-20
Malawi	2020-11-25	2	2021-03-08
Australia	2020-11-30	458	2021-06-27
Slovakia	2020-11-30	3981	2021-06-19
Belgium	2020-11-30	18204	2021-07-01
Iceland	2020-12-02	21	2021-01-05
Singapore	2020-12-08	185	2021-06-17
Philippines	2020-12-10	631	2021-05-15
Ghana	2020-12-10	291	2021-04-24
Albania	2020-12-10	28	2021-03-11
Greece	2020-12-11	5448	2021-06-07
Barbados	2020-12-12	20	2021-05-21
Bulgaria	2020-12-13	2754	2021-05-17
Nigeria	2020-12-14	148	2021-03-19
New Zealand	2020-12-16	138	2021-05-23
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	24	2021-04-29
Finland	2020-12-18	5876	2021-05-25
Jordan	2020-12-20	79	2021-05-04
Brazil	2020-12-21	476	2021-06-11
Jamaica	2020-12-21	17	2021-02-12
Thailand	2020-12-21	682	2021-06-08
Argentina	2020-12-21	126	2021-05-07
Senegal	2020-12-21	21	2021-04-30
Oman	2020-12-22	1	2020-12-22
Qatar	2020-12-22	219	2021-05-23
Chile	2020-12-22	141	2021-06-12
Estonia	2020-12-23	2852	2021-05-08
Bermuda	2020-12-23	2	2021-01-05
Luxembourg	2020-12-24	3970	2021-05-25
Turkey	2020-12-24	594	2021-05-25
Bosnia and Herzegovina	2020-12-25	60	2021-06-21
Pakistan	2020-12-25	179	2021-05-28
Taiwan	2020-12-26	31	2021-05-29
Iraq	2020-12-27	69	2021-03-09
Dominican Republic	2020-12-27	8	2021-04-14
Cyprus	2020-12-28	10	2021-01-27
Rwanda	2020-12-28	7	2021-05-21
Gabon	2020-12-28	35	2021-05-05
Malaysia	2020-12-28	11	2021-06-04
Lebanon	2020-12-30	18	2021-05-03
Palestine	2020-12-31	28	2021-04-09
Peru	2020-12-31	8	2021-04-07
Bangladesh	2020-12-31	89	2021-06-08
Kuwait	2020-12-31	20	2021-06-05
Mexico	2020-12-31	1231	2021-06-16
Sri Lanka	2021-01-02	173	2021-06-10
Czech Republic	2021-01-04	3444	2021-06-24
Guinea Bissau	2021-01-04	33	2021-02-05
North Macedonia	2021-01-04	234	2021-04-22
Romania	2021-01-04	648	2021-06-15
Indonesia	2021-01-05	47	2021-06-02
Ecuador	2021-01-05	111	2021-06-17
Kosovo	2021-01-05	3	2021-01-06
Hungary	2021-01-06	29	2021-02-26
South Africa	2021-01-06	129	2021-06-17
Gambia	2021-01-06	39	2021-03-25
Morocco	2021-01-08	75	2021-04-22
Vietnam	2021-01-08	10	2021-05-06
Zambia	2021-01-08	1	2021-01-08
Iran	2021-01-08	51	2021-05-08
Mauritius	2021-01-10	1	2021-01-10
Latvia	2021-01-12	3145	2021-05-28
Trinidad and Tobago	2021-01-12	9	2021-05-04
Togo	2021-01-12	21	2021-02-25
Belize	2021-01-12	2	2021-01-20
Russia	2021-01-13	321	2021-06-04
Côte d'Ivoire	2021-01-15	15	2021-03-09
Angola	2021-01-15	51	2021-04-23
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	7	2021-01-21
China	2021-01-17	18	2021-06-06
Georgia	2021-01-18	23	2021-04-06
Croatia	2021-01-20	3627	2021-06-11
Aruba	2021-01-20	548	2021-06-16
Liechtenstein	2021-01-21	15	2021-06-10
Curacao	2021-01-23	299	2021-05-19
Ethiopia	2021-01-23	3	2021-02-04
Cameroon	2021-01-26	15	2021-04-17
Guadeloupe	2021-01-26	59	2021-06-08
Democratic Republic of the Congo	2021-01-28	4	2021-03-28
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9005	2021-06-11
Cambodia	2021-02-03	348	2021-06-26
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	146	2021-06-15
Equatorial Guinea	2021-02-06	2	2021-02-09
Sint Maarten	2021-02-12	334	2021-06-24
Bahrain	2021-02-14	15	2021-06-04
Colombia	2021-02-15	87	2021-05-25
Ukraine	2021-02-18	55	2021-03-18
Suriname	2021-02-18	15	2021-05-14
Costa Rica	2021-02-22	95	2021-05-24
Belarus	2021-02-23	3	2021-02-24
Republic of the Congo	2021-02-25	3	2021-03-05
Paraguay	2021-02-28	4	2021-04-08
Somalia	2021-02-28	2	2021-03-05
Djibouti	2021-02-28	28	2021-03-28
Egypt	2021-03-01	25	2021-05-17
Moldova	2021-03-03	3	2021-03-03
Tunisia	2021-03-03	2	2021-03-08
Kazakhstan	2021-03-08	159	2021-04-27
Grenada	2021-03-12	2	2021-04-08
Armenia	2021-03-18	10	2021-03-18
Malta	2021-03-25	112	2021-06-11
Uganda	2021-03-25	17	2021-06-15
Guatemala	2021-04-07	1	2021-04-07
Antigua and Barbuda	2021-04-07	5	2021-05-06
Saudi Arabia	2021-04-15	1	2021-04-15
Mozambique	2021-04-21	1	2021-04-21
Honduras	2021-04-23	1	2021-04-23
Haiti	2021-05-19	1	2021-05-19
Myanmar	2021-05-28	2	2021-05-28
Nepal	2021-06-02	1	2021-06-02


## 20H (Beta, V2)
	first_seq	num_seqs	last_seq
Qatar	2020-03-27	404	2021-05-19
USA	2020-05-07	2247	2021-06-24
Zimbabwe	2020-05-27	356	2021-02-26
South Africa	2020-08-17	6128	2021-06-21
Mozambique	2020-08-22	323	2021-04-22
Angola	2020-08-25	401	2021-04-22
Botswana	2020-09-09	303	2021-06-10
Bangladesh	2020-11-01	387	2021-06-16
Sweden	2020-11-08	2283	2021-06-17
Switzerland	2020-11-12	296	2021-06-22
Eswatini	2020-11-13	31	2021-03-23
Malawi	2020-11-25	313	2021-04-16
Zambia	2020-12-01	62	2021-02-03
Mauritius	2020-12-06	6	2021-02-10
United Kingdom	2020-12-10	898	2021-06-24
Australia	2020-12-10	85	2021-06-28
Kenya	2020-12-15	179	2021-05-31
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	257	2021-05-28
Canada	2020-12-19	275	2021-05-16
Finland	2020-12-19	1137	2021-05-21
Japan	2020-12-19	86	2021-06-13
Belgium	2020-12-20	1045	2021-06-14
Germany	2020-12-21	2228	2021-06-19
France	2020-12-22	3877	2021-06-25
Ireland	2020-12-22	72	2021-04-19
Netherlands	2020-12-22	675	2021-05-27
Austria	2020-12-23	263	2021-06-08
Spain	2020-12-24	286	2021-06-18
South Korea	2020-12-26	26	2021-04-30
United Arab Emirates	2020-12-26	7	2021-04-27
Norway	2020-12-27	359	2021-05-29
Hong Kong	2020-12-27	89	2021-06-04
New Zealand	2020-12-29	23	2021-05-20
India	2020-12-30	211	2021-06-14
China	2020-12-31	1	2020-12-31
Portugal	2021-01-02	114	2021-06-10
Rwanda	2021-01-04	30	2021-05-27
Denmark	2021-01-04	118	2021-06-26
Cameroon	2021-01-05	9	2021-03-01
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	13	2021-04-21
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	47	2021-04-01
Greece	2021-01-14	44	2021-05-21
Luxembourg	2021-01-16	744	2021-05-22
Russia	2021-01-19	21	2021-05-13
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	553	2021-05-24
Democratic Republic of the Congo	2021-01-22	6	2021-04-20
Indonesia	2021-01-25	10	2021-06-02
Italy	2021-01-29	72	2021-06-14
Gabon	2021-02-01	4	2021-02-21
Guinea Bissau	2021-02-01	1	2021-02-01
Malaysia	2021-02-01	124	2021-06-07
Philippines	2021-02-03	696	2021-05-16
Thailand	2021-02-03	36	2021-05-25
Togo	2021-02-03	2	2021-02-05
Singapore	2021-02-07	202	2021-06-25
Poland	2021-02-08	45	2021-06-07
Slovakia	2021-02-08	28	2021-05-27
Slovenia	2021-02-09	31	2021-04-06
Madagascar	2021-02-09	17	2021-03-01
Croatia	2021-02-09	32	2021-04-24
Costa Rica	2021-02-10	12	2021-05-04
Uganda	2021-02-13	13	2021-04-02
Czech Republic	2021-02-16	65	2021-06-10
Estonia	2021-02-17	37	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Iraq	2021-02-26	1	2021-02-26
Sri Lanka	2021-03-02	5	2021-03-26
Lithuania	2021-03-02	10	2021-04-09
Côte d'Ivoire	2021-03-06	1	2021-03-06
Brazil	2021-03-07	5	2021-04-05
Jordan	2021-03-07	4	2021-04-18
Latvia	2021-03-08	9	2021-05-13
North Macedonia	2021-03-10	1	2021-03-10
Suriname	2021-03-19	5	2021-03-31
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	8	2021-05-26
Djibouti	2021-03-25	18	2021-04-09
Taiwan	2021-03-30	4	2021-04-26
Mexico	2021-04-03	19	2021-05-16
Iran	2021-04-03	2	2021-04-03
Bahrain	2021-04-04	10	2021-04-25
Chile	2021-04-06	3	2021-05-22
Pakistan	2021-04-09	29	2021-06-05
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	1	2021-04-15
Argentina	2021-04-24	1	2021-04-24
Tunisia	2021-04-24	2	2021-04-26
Cambodia	2021-05-31	1	2021-05-31
Bulgaria	2021-06-09	1	2021-06-09


## 20J (Gamma, V3)
	first_seq	num_seqs	last_seq
USA	2020-04-07	19379	2021-06-29
Brazil	2020-09-11	12840	2021-06-13
Peru	2020-12-16	26	2021-02-22
Venezuela	2021-01-01	17	2021-05-26
Japan	2021-01-02	100	2021-06-13
Colombia	2021-01-04	347	2021-06-01
Italy	2021-01-07	1693	2021-06-29
South Korea	2021-01-10	4	2021-04-03
