


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
USA	2020-01-19	193120	2021-06-30
Spain	2020-02-07	18618	2021-07-05
Hong Kong	2020-02-25	40	2021-06-07
Switzerland	2020-03-09	21272	2021-06-28
Italy	2020-03-16	21874	2021-06-30
Poland	2020-04-22	14685	2021-06-24
Japan	2020-04-24	21384	2021-07-01
South Korea	2020-04-26	553	2021-06-06
Canada	2020-05-14	11997	2021-05-25
Germany	2020-05-19	100697	2021-06-28
Kenya	2020-09-09	452	2021-06-03
United Kingdom	2020-09-20	256137	2021-06-29
Serbia	2020-09-28	23	2021-03-11
Sweden	2020-10-08	53963	2021-06-27
India	2020-10-27	2724	2021-06-01
Ireland	2020-10-28	14726	2021-06-23
Portugal	2020-11-09	4905	2021-06-23
Denmark	2020-11-09	59717	2021-07-01
Netherlands	2020-11-12	26679	2021-06-25
Israel	2020-11-15	8292	2021-06-24
Slovenia	2020-11-16	7604	2021-06-24
United Arab Emirates	2020-11-16	21	2021-01-14
France	2020-11-17	27439	2021-06-30
Norway	2020-11-20	7815	2021-06-28
Austria	2020-11-23	3173	2021-06-20
Malawi	2020-11-25	2	2021-03-08
Belgium	2020-11-30	19314	2021-07-01
Slovakia	2020-11-30	3981	2021-06-19
Australia	2020-11-30	471	2021-07-04
Iceland	2020-12-02	21	2021-01-05
Singapore	2020-12-08	186	2021-06-17
Philippines	2020-12-10	631	2021-05-15
Ghana	2020-12-10	320	2021-05-21
Albania	2020-12-10	28	2021-03-11
Greece	2020-12-11	5448	2021-06-07
Barbados	2020-12-12	20	2021-05-21
Bulgaria	2020-12-13	2754	2021-05-17
Nigeria	2020-12-14	149	2021-03-19
New Zealand	2020-12-16	142	2021-06-14
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	24	2021-04-29
Finland	2020-12-18	5876	2021-05-25
Jordan	2020-12-20	79	2021-05-04
Senegal	2020-12-21	21	2021-04-30
Jamaica	2020-12-21	17	2021-02-12
Brazil	2020-12-21	488	2021-06-11
Thailand	2020-12-21	704	2021-06-20
Argentina	2020-12-21	126	2021-05-07
Chile	2020-12-22	141	2021-06-12
Oman	2020-12-22	1	2020-12-22
Qatar	2020-12-22	219	2021-05-23
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	2852	2021-05-08
Luxembourg	2020-12-24	3970	2021-05-25
Turkey	2020-12-24	594	2021-05-25
Bosnia and Herzegovina	2020-12-25	62	2021-06-21
Pakistan	2020-12-25	180	2021-05-28
Taiwan	2020-12-26	31	2021-05-29
Dominican Republic	2020-12-27	8	2021-04-14
Iraq	2020-12-27	69	2021-03-09
Malaysia	2020-12-28	11	2021-06-04
Cyprus	2020-12-28	10	2021-01-27
Rwanda	2020-12-28	7	2021-05-21
Gabon	2020-12-28	35	2021-05-05
Lebanon	2020-12-30	18	2021-05-03
Kuwait	2020-12-31	20	2021-06-05
Mexico	2020-12-31	1267	2021-06-24
Peru	2020-12-31	8	2021-04-07
Palestine	2020-12-31	28	2021-04-09
Bangladesh	2020-12-31	89	2021-06-08
Sri Lanka	2021-01-02	285	2021-06-25
Czech Republic	2021-01-04	3444	2021-06-24
North Macedonia	2021-01-04	249	2021-05-25
Romania	2021-01-04	648	2021-06-15
Guinea Bissau	2021-01-04	33	2021-02-05
Indonesia	2021-01-05	50	2021-06-28
Ecuador	2021-01-05	111	2021-06-17
Kosovo	2021-01-05	22	2021-06-05
Gambia	2021-01-06	39	2021-03-25
South Africa	2021-01-06	142	2021-06-18
Hungary	2021-01-06	29	2021-02-26
Morocco	2021-01-08	75	2021-04-22
Vietnam	2021-01-08	10	2021-05-06
Zambia	2021-01-08	3	2021-02-15
Iran	2021-01-08	51	2021-05-08
Niger	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Latvia	2021-01-12	3145	2021-05-28
Trinidad and Tobago	2021-01-12	9	2021-05-04
Togo	2021-01-12	21	2021-02-25
Belize	2021-01-12	2	2021-01-20
Russia	2021-01-13	323	2021-06-12
Côte d'Ivoire	2021-01-15	15	2021-03-09
Angola	2021-01-15	51	2021-04-23
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	7	2021-01-21
China	2021-01-17	18	2021-06-06
Georgia	2021-01-18	23	2021-04-06
Croatia	2021-01-20	3627	2021-06-11
