


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Italy	2020-03-16	26525	2021-10-23
USA	2020-07-22	238997	2021-10-25
United Kingdom	2020-09-20	262754	2021-10-30
Serbia	2020-09-28	54	2021-07-13
United Arab Emirates	2020-10-01	377	2021-02-13
Sweden	2020-10-08	68001	2021-10-12
Kenya	2020-10-09	932	2021-09-23
France	2020-10-18	32612	2021-11-04
India	2020-10-21	4322	2021-10-07
Slovenia	2020-10-22	8657	2021-08-17
Ireland	2020-10-28	16439	2021-08-20
Spain	2020-11-08	24488	2021-09-14
Canada	2020-11-08	31741	2021-10-15
Switzerland	2020-11-09	21876	2021-09-05
Denmark	2020-11-09	63568	2021-09-13
Portugal	2020-11-09	5027	2021-08-08
Netherlands	2020-11-12	29522	2021-10-11
Georgia	2020-11-14	98	2021-08-09
Israel	2020-11-15	8384	2021-08-11
Ghana	2020-11-20	445	2021-05-21
Austria	2020-11-23	3559	2021-08-01
Malawi	2020-11-25	6	2021-05-28
Belgium	2020-11-30	21367	2021-11-09
Germany	2020-11-30	104112	2021-09-27
Australia	2020-11-30	613	2021-08-23
Slovakia	2020-11-30	4594	2021-08-20
Japan	2020-12-01	47842	2021-09-24
Iceland	2020-12-02	624	2021-07-29
Hong Kong	2020-12-06	68	2021-08-02
Singapore	2020-12-08	190	2021-07-10
Norway	2020-12-09	13840	2021-10-08
Philippines	2020-12-10	2763	2021-08-28
Albania	2020-12-10	29	2021-07-13
Greece	2020-12-11	5669	2021-09-03
Senegal	2020-12-11	38	2021-06-04
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3070	2021-09-30
Nigeria	2020-12-14	265	2021-07-26
South Korea	2020-12-14	816	2021-09-21
New Zealand	2020-12-16	144	2021-07-03
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	38	2021-07-26
Finland	2020-12-18	6803	2021-09-10
Jordan	2020-12-20	143	2021-11-01
Argentina	2020-12-21	306	2021-09-05
Brazil	2020-12-21	1035	2021-08-24
Thailand	2020-12-21	1970	2021-10-18
Jamaica	2020-12-21	207	2021-07-18
Qatar	2020-12-22	278	2021-06-07
Chile	2020-12-22	276	2021-08-30
Oman	2020-12-22	139	2021-07-06
Poland	2020-12-22	15537	2021-09-27
Estonia	2020-12-23	3218	2021-07-28
Bermuda	2020-12-23	2	2021-01-05
Maldives	2020-12-23	17	2021-04-25
Luxembourg	2020-12-24	4905	2021-07-28
Turkey	2020-12-24	2081	2021-10-11
Bosnia and Herzegovina	2020-12-25	79	2021-06-28
Russia	2020-12-25	413	2021-07-30
Pakistan	2020-12-25	464	2021-08-25
Taiwan	2020-12-26	54	2021-07-28
Iraq	2020-12-27	96	2021-07-06
Dominican Republic	2020-12-27	20	2021-05-21
Malaysia	2020-12-28	33	2021-06-26
Cyprus	2020-12-28	10	2021-01-27
Fiji	2020-12-28	6	2021-05-04
Gabon	2020-12-28	48	2021-09-30
Rwanda	2020-12-28	13	2021-08-01
Lebanon	2020-12-29	804	2021-07-14
Palestine	2020-12-31	28	2021-04-09
Mexico	2020-12-31	1807	2021-10-13
Bangladesh	2020-12-31	98	2021-07-03
Peru	2020-12-31	24	2021-05-12
Kuwait	2020-12-31	30	2021-07-01
Sri Lanka	2021-01-02	458	2021-10-14
Romania	2021-01-04	1671	2021-09-23
Guinea-Bissau	2021-01-04	33	2021-02-05
Czech Republic	2021-01-04	4479	2021-10-09
North Macedonia	2021-01-04	310	2021-07-13
Kosovo	2021-01-05	26	2021-07-29
Indonesia	2021-01-05	77	2021-07-19
Ecuador	2021-01-05	261	2021-09-12
South Africa	2021-01-05	241	2021-08-27
Gambia	2021-01-06	65	2021-05-03
Hungary	2021-01-06	29	2021-02-26
Morocco	2021-01-08	92	2021-07-22
Vietnam	2021-01-08	11	2021-05-22
Zambia	2021-01-08	4	2021-06-03
Iran	2021-01-08	121	2021-07-19
