


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	260789	2021-08-26
Serbia	2020-09-28	45	2021-07-02
Sweden	2020-10-08	63149	2021-08-16
Kenya	2020-10-09	566	2021-07-10
Italy	2020-10-09	25527	2021-09-01
France	2020-10-18	31597	2021-08-27
Slovenia	2020-10-22	8584	2021-08-17
India	2020-10-27	3500	2021-08-02
Ireland	2020-10-28	16187	2021-08-12
USA	2020-11-02	218978	2021-08-27
Canada	2020-11-08	27083	2021-08-09
Spain	2020-11-08	23449	2021-08-13
Switzerland	2020-11-09	21783	2021-08-26
Portugal	2020-11-09	5025	2021-08-08
Denmark	2020-11-09	62884	2021-08-30
Netherlands	2020-11-12	29351	2021-08-21
Georgia	2020-11-14	85	2021-08-01
Israel	2020-11-15	8353	2021-07-19
United Arab Emirates	2020-11-16	21	2021-01-14
Norway	2020-11-20	8734	2021-08-08
Austria	2020-11-23	3505	2021-08-01
Malawi	2020-11-25	5	2021-05-28
Germany	2020-11-30	102739	2021-08-26
Slovakia	2020-11-30	4588	2021-07-30
Australia	2020-11-30	530	2021-08-13
Belgium	2020-11-30	20898	2021-08-25
Japan	2020-12-01	41737	2021-08-17
Iceland	2020-12-02	617	2021-07-29
Hong Kong	2020-12-06	48	2021-08-02
Singapore	2020-12-08	188	2021-07-10
Philippines	2020-12-10	1021	2021-05-15
Ghana	2020-12-10	381	2021-05-21
Albania	2020-12-10	29	2021-07-13
Senegal	2020-12-11	37	2021-06-04
Greece	2020-12-11	5655	2021-07-28
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3063	2021-07-26
Nigeria	2020-12-14	149	2021-03-19
South Korea	2020-12-14	806	2021-08-04
New Zealand	2020-12-16	144	2021-07-03
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	38	2021-07-26
Finland	2020-12-18	6693	2021-08-06
Jordan	2020-12-20	88	2021-05-04
Argentina	2020-12-21	141	2021-06-24
Thailand	2020-12-21	1337	2021-08-16
Brazil	2020-12-21	633	2021-08-13
Jamaica	2020-12-21	154	2021-05-05
Chile	2020-12-22	244	2021-08-03
Poland	2020-12-22	15107	2021-08-09
Qatar	2020-12-22	265	2021-06-07
Oman	2020-12-22	30	2021-05-13
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3215	2021-07-21
Maldives	2020-12-23	17	2021-04-25
Luxembourg	2020-12-24	4902	2021-07-28
Turkey	2020-12-24	2060	2021-08-13
Pakistan	2020-12-25	403	2021-08-04
Bosnia and Herzegovina	2020-12-25	70	2021-06-28
Taiwan	2020-12-26	49	2021-06-25
Iraq	2020-12-27	71	2021-04-27
Dominican Republic	2020-12-27	16	2021-05-21
Malaysia	2020-12-28	34	2021-07-05
Rwanda	2020-12-28	9	2021-06-28
Gabon	2020-12-28	46	2021-05-05
Cyprus	2020-12-28	10	2021-01-27
Lebanon	2020-12-29	804	2021-07-14
Kuwait	2020-12-31	24	2021-07-01
Bangladesh	2020-12-31	93	2021-07-03
Mexico	2020-12-31	1754	2021-08-05
Peru	2020-12-31	23	2021-05-12
Palestine	2020-12-31	28	2021-04-09
Sri Lanka	2021-01-02	441	2021-08-23
Czech Republic	2021-01-04	4380	2021-08-04
Guinea-Bissau	2021-01-04	33	2021-02-05
Romania	2021-01-04	865	2021-08-02
North Macedonia	2021-01-04	310	2021-07-13
Kosovo	2021-01-05	24	2021-07-28
Ecuador	2021-01-05	205	2021-08-05
Indonesia	2021-01-05	64	2021-07-19
South Africa	2021-01-06	216	2021-07-29
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	61	2021-04-21
Iran	2021-01-08	57	2021-05-08
Vietnam	2021-01-08	10	2021-05-06
Morocco	2021-01-08	81	2021-07-08
Zambia	2021-01-08	3	2021-02-15
Niger	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Togo	2021-01-12	31	2021-04-26
Belize	2021-01-12	2	2021-01-20
Latvia	2021-01-12	3145	2021-05-28
Trinidad and Tobago	2021-01-12	9	2021-05-04
Russia	2021-01-13	397	2021-07-05
Côte d'Ivoire	2021-01-15	33	2021-04-28
Angola	2021-01-15	146	2021-07-09
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	55	2021-08-05
China	2021-01-17	18	2021-06-06
Cabo Verde	2021-01-18	4	2021-02-03
Croatia	2021-01-20	4164	2021-08-12
Central African Republic	2021-01-20	10	2021-03-17
Aruba	2021-01-20	551	2021-07-16
Liechtenstein	2021-01-21	21	2021-06-10
Ethiopia	2021-01-23	3	2021-02-04
Curacao	2021-01-23	309	2021-07-14
Cameroon	2021-01-26	15	2021-04-17
