


## 20A.EU1
	first_seq	num_seqs	last_seq
Spain	2020-06-01	1032	2020-11-16
Netherlands	2020-06-20	696	2020-12-27
United Kingdom	2020-07-07	55919	2020-12-27
Belgium	2020-07-17	250	2020-12-20
Switzerland	2020-07-22	949	2020-12-29
Ireland	2020-07-23	393	2020-12-03
Norway	2020-07-29	113	2020-12-08
France	2020-08-01	127	2020-12-21
Denmark	2020-08-03	7745	2020-12-21
Germany	2020-08-07	192	2020-12-21
Italy	2020-08-13	199	2020-12-27
Sweden	2020-08-14	87	2020-12-28
Hong Kong	2020-08-15	7	2020-12-23
Australia	2020-08-20	17	2020-12-22
Latvia	2020-08-22	21	2020-10-13
Canada	2020-09-04	1	2020-09-04
Taiwan	2020-09-06	1	2020-09-06
Lithuania	2020-09-07	45	2020-12-22
Finland	2020-09-20	8	2020-12-04
Luxembourg	2020-09-21	400	2020-12-29
New Zealand	2020-09-22	32	2020-12-15
South Korea	2020-09-29	11	2020-11-07
Malaysia	2020-10-01	1	2020-10-01
Thailand	2020-10-09	4	2020-12-08
Peru	2020-10-12	1	2020-10-12
Tunisia	2020-10-13	5	2020-12-01
Singapore	2020-10-14	8	2020-11-15
USA	2020-10-14	10	2020-12-22
Portugal	2020-11-02	293	2020-12-23
Israel	2020-12-03	4	2020-12-17
Morocco	2020-12-17	1	2020-12-17
Jamaica	2020-12-21	1	2020-12-21


## 20A.EU2
	first_seq	num_seqs	last_seq
France	2020-07-09	611	2020-12-20
Denmark	2020-07-27	2456	2020-12-21
Belgium	2020-08-01	342	2020-12-18
Luxembourg	2020-08-03	695	2020-12-29
United Kingdom	2020-08-04	2378	2020-12-22
Finland	2020-08-08	75	2020-12-04
Switzerland	2020-08-14	757	2020-12-24
Germany	2020-08-16	38	2020-12-17
Sweden	2020-08-17	34	2020-12-28
Netherlands	2020-08-25	203	2020-12-20
Hungary	2020-08-27	133	2020-10-24
Canada	2020-09-04	5	2020-12-17
Australia	2020-09-09	12	2020-11-17
Slovakia	2020-09-10	8	2020-11-30
Spain	2020-09-14	9	2020-10-27
Norway	2020-09-17	60	2020-11-09
New Zealand	2020-09-27	4	2020-11-26
Ireland	2020-10-01	6	2020-11-23
Thailand	2020-10-04	5	2020-11-25
Hong Kong	2020-10-11	2	2020-12-07
Italy	2020-10-19	55	2020-12-21
Czech Republic	2020-10-22	5	2020-11-04
Tunisia	2020-10-26	8	2020-11-23
Singapore	2020-10-29	2	2020-11-02
South Korea	2020-11-02	1	2020-11-02
Portugal	2020-11-08	36	2020-11-17
USA	2020-11-10	3	2020-12-19
Israel	2020-12-15	2	2020-12-17


## S.N501
	first_seq	num_seqs	last_seq
China	2013-07-24	1	2013-07-24
Italy	2020-03-19	25	2020-12-27
Brazil	2020-04-07	5	2020-12-22
United Kingdom	2020-04-14	8219	2021-01-02
USA	2020-04-21	87	2020-12-29
Netherlands	2020-04-28	18	2020-12-23
Australia	2020-06-03	150	2021-01-04
Côte d'Ivoire	2020-07-15	4	2020-09-09
South Africa	2020-08-21	319	2020-12-10
Jordan	2020-10-05	1	2020-10-05
Denmark	2020-10-26	86	2020-12-21
Portugal	2020-11-09	28	2020-12-26
Canada	2020-11-24	2	2020-12-15
Germany	2020-11-30	4	2020-12-21
Thailand	2020-12-05	8	2020-12-08
Hong Kong	2020-12-07	3	2020-12-21
Singapore	2020-12-08	6	2020-12-22
Norway	2020-12-13	2	2020-12-21
Switzerland	2020-12-14	8	2020-12-24
Israel	2020-12-16	4	2020-12-20
Botswana	2020-12-17	6	2020-12-24
Finland	2020-12-18	15	2020-12-28
Ireland	2020-12-18	7	2020-12-21
New Zealand	2020-12-19	5	2020-12-27
Sweden	2020-12-20	10	2020-12-29
Jamaica	2020-12-21	4	2020-12-21
Spain	2020-12-21	4	2020-12-23
France	2020-12-21	16	2020-12-28
South Korea	2020-12-22	4	2020-12-26
India	2020-12-22	3	2020-12-25
Oman	2020-12-22	1	2020-12-22
Luxembourg	2020-12-24	3	2020-12-29
Pakistan	2020-12-25	2	2020-12-28


## S.H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	1	2020-01-05
Malaysia	2020-01-24	3	2020-04-07
Germany	2020-02-15	77	2020-12-21
Slovenia	2020-03-07	4	2020-03-30
Italy	2020-03-15	31	2020-12-27
Turkey	2020-03-17	3	2020-06-24
Taiwan	2020-03-18	1	2020-03-18
France	2020-03-23	34	2020-12-28
Sweden	2020-03-29	40	2020-12-29
Russia	2020-04-19	3	2020-08-20
United Kingdom	2020-04-20	10099	2020-12-30
Saudi Arabia	2020-04-21	1	2020-04-21
Denmark	2020-04-28	3367	2020-12-21
USA	2020-04-29	66	2020-12-29
Australia	2020-05-12	18	2021-01-04
Côte d'Ivoire	2020-06-10	6	2020-07-02
South Africa	2020-07-02	2	2020-08-12
Switzerland	2020-08-01	81	2020-12-26
Burkina Faso	2020-08-12	2	2020-09-09
Croatia	2020-08-24	4	2020-09-29
New Zealand	2020-08-24	7	2020-12-27
Uganda	2020-08-26	2	2020-08-27
Canada	2020-09-01	2	2020-12-15
Hungary	2020-09-02	1	2020-09-02
Norway	2020-09-09	20	2020-12-21
Czech Republic	2020-09-14	107	2020-11-09
South Korea	2020-09-20	6	2020-12-22
Netherlands	2020-10-05	79	2020-12-23
Luxembourg	2020-10-19	32	2020-12-29
Portugal	2020-11-09	33	2020-12-28
Bosnia and Herzegovina	2020-11-20	1	2020-11-20
Belgium	2020-11-27	6	2020-12-19
Slovakia	2020-11-27	3	2020-11-30
Hong Kong	2020-12-07	2	2020-12-21
Singapore	2020-12-08	7	2020-12-22
Israel	2020-12-16	4	2020-12-20
Finland	2020-12-18	14	2020-12-28
Ireland	2020-12-18	7	2020-12-21
Jamaica	2020-12-21	4	2020-12-21
Georgia	2020-12-21	1	2020-12-21
Spain	2020-12-21	4	2020-12-23
Brazil	2020-12-21	4	2020-12-22
Oman	2020-12-22	1	2020-12-22
India	2020-12-22	1	2020-12-22
Pakistan	2020-12-25	2	2020-12-28


## S.N439K
	first_seq	num_seqs	last_seq
Romania	2020-05-13	7	2020-11-28
Norway	2020-06-23	38	2020-11-18
United Kingdom	2020-07-03	3081	2020-12-22
Ireland	2020-07-18	186	2020-11-24
Belgium	2020-07-24	25	2020-12-19
Switzerland	2020-08-01	102	2020-12-26
Germany	2020-08-04	78	2020-12-17
France	2020-08-09	25	2020-12-01
Denmark	2020-08-10	2305	2020-12-21
Italy	2020-08-11	28	2020-12-22
Croatia	2020-08-24	3	2020-09-29
New Zealand	2020-08-24	1	2020-08-24
Hungary	2020-09-02	1	2020-09-02
Australia	2020-09-08	7	2020-11-22
Czech Republic	2020-09-14	107	2020-11-09
Sweden	2020-09-16	30	2020-12-23
USA	2020-09-19	3	2020-12-20
South Korea	2020-09-20	4	2020-11-03
Netherlands	2020-09-25	69	2020-12-23
Singapore	2020-10-05	2	2020-12-16
Luxembourg	2020-10-19	38	2020-12-23
Finland	2020-10-31	1	2020-10-31
Bosnia and Herzegovina	2020-11-20	1	2020-11-20
Slovakia	2020-11-27	3	2020-11-30
Portugal	2020-12-05	4	2020-12-20


## S.Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	39	2020-08-08
Denmark	2020-06-08	1395	2020-12-14
South Africa	2020-06-17	2	2020-06-25
Switzerland	2020-07-07	3	2020-08-24
USA	2020-08-04	25	2020-10-01
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	1	2020-10-11


## S.S98F
	first_seq	num_seqs	last_seq
Germany	2020-03-21	81	2020-12-21
Belgium	2020-07-02	458	2020-12-20
Netherlands	2020-07-20	561	2020-12-25
United Kingdom	2020-08-03	677	2020-12-20
Denmark	2020-08-10	907	2020-12-21
Switzerland	2020-08-16	117	2020-12-24
France	2020-08-18	11	2020-09-19
Spain	2020-08-25	7	2020-10-17
Italy	2020-08-26	5	2020-11-24
Croatia	2020-09-08	1	2020-09-08
Ireland	2020-09-09	1	2020-09-09
Sweden	2020-09-17	9	2020-11-16
Finland	2020-09-17	3	2020-11-18
South Korea	2020-09-17	10	2020-10-24
Australia	2020-09-19	6	2020-11-02
Norway	2020-09-28	13	2020-11-10
Luxembourg	2020-10-02	473	2020-12-29
Czech Republic	2020-10-06	5	2020-11-09
New Zealand	2020-10-22	4	2020-10-30
USA	2020-10-22	1	2020-10-22
Portugal	2020-11-09	19	2020-11-23


## S.E484
	first_seq	num_seqs	last_seq
China	2013-07-24	1	2013-07-24
Denmark	2020-03-09	1	2020-03-09
USA	2020-03-15	35	2020-12-18
Switzerland	2020-03-21	8	2020-12-15
India	2020-03-22	6	2020-09-08
Spain	2020-03-31	5	2020-05-09
United Kingdom	2020-04-30	66	2021-01-02
Sweden	2020-05-19	4	2020-12-27
Italy	2020-06-15	1	2020-06-15
Australia	2020-06-26	2	2020-10-20
Côte d'Ivoire	2020-07-15	3	2020-09-09
South Africa	2020-07-18	331	2020-12-10
Germany	2020-07-28	3	2020-10-07
Belarus	2020-07-28	1	2020-07-28
Russia	2020-08-11	6	2020-11-17
Mexico	2020-08-18	1	2020-08-18
Peru	2020-08-28	2	2020-08-28
Brazil	2020-10-09	89	2020-12-12
Bahrain	2020-10-14	7	2020-11-16
Netherlands	2020-11-07	3	2020-11-24
Belgium	2020-11-10	2	2020-11-14
France	2020-11-12	3	2020-12-22
Canada	2020-11-24	4	2020-11-24
Ireland	2020-11-28	1	2020-11-28
Singapore	2020-12-14	1	2020-12-14
Botswana	2020-12-17	6	2020-12-24
Finland	2020-12-19	1	2020-12-19
South Korea	2020-12-26	1	2020-12-26


## S.D80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	62	2020-12-20
United Kingdom	2020-07-22	273	2020-12-04
France	2020-07-24	77	2020-12-16
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	39	2020-10-28
Germany	2020-08-12	6	2020-09-23
Ireland	2020-08-12	13	2020-10-18
Belgium	2020-08-18	8	2020-09-20
Netherlands	2020-08-24	22	2020-10-14
Italy	2020-08-26	3	2020-10-26
Singapore	2020-10-10	1	2020-10-10
Portugal	2020-11-10	4	2020-11-19


## S.A626S
	first_seq	num_seqs	last_seq
Spain	2020-07-15	2	2020-07-16
Czech Republic	2020-07-24	11	2020-10-30
Switzerland	2020-07-24	9	2020-09-08
Denmark	2020-07-27	488	2020-12-14
United Kingdom	2020-07-30	173	2020-12-13
Norway	2020-08-05	76	2020-11-18
France	2020-08-11	1	2020-08-11
Sweden	2020-08-12	4	2020-11-24
Germany	2020-08-17	11	2020-10-31
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Netherlands	2020-08-26	1	2020-08-26
Poland	2020-08-28	6	2020-09-17
Hungary	2020-08-31	14	2020-10-08
Italy	2020-09-22	5	2020-11-03


## S.V1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	67	2020-12-23
United Kingdom	2020-07-16	17	2020-11-15
Norway	2020-08-03	13	2020-10-24
Denmark	2020-08-17	69	2020-12-21
Latvia	2020-08-31	6	2020-10-07


## DanishCluster
	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	54	2020-12-16
Australia	2020-03-23	5	2020-08-09
United Arab Emirates	2020-03-30	3	2020-05-19
Spain	2020-04-09	1	2020-04-09
Brazil	2020-04-20	2	2020-04-29
USA	2020-04-25	98	2020-12-16
Democratic Republic of the Congo	2020-04-30	2	2020-06-01
Denmark	2020-06-08	1416	2020-12-21
India	2020-06-26	1	2020-06-26
Italy	2020-07-07	1	2020-07-07
Nigeria	2020-07-09	1	2020-07-09
Bangladesh	2020-07-12	2	2020-07-15
South Africa	2020-08-04	2	2020-09-14
Colombia	2020-09-02	1	2020-09-02
Germany	2020-09-22	4	2020-12-17
Finland	2020-10-09	1	2020-10-09
France	2020-10-09	3	2020-11-18
Switzerland	2020-10-14	13	2020-12-06
Belgium	2020-10-20	2	2020-10-23
Portugal	2020-11-13	1	2020-11-13
Netherlands	2020-11-13	4	2020-12-09
Singapore	2020-11-27	1	2020-11-27
