


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	264832	2022-03-03
Kenya	2020-09-21	1061	2021-09-23
Nigeria	2020-09-21	229	2021-12-10
Senegal	2020-09-22	246	2021-07-01
United Arab Emirates	2020-10-01	367	2021-02-13
Sweden	2020-10-08	65980	2021-10-12
Italy	2020-10-09	25073	2022-03-08
Romania	2020-10-11	1783	2021-09-07
Iran	2020-10-14	196	2021-09-08
Spain	2020-10-14	32047	2022-12-17
USA	2020-10-21	231690	2022-11-22
India	2020-10-27	3488	2021-11-26
France	2020-10-27	31492	2022-02-09
Canada	2020-11-08	36301	2021-10-28
Portugal	2020-11-09	4895	2021-08-08
Denmark	2020-11-09	62636	2021-09-13
Switzerland	2020-11-09	21045	2021-11-22
Netherlands	2020-11-12	29559	2021-10-11
Georgia	2020-11-14	120	2021-08-31
Ghana	2020-11-20	417	2021-07-14
Austria	2020-11-23	3115	2021-08-01
Malawi	2020-11-25	4	2021-05-28
Australia	2020-11-30	562	2021-08-13
Slovakia	2020-11-30	4278	2021-08-19
Slovenia	2020-11-30	8327	2021-12-16
Belgium	2020-11-30	21051	2021-12-27
Germany	2020-11-30	105033	2022-03-21
Zambia	2020-12-01	7	2021-09-02
Japan	2020-12-01	51878	2021-10-01
Iceland	2020-12-02	581	2021-07-29
Hong Kong	2020-12-06	78	2021-08-02
Côte d'Ivoire	2020-12-07	115	2021-08-25
Singapore	2020-12-08	185	2021-07-10
Cyprus	2020-12-09	711	2021-07-06
Norway	2020-12-09	14437	2021-10-08
Albania	2020-12-10	32	2021-07-13
Philippines	2020-12-10	2609	2021-09-02
Greece	2020-12-11	5354	2021-08-13
Serbia	2020-12-13	130	2021-08-06
Bulgaria	2020-12-13	2947	2021-09-30
South Korea	2020-12-14	822	2021-09-21
Gibraltar	2020-12-15	211	2021-07-24
New Zealand	2020-12-16	142	2021-07-03
Israel	2020-12-16	7304	2021-11-29
Saint Lucia	2020-12-17	47	2021-07-26
Ireland	2020-12-17	15398	2021-08-20
Finland	2020-12-18	6319	2021-09-10
Jordan	2020-12-20	143	2021-11-01
Jamaica	2020-12-21	207	2021-08-18
Brazil	2020-12-21	1340	2021-09-13
Argentina	2020-12-21	381	2021-12-07
Thailand	2020-12-21	2055	2021-12-07
Oman	2020-12-22	136	2021-07-06
Chile	2020-12-22	210	2021-08-30
Poland	2020-12-22	15147	2022-01-03
Bermuda	2020-12-23	2	2021-01-05
Luxembourg	2020-12-24	4882	2021-07-28
Turkey	2020-12-24	1936	2021-10-11
Bosnia and Herzegovina	2020-12-25	65	2021-06-23
Estonia	2020-12-25	3139	2021-07-28
Pakistan	2020-12-25	671	2021-10-03
Russia	2020-12-25	745	2021-11-15
Taiwan	2020-12-26	241	2021-08-31
Qatar	2020-12-27	229	2021-10-23
Iraq	2020-12-27	118	2022-01-02
Dominican Republic	2020-12-27	22	2022-05-25
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	15	2021-06-26
Rwanda	2020-12-28	10	2021-08-01
Gabon	2020-12-28	147	2021-09-30
Lebanon	2020-12-29	786	2021-06-14
Barbados	2020-12-30	26	2021-07-22
Maldives	2020-12-31	11	2021-03-29
Palestine	2020-12-31	27	2021-04-09
Peru	2020-12-31	25	2021-05-12
Kuwait	2020-12-31	24	2021-07-01
Bangladesh	2020-12-31	82	2021-07-03
Mexico	2020-12-31	1693	2021-10-13
Vietnam	2021-01-02	119	2021-05-22
