


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
USA	2020-01-19	185708	2021-06-22
Spain	2020-02-07	16774	2021-06-23
Switzerland	2020-03-09	20938	2021-06-19
Italy	2020-03-16	20825	2021-06-26
Poland	2020-04-22	14473	2021-06-21
South Korea	2020-04-26	553	2021-05-20
Thailand	2020-05-05	676	2021-06-08
Canada	2020-05-14	10552	2021-05-17
Germany	2020-05-19	99855	2021-06-23
United Kingdom	2020-09-20	251671	2021-06-20
Serbia	2020-09-28	23	2021-03-11
Sweden	2020-10-08	51587	2021-06-20
Kenya	2020-10-09	374	2021-06-03
India	2020-10-27	2873	2021-05-28
Ireland	2020-10-28	13545	2021-06-12
Denmark	2020-11-09	59120	2021-06-14
Portugal	2020-11-09	4687	2021-06-15
Netherlands	2020-11-12	25927	2021-06-17
Israel	2020-11-15	8285	2021-06-05
Slovenia	2020-11-16	7102	2021-06-01
United Arab Emirates	2020-11-16	22	2021-01-14
France	2020-11-17	29594	2021-06-24
Norway	2020-11-20	7351	2021-06-16
Austria	2020-11-23	3024	2021-06-09
Malawi	2020-11-25	2	2021-03-08
Slovakia	2020-11-30	3859	2021-06-14
Belgium	2020-11-30	17118	2021-06-21
Australia	2020-11-30	458	2021-06-26
Japan	2020-12-01	11560	2021-06-24
Iceland	2020-12-02	20	2021-01-05
Hong Kong	2020-12-06	39	2021-06-05
Singapore	2020-12-08	187	2021-06-17
Ghana	2020-12-10	287	2021-04-24
Philippines	2020-12-10	630	2021-05-15
Albania	2020-12-10	28	2021-03-11
Greece	2020-12-11	5450	2021-06-07
Barbados	2020-12-12	20	2021-05-21
Bulgaria	2020-12-13	2754	2021-05-17
Nigeria	2020-12-14	149	2021-03-19
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	138	2021-05-23
Saint Lucia	2020-12-17	24	2021-04-29
Finland	2020-12-18	5795	2021-05-25
Jordan	2020-12-20	79	2021-05-04
Senegal	2020-12-21	21	2021-04-30
Brazil	2020-12-21	454	2021-06-01
Jamaica	2020-12-21	17	2021-02-12
Argentina	2020-12-21	124	2021-05-07
Qatar	2020-12-22	224	2021-05-23
Oman	2020-12-22	1	2020-12-22
Chile	2020-12-22	133	2021-05-31
Estonia	2020-12-23	2698	2021-05-06
Bermuda	2020-12-23	2	2021-01-05
Luxembourg	2020-12-24	3969	2021-05-25
Turkey	2020-12-24	565	2021-05-25
Pakistan	2020-12-25	178	2021-05-28
Bosnia and Herzegovina	2020-12-25	32	2021-06-13
Taiwan	2020-12-26	31	2021-05-29
Dominican Republic	2020-12-27	4	2021-03-12
Iraq	2020-12-27	64	2021-03-09
Malaysia	2020-12-28	9	2021-04-13
Rwanda	2020-12-28	7	2021-05-21
Cyprus	2020-12-28	10	2021-01-27
Gabon	2020-12-28	35	2021-05-05
Lebanon	2020-12-30	18	2021-05-03
Peru	2020-12-31	8	2021-04-07
Palestine	2020-12-31	28	2021-04-09
Kuwait	2020-12-31	21	2021-06-05
Bangladesh	2020-12-31	89	2021-06-06
Mexico	2020-12-31	1085	2021-06-16
Sri Lanka	2021-01-02	176	2021-06-10
Romania	2021-01-04	614	2021-06-15
North Macedonia	2021-01-04	234	2021-04-22
Czech Republic	2021-01-04	3308	2021-06-17
Guinea Bissau	2021-01-04	33	2021-02-05
Kosovo	2021-01-05	3	2021-01-06
Indonesia	2021-01-05	47	2021-06-02
Ecuador	2021-01-05	93	2021-06-09
South Africa	2021-01-06	114	2021-06-17
Gambia	2021-01-06	38	2021-03-25
Hungary	2021-01-06	29	2021-02-26
Vietnam	2021-01-08	10	2021-05-06
Morocco	2021-01-08	75	2021-04-22
Zambia	2021-01-08	1	2021-01-08
Iran	2021-01-08	44	2021-05-08
Mauritius	2021-01-10	1	2021-01-10
Latvia	2021-01-12	1204	2021-04-26
Trinidad and Tobago	2021-01-12	9	2021-05-04
Togo	2021-01-12	21	2021-02-25
Belize	2021-01-12	2	2021-01-20
Russia	2021-01-13	321	2021-06-04
Côte d'Ivoire	2021-01-15	15	2021-03-09
Angola	2021-01-15	52	2021-04-23
Burkina Faso	2021-01-16	3	2021-02-03
