	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	134	2021-02-11
Australia	2020-03-23	7	2021-01-11
United Arab Emirates	2020-03-30	3	2020-05-19
Spain	2020-04-09	1	2020-04-09
USA	2020-04-14	206	2021-02-03
Brazil	2020-04-20	2	2020-04-29
Democratic Republic of the Congo	2020-04-30	2	2020-06-01
Denmark	2020-06-08	1487	2021-01-18
South Korea	2020-06-22	1	2020-06-22
India	2020-06-26	1	2020-06-26
Italy	2020-07-07	2	2020-09-16
Nigeria	2020-07-09	2	2020-12-19
Bangladesh	2020-07-12	2	2020-07-15
Zambia	2020-07-17	1	2020-07-17
South Africa	2020-08-04	3	2020-10-19
Colombia	2020-09-02	1	2020-09-02
Germany	2020-09-22	4	2020-12-17
France	2020-10-09	13	2021-01-16
Finland	2020-10-09	2	2021-01-20
Switzerland	2020-10-14	25	2021-01-26
Belgium	2020-10-20	9	2021-01-25
Canada	2020-10-22	7	2020-12-10
Netherlands	2020-11-13	10	2021-02-10
Portugal	2020-11-13	2	2021-01-12
Singapore	2020-11-27	2	2021-01-15
Japan	2020-12-01	10	2021-01-13
Republic of the Congo	2020-12-05	2	2020-12-09
Luxembourg	2020-12-10	5	2021-01-19
Mexico	2020-12-25	1	2020-12-25
Czech Republic	2021-01-08	1	2021-01-08
Ghana	2021-01-10	1	2021-01-10
Norway	2021-01-12	2	2021-01-12
Israel	2021-01-14	1	2021-01-14
Sweden	2021-01-26	1	2021-01-26
