	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	303	2021-07-29
Australia	2020-03-23	8	2021-03-29
Spain	2020-03-25	65	2021-06-18
United Arab Emirates	2020-03-30	3	2020-05-19
USA	2020-04-14	891	2021-07-24
Brazil	2020-04-20	21	2021-07-12
Mexico	2020-04-24	25	2021-06-24
Democratic Republic of the Congo	2020-04-30	3	2020-06-01
Denmark	2020-06-08	1645	2021-08-02
South Korea	2020-06-22	3	2021-05-30
India	2020-06-26	29	2021-07-03
Italy	2020-07-07	77	2021-07-30
Nigeria	2020-07-09	2	2020-12-19
Japan	2020-07-09	1133	2021-06-09
Bangladesh	2020-07-12	6	2021-03-21
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-08-04	9	2021-06-04
Colombia	2020-09-02	4	2021-05-03
Germany	2020-09-22	152	2021-07-28
Finland	2020-10-09	9	2021-05-07
France	2020-10-09	44	2021-06-02
Switzerland	2020-10-14	61	2021-07-23
Slovenia	2020-10-17	8	2021-06-11
Belgium	2020-10-20	19	2021-05-29
Canada	2020-10-22	274	2021-06-21
Portugal	2020-11-13	6	2021-06-11
Netherlands	2020-11-13	36	2021-07-09
Singapore	2020-11-27	3	2021-03-23
Indonesia	2020-12-03	2	2021-06-14
Republic of the Congo	2020-12-05	2	2020-12-09
Luxembourg	2020-12-10	12	2021-05-05
Pakistan	2020-12-10	1	2020-12-10
Chile	2020-12-21	3	2021-06-23
Burkina Faso	2020-12-30	2	2021-01-11
Israel	2021-01-07	95	2021-07-06
Ghana	2021-01-07	2	2021-01-10
Czech Republic	2021-01-08	2	2021-03-05
Zimbabwe	2021-01-11	1	2021-01-11
Norway	2021-01-12	10	2021-07-22
Sweden	2021-01-17	22	2021-07-15
Mozambique	2021-01-19	1	2021-01-19
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	35	2021-06-24
Greece	2021-02-24	1	2021-02-24
Croatia	2021-03-09	2	2021-06-28
Poland	2021-03-15	24	2021-06-08
Russia	2021-03-17	3	2021-03-26
Estonia	2021-03-18	4	2021-05-06
Kenya	2021-03-31	13	2021-07-01
Jamaica	2021-03-31	1	2021-03-31
Slovakia	2021-04-01	1	2021-04-01
Qatar	2021-04-14	1	2021-04-14
Lithuania	2021-04-23	2	2021-06-15
Ecuador	2021-05-04	5	2021-07-14
Latvia	2021-05-07	4	2021-05-16
Dominican Republic	2021-05-21	1	2021-05-21
Turkey	2021-06-07	2	2021-06-07
Peru	2021-06-08	1	2021-06-08
Kuwait	2021-07-01	2	2021-07-01
Georgia	2021-07-11	1	2021-07-11
