	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	12	2022-08-24
Curacao	2020-03-10	3	2022-04-28
United Kingdom	2020-03-12	3256	2022-11-12
Australia	2020-03-23	92	2022-11-07
Spain	2020-03-25	335	2022-11-08
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	6352	2022-11-13
Brazil	2020-04-20	303	2022-09-02
Mexico	2020-04-24	66	2022-09-21
Democratic Republic of the Congo	2020-04-30	5	2021-07-16
Japan	2020-05-18	1535	2022-11-11
Denmark	2020-06-08	2058	2022-11-13
South Korea	2020-06-22	49	2022-10-31
India	2020-06-26	174	2022-09-26
Bangladesh	2020-06-29	10	2021-11-03
Italy	2020-07-07	307	2022-11-01
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	100	2022-10-19
Russia	2020-08-29	76	2022-10-17
Colombia	2020-09-02	18	2022-09-08
Peru	2020-09-14	61	2022-09-02
Iran	2020-09-15	5	2022-08-29
Romania	2020-09-16	28	2022-07-25
Germany	2020-09-22	1206	2022-11-15
Finland	2020-10-09	65	2022-10-14
France	2020-10-09	620	2022-11-14
Slovenia	2020-10-17	53	2022-07-29
Belgium	2020-10-20	170	2022-10-24
Switzerland	2020-10-20	137	2022-11-11
Canada	2020-10-22	567	2022-11-14
Portugal	2020-11-13	139	2022-09-30
Netherlands	2020-11-13	147	2022-11-10
Thailand	2020-11-18	15	2022-10-05
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	16	2022-11-16
Indonesia	2020-12-03	120	2022-11-04
Republic of the Congo	2020-12-05	4	2020-12-09
Turkey	2020-12-07	106	2022-10-25
Pakistan	2020-12-10	4	2022-04-11
Luxembourg	2020-12-10	95	2022-10-24
Nigeria	2020-12-19	4	2022-03-06
Chile	2020-12-21	23	2022-09-18
Norway	2020-12-25	150	2022-10-25
Burkina Faso	2020-12-30	2	2021-01-11
Ghana	2021-01-07	5	2022-06-17
Israel	2021-01-07	251	2022-10-10
Czech Republic	2021-01-08	63	2022-10-24
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	213	2022-11-06
Mozambique	2021-01-19	2	2021-09-13
Cameroon	2021-01-27	5	2022-09-09
Ireland	2021-02-16	129	2022-10-16
Iraq	2021-02-22	1	2021-02-22
Greece	2021-02-24	18	2022-07-29
Tunisia	2021-03-05	2	2022-06-29
Croatia	2021-03-09	42	2022-11-08
Poland	2021-03-15	94	2022-09-02
Côte d'Ivoire	2021-03-18	6	2022-08-19
Estonia	2021-03-18	20	2022-10-08
Kenya	2021-03-31	23	2022-01-18
Jamaica	2021-03-31	2	2022-04-20
Slovakia	2021-04-01	20	2022-10-13
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	5	2021-09-04
Lithuania	2021-04-23	10	2022-04-22
Philippines	2021-04-27	20	2022-07-14
Ecuador	2021-05-04	15	2022-06-20
Latvia	2021-05-07	11	2022-06-08
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	8	2022-07-18
Kuwait	2021-07-01	2	2021-07-01
Taiwan	2021-07-10	2	2021-07-16
Georgia	2021-07-11	6	2022-07-27
Suriname	2021-07-12	1	2021-07-12
Cabo Verde	2021-07-17	1	2021-07-17
Botswana	2021-07-23	2	2022-01-11
Armenia	2021-07-31	1	2021-07-31
Lebanon	2021-08-03	6	2021-10-13
Panama	2021-08-10	16	2022-06-10
Austria	2021-08-13	47	2022-11-15
Kazakhstan	2021-08-17	2	2022-10-18
Nicaragua	2021-08-22	1	2021-08-22
Sri Lanka	2021-08-28	5	2021-12-21
Togo	2021-09-10	2	2021-09-10
Bulgaria	2021-10-02	9	2022-03-30
Malaysia	2021-10-02	42	2022-10-18
Bahrain	2021-10-14	2	2021-10-30
Moldova	2021-11-04	1	2021-11-04
Namibia	2021-12-16	1	2021-12-16
Vietnam	2021-12-30	4	2022-08-25
Senegal	2022-01-04	1	2022-01-04
Brunei	2022-01-26	3	2022-10-24
Madagascar	2022-01-30	1	2022-01-30
Uruguay	2022-02-17	1	2022-02-17
Morocco	2022-03-30	2	2022-05-30
Paraguay	2022-05-09	2	2022-07-21
Costa Rica	2022-05-12	9	2022-07-28
Venezuela	2022-05-24	1	2022-05-24
Trinidad and Tobago	2022-06-01	1	2022-06-01
Hong Kong	2022-06-06	4	2022-09-06
Iceland	2022-06-13	7	2022-10-02
Saudi Arabia	2022-06-19	2	2022-06-21
Bonaire	2022-06-24	9	2022-08-06
Aruba	2022-06-27	1	2022-06-27
Kosovo	2022-06-30	4	2022-08-01
North Macedonia	2022-07-05	2	2022-09-22
Ukraine	2022-08-12	2	2022-08-12
Hungary	2022-09-29	1	2022-09-29
Sint Maarten	2022-10-24	1	2022-10-24
