	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	284	2021-07-14
Australia	2020-03-23	8	2021-03-29
Spain	2020-03-25	65	2021-06-18
United Arab Emirates	2020-03-30	3	2020-05-19
USA	2020-04-14	874	2021-06-26
Brazil	2020-04-20	18	2021-06-22
Mexico	2020-04-24	25	2021-06-24
Democratic Republic of the Congo	2020-04-30	3	2020-06-01
Denmark	2020-06-08	1640	2021-07-18
South Korea	2020-06-22	3	2021-05-30
India	2020-06-26	27	2021-06-16
Italy	2020-07-07	69	2021-06-16
Nigeria	2020-07-09	2	2020-12-19
Japan	2020-07-09	1055	2021-05-31
Bangladesh	2020-07-12	6	2021-03-21
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-08-04	9	2021-06-04
Colombia	2020-09-02	4	2021-05-03
Germany	2020-09-22	145	2021-07-06
Finland	2020-10-09	9	2021-05-07
France	2020-10-09	43	2021-06-02
Switzerland	2020-10-14	60	2021-06-18
Slovenia	2020-10-17	8	2021-06-11
Belgium	2020-10-20	19	2021-05-29
Canada	2020-10-22	244	2021-06-21
Netherlands	2020-11-13	35	2021-05-27
Portugal	2020-11-13	6	2021-06-11
Singapore	2020-11-27	3	2021-03-23
Indonesia	2020-12-03	2	2021-06-14
Republic of the Congo	2020-12-05	2	2020-12-09
Pakistan	2020-12-10	1	2020-12-10
Luxembourg	2020-12-10	12	2021-05-05
Chile	2020-12-21	2	2021-01-07
Burkina Faso	2020-12-30	2	2021-01-11
Israel	2021-01-07	95	2021-07-06
Ghana	2021-01-07	2	2021-01-10
Czech Republic	2021-01-08	2	2021-03-05
Zimbabwe	2021-01-11	1	2021-01-11
Norway	2021-01-12	3	2021-01-12
Sweden	2021-01-17	21	2021-06-24
Mozambique	2021-01-19	1	2021-01-19
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	35	2021-06-24
Greece	2021-02-24	1	2021-02-24
Croatia	2021-03-09	2	2021-06-28
Poland	2021-03-15	24	2021-06-08
Russia	2021-03-17	3	2021-03-26
Estonia	2021-03-18	4	2021-05-06
Kenya	2021-03-31	13	2021-07-01
Slovakia	2021-04-01	1	2021-04-01
Qatar	2021-04-14	1	2021-04-14
Lithuania	2021-04-23	2	2021-06-15
Ecuador	2021-05-04	4	2021-05-28
Latvia	2021-05-07	4	2021-05-16
Dominican Republic	2021-05-21	1	2021-05-21
Turkey	2021-06-07	2	2021-06-07
Peru	2021-06-08	1	2021-06-08
