	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	2	2021-11-30
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	1712	2021-12-10
Australia	2020-03-23	21	2021-12-03
Spain	2020-03-25	70	2021-11-30
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	2553	2021-12-08
Brazil	2020-04-20	152	2021-11-25
Mexico	2020-04-24	34	2021-11-03
Democratic Republic of the Congo	2020-04-30	3	2020-06-01
Japan	2020-05-18	1272	2021-10-09
Denmark	2020-06-08	1695	2021-12-06
South Korea	2020-06-22	7	2021-11-19
India	2020-06-26	88	2021-12-03
Bangladesh	2020-06-29	8	2021-07-15
Italy	2020-07-07	170	2021-12-06
Nigeria	2020-07-09	4	2021-09-02
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	18	2021-10-29
Colombia	2020-09-02	9	2021-09-10
Romania	2020-09-16	20	2021-11-12
Germany	2020-09-22	312	2021-12-10
France	2020-10-09	116	2021-12-06
Finland	2020-10-09	13	2021-11-01
Switzerland	2020-10-14	94	2021-12-03
Slovenia	2020-10-17	13	2021-10-07
Belgium	2020-10-20	64	2021-12-09
Canada	2020-10-22	338	2021-11-10
Netherlands	2020-11-13	50	2021-11-19
Portugal	2020-11-13	93	2021-11-30
Thailand	2020-11-18	5	2021-11-01
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	4	2021-11-18
Indonesia	2020-12-03	6	2021-11-06
Republic of the Congo	2020-12-05	2	2020-12-09
Turkey	2020-12-07	68	2021-12-02
Pakistan	2020-12-10	2	2021-06-01
Luxembourg	2020-12-10	13	2021-09-06
Chile	2020-12-21	10	2021-11-11
Norway	2020-12-25	35	2021-12-04
Burkina Faso	2020-12-30	2	2021-01-11
Ghana	2021-01-07	4	2021-10-26
Israel	2021-01-07	184	2021-11-19
Czech Republic	2021-01-08	5	2021-08-18
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	36	2021-11-23
Mozambique	2021-01-19	2	2021-09-13
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	63	2021-11-28
Canary Islands	2021-02-19	16	2021-03-24
Iraq	2021-02-22	1	2021-02-22
Greece	2021-02-24	5	2021-11-29
Croatia	2021-03-09	7	2021-11-24
Poland	2021-03-15	43	2021-11-24
Russia	2021-03-17	15	2021-11-15
Estonia	2021-03-18	4	2021-05-06
Jamaica	2021-03-31	1	2021-03-31
Kenya	2021-03-31	17	2021-08-31
Slovakia	2021-04-01	7	2021-11-11
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	5	2021-09-04
Lithuania	2021-04-23	5	2021-09-27
Philippines	2021-04-27	16	2021-08-24
Ecuador	2021-05-04	10	2021-09-17
Latvia	2021-05-07	5	2021-05-16
Peru	2021-05-18	20	2021-11-09
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	8	2021-10-10
Kuwait	2021-07-01	4	2021-09-22
Georgia	2021-07-11	1	2021-07-11
Suriname	2021-07-12	1	2021-07-12
Botswana	2021-07-23	1	2021-07-23
Armenia	2021-07-31	1	2021-07-31
Austria	2021-08-13	2	2021-11-04
Kazakhstan	2021-08-17	1	2021-08-17
Sri Lanka	2021-08-28	3	2021-11-30
Malaysia	2021-10-02	1	2021-10-02
Bulgaria	2021-10-02	4	2021-10-27
Bahrain	2021-10-14	2	2021-10-30
