	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	11	2022-06-21
Curacao	2020-03-10	3	2022-04-28
United Kingdom	2020-03-12	3101	2022-07-13
Australia	2020-03-23	62	2022-06-29
Spain	2020-03-25	263	2022-07-09
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	5429	2022-07-14
Brazil	2020-04-20	258	2022-06-29
Mexico	2020-04-24	51	2022-07-05
Democratic Republic of the Congo	2020-04-30	5	2021-07-16
Japan	2020-05-18	1387	2022-06-01
Denmark	2020-06-08	1866	2022-07-11
South Korea	2020-06-22	19	2022-05-20
India	2020-06-26	148	2022-06-18
Bangladesh	2020-06-29	10	2021-11-03
Italy	2020-07-07	259	2022-07-14
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	89	2022-07-01
Russia	2020-08-29	20	2022-02-21
Colombia	2020-09-02	13	2022-06-02
Peru	2020-09-14	57	2022-06-23
Romania	2020-09-16	28	2022-04-12
Germany	2020-09-22	987	2022-07-12
France	2020-10-09	416	2022-07-12
Finland	2020-10-09	61	2022-06-17
Slovenia	2020-10-17	48	2022-07-03
Switzerland	2020-10-20	108	2022-06-28
Belgium	2020-10-20	158	2022-07-13
Canada	2020-10-22	428	2022-07-04
Portugal	2020-11-13	137	2022-05-28
Netherlands	2020-11-13	119	2022-07-06
Thailand	2020-11-18	10	2022-03-31
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	12	2022-06-15
Indonesia	2020-12-03	46	2022-07-14
Republic of the Congo	2020-12-05	4	2020-12-09
Turkey	2020-12-07	98	2022-06-02
Luxembourg	2020-12-10	67	2022-07-05
Pakistan	2020-12-10	3	2022-04-11
Nigeria	2020-12-19	4	2022-03-06
Chile	2020-12-21	20	2022-06-13
Norway	2020-12-25	139	2022-06-24
Burkina Faso	2020-12-30	2	2021-01-11
Israel	2021-01-07	203	2022-07-12
Ghana	2021-01-07	5	2022-06-17
Czech Republic	2021-01-08	29	2022-06-10
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	143	2022-06-03
Mozambique	2021-01-19	2	2021-09-13
Cameroon	2021-01-27	2	2021-01-27
Ireland	2021-02-16	101	2022-06-20
Iraq	2021-02-22	2	2021-10-01
Greece	2021-02-24	6	2022-06-21
Tunisia	2021-03-05	1	2021-03-05
Croatia	2021-03-09	32	2022-06-24
Poland	2021-03-15	88	2022-04-05
Estonia	2021-03-18	11	2022-05-28
Côte d'Ivoire	2021-03-18	1	2021-03-18
Jamaica	2021-03-31	2	2022-04-20
Kenya	2021-03-31	24	2022-01-18
Slovakia	2021-04-01	15	2022-04-25
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	5	2021-09-04
Lithuania	2021-04-23	10	2022-04-22
Philippines	2021-04-27	22	2022-05-18
Ecuador	2021-05-04	12	2022-05-10
Latvia	2021-05-07	11	2022-06-08
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	8	2021-10-10
Kuwait	2021-07-01	2	2021-07-01
Georgia	2021-07-11	4	2022-01-31
Suriname	2021-07-12	1	2021-07-12
Cabo Verde	2021-07-17	1	2021-07-17
Botswana	2021-07-23	2	2022-01-11
Armenia	2021-07-31	1	2021-07-31
Lebanon	2021-08-03	6	2021-10-13
Panama	2021-08-11	10	2022-06-10
Austria	2021-08-13	19	2022-07-08
Kazakhstan	2021-08-17	1	2021-08-17
Nicaragua	2021-08-22	1	2021-08-22
Sri Lanka	2021-08-28	5	2021-12-21
Togo	2021-09-10	2	2021-09-10
Bulgaria	2021-10-02	8	2022-01-24
Malaysia	2021-10-02	15	2022-07-07
Bahrain	2021-10-14	2	2021-10-30
Moldova	2021-11-04	1	2021-11-04
Namibia	2021-12-16	1	2021-12-16
Vietnam	2021-12-30	3	2022-03-23
Brunei	2022-01-26	2	2022-05-04
Madagascar	2022-01-30	1	2022-01-30
Uruguay	2022-02-17	1	2022-02-17
Morocco	2022-03-30	1	2022-03-30
Paraguay	2022-05-09	1	2022-05-09
Costa Rica	2022-05-12	7	2022-06-21
Trinidad and Tobago	2022-06-01	1	2022-06-01
Hong Kong	2022-06-06	1	2022-06-06
Bonaire	2022-06-24	1	2022-06-24
North Macedonia	2022-07-05	1	2022-07-05
