	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	3	2022-03-25
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	2734	2022-04-13
Australia	2020-03-23	31	2022-03-27
Spain	2020-03-25	193	2022-03-30
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	3501	2022-04-10
Brazil	2020-04-20	205	2022-03-10
Mexico	2020-04-24	43	2022-03-27
Democratic Republic of the Congo	2020-04-30	5	2021-07-16
Japan	2020-05-18	1367	2022-03-31
Denmark	2020-06-08	1765	2022-04-09
South Korea	2020-06-22	14	2021-12-29
India	2020-06-26	128	2022-03-15
Bangladesh	2020-06-29	10	2021-11-03
Italy	2020-07-07	180	2022-04-04
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	22	2022-04-06
Russia	2020-08-29	22	2022-01-31
Colombia	2020-09-02	9	2022-02-08
Peru	2020-09-14	30	2021-12-03
Romania	2020-09-16	25	2022-03-15
Germany	2020-09-22	599	2022-04-07
France	2020-10-09	265	2022-03-30
Finland	2020-10-09	15	2022-03-11
Slovenia	2020-10-17	36	2022-04-01
Switzerland	2020-10-20	105	2022-03-28
Belgium	2020-10-20	104	2022-04-12
Canada	2020-10-22	360	2022-03-28
Netherlands	2020-11-13	80	2022-04-03
Portugal	2020-11-13	130	2022-01-31
Thailand	2020-11-18	8	2022-02-14
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	7	2021-12-18
Indonesia	2020-12-03	12	2022-02-13
Republic of the Congo	2020-12-05	2	2020-12-09
Turkey	2020-12-07	87	2022-03-12
Pakistan	2020-12-10	2	2021-06-01
Luxembourg	2020-12-10	35	2022-01-28
Nigeria	2020-12-19	4	2022-03-06
Chile	2020-12-21	10	2021-11-11
Norway	2020-12-25	84	2022-03-18
Burkina Faso	2020-12-30	2	2021-01-11
Israel	2021-01-07	156	2022-03-30
Ghana	2021-01-07	4	2021-10-26
Czech Republic	2021-01-08	24	2022-03-11
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	83	2022-04-08
Mozambique	2021-01-19	2	2021-09-13
Cameroon	2021-01-27	1	2021-01-27
Ireland	2021-02-16	74	2022-03-22
Iraq	2021-02-22	2	2021-10-01
Greece	2021-02-24	4	2021-11-29
Tunisia	2021-03-05	1	2021-03-05
Croatia	2021-03-09	24	2022-03-22
Poland	2021-03-15	87	2022-04-05
Côte d'Ivoire	2021-03-18	1	2021-03-18
Estonia	2021-03-18	7	2022-03-07
Jamaica	2021-03-31	1	2021-03-31
Kenya	2021-03-31	21	2022-01-18
Slovakia	2021-04-01	14	2022-03-29
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	5	2021-09-04
Lithuania	2021-04-23	9	2022-02-23
Philippines	2021-04-27	12	2021-08-24
Ecuador	2021-05-04	11	2021-12-07
Latvia	2021-05-07	10	2021-11-26
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	8	2021-10-10
Kuwait	2021-07-01	2	2021-07-01
Georgia	2021-07-11	4	2022-01-31
Suriname	2021-07-12	1	2021-07-12
Cabo Verde	2021-07-17	1	2021-07-17
Botswana	2021-07-23	2	2022-01-11
Armenia	2021-07-31	1	2021-07-31
Lebanon	2021-08-05	2	2021-10-13
Panama	2021-08-10	8	2021-12-11
Austria	2021-08-13	9	2022-04-05
Kazakhstan	2021-08-17	1	2021-08-17
Nicaragua	2021-08-22	1	2021-08-22
Sri Lanka	2021-08-28	5	2021-12-21
Bulgaria	2021-10-02	8	2022-01-24
Malaysia	2021-10-02	4	2022-02-12
Bahrain	2021-10-14	2	2021-10-30
Moldova	2021-11-04	1	2021-11-04
Namibia	2021-12-16	1	2021-12-16
Vietnam	2021-12-30	2	2022-03-23
Brunei	2022-01-26	1	2022-01-26
