	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	218	2021-03-25
Australia	2020-03-23	8	2021-03-29
Spain	2020-03-25	22	2021-03-17
United Arab Emirates	2020-03-30	3	2020-05-19
USA	2020-04-14	384	2021-03-23
Brazil	2020-04-20	2	2020-04-29
Democratic Republic of the Congo	2020-04-30	2	2020-06-01
Denmark	2020-06-08	1488	2021-01-18
South Korea	2020-06-22	1	2020-06-22
India	2020-06-26	1	2020-06-26
Italy	2020-07-07	8	2021-03-08
Nigeria	2020-07-09	2	2020-12-19
Japan	2020-07-09	767	2021-03-01
Bangladesh	2020-07-12	3	2021-03-21
Zambia	2020-07-17	1	2020-07-17
South Africa	2020-08-04	5	2020-11-02
Colombia	2020-09-02	1	2020-09-02
Germany	2020-09-22	65	2021-03-23
Mexico	2020-09-30	9	2021-03-01
Finland	2020-10-09	2	2021-01-20
France	2020-10-09	20	2021-03-16
Switzerland	2020-10-14	45	2021-02-17
Belgium	2020-10-20	9	2021-01-25
Canada	2020-10-22	9	2021-02-14
Portugal	2020-11-13	3	2021-02-12
Netherlands	2020-11-13	26	2021-03-18
Singapore	2020-11-27	3	2021-03-23
Indonesia	2020-12-03	1	2020-12-03
Republic of the Congo	2020-12-05	2	2020-12-09
Luxembourg	2020-12-10	5	2021-01-19
Chile	2020-12-21	2	2021-01-07
Czech Republic	2021-01-08	1	2021-01-08
Ghana	2021-01-10	1	2021-01-10
Norway	2021-01-12	3	2021-01-12
Israel	2021-01-14	8	2021-02-07
Sweden	2021-01-26	5	2021-02-08
Slovenia	2021-01-27	3	2021-03-08
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	4	2021-03-09
