	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	2	2021-11-30
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	2075	2022-02-02
Australia	2020-03-23	24	2021-12-21
Spain	2020-03-25	152	2022-01-07
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	3099	2022-01-31
Brazil	2020-04-20	184	2022-01-30
Mexico	2020-04-24	38	2022-01-08
Democratic Republic of the Congo	2020-04-30	5	2021-07-16
Japan	2020-05-18	1291	2022-01-11
Denmark	2020-06-08	1836	2022-02-03
South Korea	2020-06-22	14	2021-12-29
India	2020-06-26	125	2022-01-27
Bangladesh	2020-06-29	10	2021-11-03
Italy	2020-07-07	177	2022-01-25
Nigeria	2020-07-09	5	2021-09-02
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	18	2021-10-29
Russia	2020-08-29	20	2022-01-11
Colombia	2020-09-02	10	2021-10-11
Peru	2020-09-14	31	2021-12-03
Romania	2020-09-16	21	2022-01-08
Germany	2020-09-22	383	2022-01-21
Finland	2020-10-09	14	2021-12-14
France	2020-10-09	185	2022-01-25
Switzerland	2020-10-14	102	2022-01-17
Slovenia	2020-10-17	25	2021-12-29
Belgium	2020-10-20	79	2022-01-21
Canada	2020-10-22	347	2022-01-21
Netherlands	2020-11-13	59	2022-01-17
Portugal	2020-11-13	134	2022-01-04
Thailand	2020-11-18	6	2021-12-13
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	7	2021-12-18
Indonesia	2020-12-03	9	2021-12-16
Republic of the Congo	2020-12-05	2	2020-12-09
Turkey	2020-12-07	75	2021-12-30
Pakistan	2020-12-10	3	2021-10-23
Luxembourg	2020-12-10	33	2022-01-17
Chile	2020-12-21	10	2021-11-11
Norway	2020-12-25	65	2022-01-03
Burkina Faso	2020-12-30	2	2021-01-11
Ghana	2021-01-07	4	2021-10-26
Israel	2021-01-07	189	2022-01-22
Czech Republic	2021-01-08	17	2022-01-23
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	40	2022-01-25
Mozambique	2021-01-19	2	2021-09-13
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	68	2021-12-14
Iraq	2021-02-22	2	2021-10-01
Greece	2021-02-24	5	2021-11-29
Croatia	2021-03-09	16	2022-01-01
Poland	2021-03-15	72	2022-01-31
Estonia	2021-03-18	4	2021-05-06
Kenya	2021-03-31	17	2021-08-31
Jamaica	2021-03-31	1	2021-03-31
Slovakia	2021-04-01	7	2021-11-11
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	5	2021-09-04
Lithuania	2021-04-23	9	2021-12-29
Philippines	2021-04-27	16	2021-08-24
Ecuador	2021-05-04	12	2021-12-07
Latvia	2021-05-07	7	2021-11-26
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	8	2021-10-10
Kuwait	2021-07-01	4	2021-09-22
Georgia	2021-07-11	2	2022-01-16
Suriname	2021-07-12	1	2021-07-12
Cabo Verde	2021-07-17	1	2021-07-17
Botswana	2021-07-23	1	2021-07-23
Armenia	2021-07-31	1	2021-07-31
Austria	2021-08-13	4	2022-01-22
Kazakhstan	2021-08-17	1	2021-08-17
Nicaragua	2021-08-22	1	2021-08-22
Sri Lanka	2021-08-28	5	2021-12-21
Malaysia	2021-10-02	1	2021-10-02
Bulgaria	2021-10-02	5	2021-12-06
Bahrain	2021-10-14	2	2021-10-30
Namibia	2021-12-16	1	2021-12-16
Vietnam	2021-12-30	1	2021-12-30
