	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	671	2021-10-20
Australia	2020-03-23	18	2021-10-04
Spain	2020-03-25	74	2021-10-05
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	1678	2021-10-15
Brazil	2020-04-20	64	2021-09-22
Mexico	2020-04-24	31	2021-09-24
Democratic Republic of the Congo	2020-04-30	3	2020-06-01
Denmark	2020-06-08	1661	2021-10-06
South Korea	2020-06-22	5	2021-09-01
India	2020-06-26	54	2021-09-11
Italy	2020-07-07	95	2021-10-14
Nigeria	2020-07-09	4	2021-09-02
Japan	2020-07-09	1192	2021-09-14
Bangladesh	2020-07-12	7	2021-07-15
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-08-04	12	2021-09-22
Colombia	2020-09-02	7	2021-08-13
Germany	2020-09-22	215	2021-10-12
Finland	2020-10-09	12	2021-08-06
France	2020-10-09	63	2021-09-07
Switzerland	2020-10-14	80	2021-10-17
Slovenia	2020-10-17	11	2021-09-22
Belgium	2020-10-20	34	2021-10-16
Canada	2020-10-22	300	2021-09-15
Portugal	2020-11-13	38	2021-10-12
Netherlands	2020-11-13	45	2021-09-29
Thailand	2020-11-18	4	2021-09-22
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	3	2021-03-23
Indonesia	2020-12-03	4	2021-09-24
Republic of the Congo	2020-12-05	2	2020-12-09
Turkey	2020-12-07	53	2021-09-29
Luxembourg	2020-12-10	13	2021-09-06
Pakistan	2020-12-10	2	2021-06-01
Chile	2020-12-21	8	2021-09-21
Norway	2020-12-25	22	2021-09-10
Burkina Faso	2020-12-30	2	2021-01-11
Israel	2021-01-07	128	2021-10-15
Ghana	2021-01-07	3	2021-09-14
Czech Republic	2021-01-08	5	2021-08-18
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	28	2021-09-20
Mozambique	2021-01-19	1	2021-01-19
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	44	2021-10-13
Iraq	2021-02-22	1	2021-02-22
Greece	2021-02-24	3	2021-09-20
Croatia	2021-03-09	2	2021-06-28
Poland	2021-03-15	33	2021-10-05
Russia	2021-03-17	7	2021-10-07
Estonia	2021-03-18	4	2021-05-06
Jamaica	2021-03-31	1	2021-03-31
Kenya	2021-03-31	13	2021-07-01
Slovakia	2021-04-01	2	2021-08-24
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	2	2021-08-20
Lithuania	2021-04-23	5	2021-09-27
Ecuador	2021-05-04	7	2021-07-26
Latvia	2021-05-07	4	2021-05-16
Peru	2021-05-18	11	2021-08-24
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Philippines	2021-06-16	5	2021-07-13
Argentina	2021-06-24	4	2021-07-26
Kuwait	2021-07-01	4	2021-09-22
Georgia	2021-07-11	1	2021-07-11
Suriname	2021-07-12	1	2021-07-12
Botswana	2021-07-23	1	2021-07-23
Armenia	2021-07-31	1	2021-07-31
Austria	2021-08-13	1	2021-08-13
Kazakhstan	2021-08-17	1	2021-08-17
Sri Lanka	2021-08-28	2	2021-08-28
Romania	2021-09-10	3	2021-09-15
