	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	12	2022-07-31
Curacao	2020-03-10	3	2022-04-28
United Kingdom	2020-03-12	3194	2022-09-14
Australia	2020-03-23	77	2022-08-25
Spain	2020-03-25	280	2022-09-08
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	6018	2022-09-11
Brazil	2020-04-20	289	2022-07-26
Mexico	2020-04-24	63	2022-08-26
Democratic Republic of the Congo	2020-04-30	5	2021-07-16
Japan	2020-05-18	1440	2022-09-07
Denmark	2020-06-08	1996	2022-09-19
South Korea	2020-06-22	25	2022-09-02
India	2020-06-26	168	2022-07-26
Bangladesh	2020-06-29	10	2021-11-03
Italy	2020-07-07	282	2022-09-07
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	94	2022-08-25
Russia	2020-08-29	25	2022-07-18
Colombia	2020-09-02	16	2022-07-15
Peru	2020-09-14	59	2022-07-22
Romania	2020-09-16	28	2022-07-25
Germany	2020-09-22	1058	2022-08-30
Finland	2020-10-09	65	2022-08-26
France	2020-10-09	545	2022-09-05
Slovenia	2020-10-17	52	2022-07-29
Switzerland	2020-10-20	113	2022-08-23
Belgium	2020-10-20	182	2022-09-15
Canada	2020-10-22	493	2022-09-13
Portugal	2020-11-13	138	2022-07-16
Netherlands	2020-11-13	128	2022-09-17
Thailand	2020-11-18	12	2022-07-31
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	14	2022-09-09
Indonesia	2020-12-03	102	2022-08-21
Republic of the Congo	2020-12-05	4	2020-12-09
Turkey	2020-12-07	100	2022-08-05
Pakistan	2020-12-10	3	2022-04-11
Luxembourg	2020-12-10	85	2022-08-30
Nigeria	2020-12-19	4	2022-03-06
Chile	2020-12-21	21	2022-06-13
Norway	2020-12-25	145	2022-08-09
Burkina Faso	2020-12-30	2	2021-01-11
Ghana	2021-01-07	5	2022-06-17
Israel	2021-01-07	230	2022-09-06
Czech Republic	2021-01-08	44	2022-09-02
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	165	2022-09-08
Mozambique	2021-01-19	2	2021-09-13
Cameroon	2021-01-27	2	2021-01-27
Ireland	2021-02-16	119	2022-08-24
Iraq	2021-02-22	2	2021-10-01
Greece	2021-02-24	17	2022-07-29
Tunisia	2021-03-05	2	2022-06-29
Croatia	2021-03-09	31	2022-08-24
Poland	2021-03-15	93	2022-09-02
Côte d'Ivoire	2021-03-18	1	2021-03-18
Estonia	2021-03-18	14	2022-07-04
Kenya	2021-03-31	24	2022-01-18
Jamaica	2021-03-31	2	2022-04-20
Slovakia	2021-04-01	15	2022-04-25
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	5	2021-09-04
Lithuania	2021-04-23	10	2022-04-22
Philippines	2021-04-27	23	2022-07-14
Ecuador	2021-05-04	16	2022-06-20
Latvia	2021-05-07	11	2022-06-08
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	8	2022-07-18
Kuwait	2021-07-01	2	2021-07-01
Taiwan	2021-07-10	2	2021-07-16
Georgia	2021-07-11	6	2022-07-27
Suriname	2021-07-12	1	2021-07-12
Cabo Verde	2021-07-17	1	2021-07-17
Botswana	2021-07-23	2	2022-01-11
Armenia	2021-07-31	1	2021-07-31
Lebanon	2021-08-03	6	2021-10-13
Panama	2021-08-11	14	2022-06-10
Austria	2021-08-13	29	2022-09-12
Kazakhstan	2021-08-17	1	2021-08-17
Nicaragua	2021-08-22	1	2021-08-22
Sri Lanka	2021-08-28	5	2021-12-21
Togo	2021-09-10	2	2021-09-10
Bulgaria	2021-10-02	9	2022-03-30
Malaysia	2021-10-02	27	2022-09-01
Bahrain	2021-10-14	2	2021-10-30
Moldova	2021-11-04	1	2021-11-04
Namibia	2021-12-16	1	2021-12-16
Vietnam	2021-12-30	4	2022-08-25
Senegal	2022-01-04	1	2022-01-04
Brunei	2022-01-26	2	2022-05-04
Madagascar	2022-01-30	1	2022-01-30
Uruguay	2022-02-17	1	2022-02-17
Morocco	2022-03-30	1	2022-03-30
Paraguay	2022-05-09	1	2022-05-09
Costa Rica	2022-05-12	9	2022-07-28
Venezuela	2022-05-24	1	2022-05-24
Trinidad and Tobago	2022-06-01	1	2022-06-01
Hong Kong	2022-06-06	1	2022-06-06
Iceland	2022-06-13	6	2022-09-20
Bonaire	2022-06-24	9	2022-08-06
Aruba	2022-06-27	1	2022-06-27
Kosovo	2022-06-30	2	2022-07-04
North Macedonia	2022-07-05	1	2022-07-05
Ukraine	2022-08-12	1	2022-08-12
