	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	12	2022-07-31
Curacao	2020-03-10	3	2022-04-28
United Kingdom	2020-03-12	3182	2022-08-18
Australia	2020-03-23	76	2022-08-24
Spain	2020-03-25	272	2022-07-20
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	5840	2022-08-28
Brazil	2020-04-20	287	2022-07-26
Mexico	2020-04-24	60	2022-08-15
Democratic Republic of the Congo	2020-04-30	5	2021-07-16
Japan	2020-05-18	1420	2022-08-10
Denmark	2020-06-08	1927	2022-08-27
South Korea	2020-06-22	23	2022-08-04
India	2020-06-26	163	2022-07-10
Bangladesh	2020-06-29	10	2021-11-03
Italy	2020-07-07	278	2022-08-05
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	93	2022-07-01
Russia	2020-08-29	25	2022-07-18
Colombia	2020-09-02	16	2022-07-15
Peru	2020-09-14	57	2022-06-23
Romania	2020-09-16	28	2022-07-25
Germany	2020-09-22	1075	2022-08-13
France	2020-10-09	523	2022-08-16
Finland	2020-10-09	63	2022-07-11
Slovenia	2020-10-17	51	2022-07-19
Switzerland	2020-10-20	112	2022-08-11
Belgium	2020-10-20	177	2022-08-22
Canada	2020-10-22	450	2022-08-16
Portugal	2020-11-13	138	2022-07-16
Netherlands	2020-11-13	126	2022-08-18
Thailand	2020-11-18	11	2022-07-31
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	13	2022-08-11
Indonesia	2020-12-03	95	2022-08-21
Republic of the Congo	2020-12-05	4	2020-12-09
Turkey	2020-12-07	100	2022-07-28
Pakistan	2020-12-10	3	2022-04-11
Luxembourg	2020-12-10	78	2022-08-18
Nigeria	2020-12-19	4	2022-03-06
Chile	2020-12-21	21	2022-06-13
Norway	2020-12-25	146	2022-08-09
Burkina Faso	2020-12-30	2	2021-01-11
Ghana	2021-01-07	5	2022-06-17
Israel	2021-01-07	228	2022-08-16
Czech Republic	2021-01-08	37	2022-08-01
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	158	2022-08-19
Mozambique	2021-01-19	2	2021-09-13
Cameroon	2021-01-27	2	2021-01-27
Ireland	2021-02-16	113	2022-08-17
Iraq	2021-02-22	2	2021-10-01
Greece	2021-02-24	16	2022-07-28
Tunisia	2021-03-05	1	2021-03-05
Croatia	2021-03-09	35	2022-07-27
Poland	2021-03-15	89	2022-07-28
Côte d'Ivoire	2021-03-18	1	2021-03-18
Estonia	2021-03-18	14	2022-07-04
Kenya	2021-03-31	24	2022-01-18
Jamaica	2021-03-31	2	2022-04-20
Slovakia	2021-04-01	18	2022-08-11
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	5	2021-09-04
Lithuania	2021-04-23	10	2022-04-22
Philippines	2021-04-27	23	2022-07-14
Ecuador	2021-05-04	16	2022-06-20
Latvia	2021-05-07	11	2022-06-08
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	8	2021-10-10
Kuwait	2021-07-01	2	2021-07-01
Taiwan	2021-07-10	2	2021-07-16
Georgia	2021-07-11	6	2022-07-27
Suriname	2021-07-12	1	2021-07-12
Cabo Verde	2021-07-17	1	2021-07-17
Botswana	2021-07-23	2	2022-01-11
Armenia	2021-07-31	1	2021-07-31
Lebanon	2021-08-03	6	2021-10-13
Panama	2021-08-11	14	2022-06-10
Austria	2021-08-13	25	2022-07-26
Kazakhstan	2021-08-17	1	2021-08-17
Nicaragua	2021-08-22	1	2021-08-22
Sri Lanka	2021-08-28	5	2021-12-21
Togo	2021-09-10	2	2021-09-10
Bulgaria	2021-10-02	8	2022-01-24
Malaysia	2021-10-02	20	2022-07-31
Bahrain	2021-10-14	2	2021-10-30
Moldova	2021-11-04	1	2021-11-04
Namibia	2021-12-16	1	2021-12-16
Vietnam	2021-12-30	3	2022-03-23
Senegal	2022-01-04	1	2022-01-04
Brunei	2022-01-26	2	2022-05-04
Madagascar	2022-01-30	1	2022-01-30
Uruguay	2022-02-17	1	2022-02-17
Morocco	2022-03-30	1	2022-03-30
Paraguay	2022-05-09	1	2022-05-09
Costa Rica	2022-05-12	9	2022-07-28
Trinidad and Tobago	2022-06-01	1	2022-06-01
Hong Kong	2022-06-06	1	2022-06-06
Iceland	2022-06-13	5	2022-07-25
Bonaire	2022-06-24	6	2022-07-26
Aruba	2022-06-27	1	2022-06-27
Kosovo	2022-06-30	2	2022-07-04
North Macedonia	2022-07-05	1	2022-07-05
