	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	429	2021-09-21
Australia	2020-03-23	16	2021-09-21
Spain	2020-03-25	72	2021-09-15
United Arab Emirates	2020-03-30	3	2020-05-19
USA	2020-04-14	1291	2021-09-15
Brazil	2020-04-20	46	2021-08-31
Mexico	2020-04-24	28	2021-09-14
Democratic Republic of the Congo	2020-04-30	3	2020-06-01
Denmark	2020-06-08	1655	2021-08-22
South Korea	2020-06-22	4	2021-08-23
India	2020-06-26	38	2021-09-03
Italy	2020-07-07	91	2021-09-16
Nigeria	2020-07-09	4	2021-09-02
Japan	2020-07-09	1175	2021-08-07
Bangladesh	2020-07-12	7	2021-07-15
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-08-04	10	2021-06-21
Colombia	2020-09-02	4	2021-05-03
Germany	2020-09-22	173	2021-09-21
France	2020-10-09	61	2021-09-07
Finland	2020-10-09	12	2021-08-06
Switzerland	2020-10-14	67	2021-09-06
Slovenia	2020-10-17	8	2021-06-11
Belgium	2020-10-20	26	2021-09-13
Canada	2020-10-22	298	2021-06-21
Netherlands	2020-11-13	40	2021-08-28
Portugal	2020-11-13	14	2021-09-13
Thailand	2020-11-18	3	2021-06-17
Singapore	2020-11-27	3	2021-03-23
Indonesia	2020-12-03	3	2021-07-03
Republic of the Congo	2020-12-05	2	2020-12-09
Luxembourg	2020-12-10	12	2021-05-05
Pakistan	2020-12-10	2	2021-06-01
Turkey	2020-12-12	48	2021-08-08
Chile	2020-12-21	7	2021-07-12
Norway	2020-12-25	20	2021-09-10
Burkina Faso	2020-12-30	2	2021-01-11
Ghana	2021-01-07	2	2021-01-10
Israel	2021-01-07	111	2021-08-05
Czech Republic	2021-01-08	3	2021-03-11
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	26	2021-08-20
Mozambique	2021-01-19	1	2021-01-19
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	36	2021-09-13
Greece	2021-02-24	1	2021-02-24
Croatia	2021-03-09	2	2021-06-28
Poland	2021-03-15	30	2021-09-09
Russia	2021-03-17	3	2021-03-26
Estonia	2021-03-18	4	2021-05-06
Kenya	2021-03-31	13	2021-07-01
Jamaica	2021-03-31	1	2021-03-31
Slovakia	2021-04-01	2	2021-08-24
Qatar	2021-04-14	1	2021-04-14
Lithuania	2021-04-23	4	2021-09-05
Ecuador	2021-05-04	7	2021-07-26
Latvia	2021-05-07	4	2021-05-16
Peru	2021-05-18	10	2021-08-24
Dominican Republic	2021-05-21	1	2021-05-21
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	2	2021-07-26
Kuwait	2021-07-01	2	2021-07-01
Georgia	2021-07-11	1	2021-07-11
Suriname	2021-07-12	1	2021-07-12
Botswana	2021-07-23	1	2021-07-23
Armenia	2021-07-31	1	2021-07-31
Austria	2021-08-13	1	2021-08-13
Kazakhstan	2021-08-17	1	2021-08-17
Sri Lanka	2021-08-28	2	2021-08-28
