	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	8	2022-06-16
Curacao	2020-03-10	3	2022-04-28
United Kingdom	2020-03-12	2993	2022-06-22
Australia	2020-03-23	58	2022-06-11
Spain	2020-03-25	260	2022-06-02
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	5024	2022-06-23
Brazil	2020-04-20	252	2022-05-30
Mexico	2020-04-24	41	2022-05-18
Democratic Republic of the Congo	2020-04-30	5	2021-07-16
Japan	2020-05-18	1385	2022-05-23
Denmark	2020-06-08	1859	2022-06-21
South Korea	2020-06-22	18	2022-05-20
India	2020-06-26	133	2022-05-31
Bangladesh	2020-06-29	10	2021-11-03
Italy	2020-07-07	232	2022-06-20
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	81	2022-06-05
Russia	2020-08-29	20	2022-02-21
Colombia	2020-09-02	12	2022-05-05
Peru	2020-09-14	43	2022-05-30
Romania	2020-09-16	25	2022-03-30
Germany	2020-09-22	916	2022-06-13
France	2020-10-09	365	2022-06-13
Finland	2020-10-09	39	2022-05-19
Slovenia	2020-10-17	39	2022-05-26
Switzerland	2020-10-20	104	2022-05-02
Belgium	2020-10-20	130	2022-06-20
Canada	2020-10-22	405	2022-06-09
Netherlands	2020-11-13	107	2022-06-18
Portugal	2020-11-13	136	2022-05-28
Thailand	2020-11-18	10	2022-03-31
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	11	2022-06-15
Indonesia	2020-12-03	18	2022-06-20
Republic of the Congo	2020-12-05	4	2020-12-09
Turkey	2020-12-07	94	2022-05-17
Pakistan	2020-12-10	3	2022-04-11
Luxembourg	2020-12-10	53	2022-06-03
Nigeria	2020-12-19	4	2022-03-06
Chile	2020-12-21	14	2022-05-23
Norway	2020-12-25	134	2022-06-03
Burkina Faso	2020-12-30	2	2021-01-11
Israel	2021-01-07	182	2022-06-21
Ghana	2021-01-07	4	2021-10-26
Czech Republic	2021-01-08	28	2022-06-03
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	139	2022-06-03
Mozambique	2021-01-19	2	2021-09-13
Cameroon	2021-01-27	2	2021-01-27
Ireland	2021-02-16	88	2022-06-17
Iraq	2021-02-22	1	2021-02-22
Greece	2021-02-24	5	2022-04-03
Tunisia	2021-03-05	1	2021-03-05
Croatia	2021-03-09	31	2022-05-24
Poland	2021-03-15	88	2022-04-05
Estonia	2021-03-18	11	2022-05-28
Côte d'Ivoire	2021-03-18	1	2021-03-18
Kenya	2021-03-31	24	2022-01-18
Jamaica	2021-03-31	2	2022-04-20
Slovakia	2021-04-01	15	2022-04-25
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	5	2021-09-04
Lithuania	2021-04-23	10	2022-04-22
Philippines	2021-04-27	16	2022-05-18
Latvia	2021-05-07	9	2021-11-12
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	8	2021-10-10
Kuwait	2021-07-01	2	2021-07-01
Georgia	2021-07-11	4	2022-01-31
Cabo Verde	2021-07-17	1	2021-07-17
Ecuador	2021-07-23	6	2022-05-10
Botswana	2021-07-23	2	2022-01-11
Armenia	2021-07-31	1	2021-07-31
Lebanon	2021-08-05	2	2021-10-13
Panama	2021-08-11	10	2022-06-10
Austria	2021-08-13	18	2022-06-07
Kazakhstan	2021-08-17	1	2021-08-17
Nicaragua	2021-08-22	1	2021-08-22
Sri Lanka	2021-08-28	5	2021-12-21
Togo	2021-09-10	1	2021-09-10
Malaysia	2021-10-02	14	2022-05-08
Bulgaria	2021-10-02	8	2022-01-24
Bahrain	2021-10-14	2	2021-10-30
Moldova	2021-11-04	1	2021-11-04
Namibia	2021-12-16	1	2021-12-16
Vietnam	2021-12-30	3	2022-03-23
Brunei	2022-01-26	1	2022-01-26
Uruguay	2022-02-17	1	2022-02-17
Morocco	2022-03-30	1	2022-03-30
Paraguay	2022-05-09	1	2022-05-09
Costa Rica	2022-05-12	5	2022-05-26
Trinidad and Tobago	2022-06-01	1	2022-06-01
