	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	12	2022-08-24
Curacao	2020-03-10	3	2022-04-28
United Kingdom	2020-03-12	3243	2022-10-18
Australia	2020-03-23	90	2022-10-24
Spain	2020-03-25	310	2022-10-23
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	6257	2022-10-17
Brazil	2020-04-20	298	2022-07-28
Mexico	2020-04-24	68	2022-09-21
Democratic Republic of the Congo	2020-04-30	5	2021-07-16
Japan	2020-05-18	1499	2022-10-11
Denmark	2020-06-08	2040	2022-10-23
South Korea	2020-06-22	33	2022-10-07
India	2020-06-26	174	2022-09-26
Bangladesh	2020-06-29	10	2021-11-03
Italy	2020-07-07	300	2022-10-21
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	99	2022-09-30
Russia	2020-08-29	31	2022-09-26
Colombia	2020-09-02	17	2022-08-05
Peru	2020-09-14	61	2022-09-02
Romania	2020-09-16	28	2022-07-25
Germany	2020-09-22	1177	2022-10-18
Finland	2020-10-09	64	2022-08-26
France	2020-10-09	590	2022-10-17
Slovenia	2020-10-17	53	2022-07-29
Belgium	2020-10-20	168	2022-10-01
Switzerland	2020-10-20	130	2022-10-08
Canada	2020-10-22	527	2022-10-23
Portugal	2020-11-13	139	2022-09-30
Netherlands	2020-11-13	140	2022-10-10
Thailand	2020-11-18	14	2022-09-06
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	15	2022-09-21
Indonesia	2020-12-03	117	2022-09-28
Republic of the Congo	2020-12-05	4	2020-12-09
Turkey	2020-12-07	102	2022-09-26
Pakistan	2020-12-10	4	2022-04-11
Luxembourg	2020-12-10	94	2022-10-17
Nigeria	2020-12-19	4	2022-03-06
Chile	2020-12-21	23	2022-09-18
Norway	2020-12-25	149	2022-10-10
Burkina Faso	2020-12-30	2	2021-01-11
Ghana	2021-01-07	5	2022-06-17
Israel	2021-01-07	250	2022-10-10
Czech Republic	2021-01-08	55	2022-10-06
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	192	2022-10-19
Mozambique	2021-01-19	2	2021-09-13
Cameroon	2021-01-27	2	2021-01-27
Ireland	2021-02-16	119	2022-08-24
Iraq	2021-02-22	1	2021-02-22
Greece	2021-02-24	18	2022-07-29
Tunisia	2021-03-05	2	2022-06-29
Croatia	2021-03-09	32	2022-09-21
Poland	2021-03-15	94	2022-09-02
Estonia	2021-03-18	19	2022-07-04
Côte d'Ivoire	2021-03-18	2	2022-07-20
Kenya	2021-03-31	23	2022-01-18
Jamaica	2021-03-31	2	2022-04-20
Slovakia	2021-04-01	20	2022-10-13
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	5	2021-09-04
Lithuania	2021-04-23	10	2022-04-22
Philippines	2021-04-27	19	2022-07-14
Ecuador	2021-05-04	15	2022-06-20
Latvia	2021-05-07	11	2022-06-08
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	8	2022-07-18
Kuwait	2021-07-01	2	2021-07-01
Taiwan	2021-07-10	2	2021-07-16
Georgia	2021-07-11	6	2022-07-27
Suriname	2021-07-12	1	2021-07-12
Cabo Verde	2021-07-17	1	2021-07-17
Botswana	2021-07-23	2	2022-01-11
Armenia	2021-07-31	1	2021-07-31
Lebanon	2021-08-03	6	2021-10-13
Panama	2021-08-10	16	2022-06-10
Austria	2021-08-13	44	2022-10-25
Kazakhstan	2021-08-17	1	2021-08-17
Nicaragua	2021-08-22	1	2021-08-22
Sri Lanka	2021-08-28	5	2021-12-21
Togo	2021-09-10	2	2021-09-10
Bulgaria	2021-10-02	9	2022-03-30
Malaysia	2021-10-02	39	2022-10-03
Bahrain	2021-10-14	2	2021-10-30
Moldova	2021-11-04	1	2021-11-04
Namibia	2021-12-16	1	2021-12-16
Vietnam	2021-12-30	4	2022-08-25
Senegal	2022-01-04	1	2022-01-04
Brunei	2022-01-26	2	2022-05-04
Madagascar	2022-01-30	1	2022-01-30
Uruguay	2022-02-17	1	2022-02-17
Morocco	2022-03-30	2	2022-05-30
Paraguay	2022-05-09	2	2022-07-21
Costa Rica	2022-05-12	9	2022-07-28
Venezuela	2022-05-24	1	2022-05-24
Trinidad and Tobago	2022-06-01	1	2022-06-01
Hong Kong	2022-06-06	1	2022-06-06
Iceland	2022-06-13	7	2022-10-02
Bonaire	2022-06-24	9	2022-08-06
Aruba	2022-06-27	1	2022-06-27
Kosovo	2022-06-30	4	2022-08-01
North Macedonia	2022-07-05	2	2022-09-22
Ukraine	2022-08-12	2	2022-08-12
Iran	2022-08-28	2	2022-08-29
