	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	261	2021-04-17
Australia	2020-03-23	8	2021-03-29
Spain	2020-03-25	44	2021-04-28
United Arab Emirates	2020-03-30	3	2020-05-19
USA	2020-04-14	641	2021-05-05
Brazil	2020-04-20	5	2021-04-29
Democratic Republic of the Congo	2020-04-30	2	2020-06-01
Denmark	2020-06-08	1618	2021-04-19
South Korea	2020-06-22	2	2021-03-14
India	2020-06-26	7	2021-04-08
Italy	2020-07-07	36	2021-04-27
Japan	2020-07-09	964	2021-04-03
Nigeria	2020-07-09	2	2020-12-19
Bangladesh	2020-07-12	5	2021-03-21
Zambia	2020-07-17	1	2020-07-17
South Africa	2020-08-04	5	2020-11-02
Colombia	2020-09-02	1	2020-09-02
Germany	2020-09-22	106	2021-04-30
Mexico	2020-09-30	12	2021-04-21
Finland	2020-10-09	2	2021-01-20
France	2020-10-09	26	2021-04-14
Switzerland	2020-10-14	54	2021-05-04
Belgium	2020-10-20	14	2021-05-08
Canada	2020-10-22	11	2021-02-14
Slovenia	2020-11-11	4	2021-03-08
Netherlands	2020-11-13	30	2021-04-18
Portugal	2020-11-13	5	2021-02-12
Singapore	2020-11-27	3	2021-03-23
Indonesia	2020-12-03	1	2020-12-03
Republic of the Congo	2020-12-05	2	2020-12-09
Luxembourg	2020-12-10	8	2021-04-22
Chile	2020-12-21	2	2021-01-07
Israel	2021-01-07	43	2021-03-21
Czech Republic	2021-01-08	1	2021-01-08
Ghana	2021-01-10	1	2021-01-10
Norway	2021-01-12	3	2021-01-12
Sweden	2021-01-26	8	2021-04-10
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	4	2021-03-09
Poland	2021-03-15	9	2021-04-20
Estonia	2021-03-30	1	2021-03-30
