	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	2	2021-11-30
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	2159	2022-02-17
Australia	2020-03-23	28	2022-02-08
Spain	2020-03-25	155	2022-01-07
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	3163	2022-02-09
Brazil	2020-04-20	211	2022-01-30
Mexico	2020-04-24	39	2022-01-26
Democratic Republic of the Congo	2020-04-30	5	2021-07-16
Japan	2020-05-18	1291	2022-01-11
Denmark	2020-06-08	1906	2022-02-17
South Korea	2020-06-22	14	2021-12-29
India	2020-06-26	129	2022-01-27
Bangladesh	2020-06-29	10	2021-11-03
Italy	2020-07-07	184	2022-02-13
Nigeria	2020-07-09	5	2021-09-02
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	19	2021-10-29
Russia	2020-08-29	20	2022-01-11
Colombia	2020-09-02	11	2022-01-10
Peru	2020-09-14	31	2021-12-03
Romania	2020-09-16	21	2022-01-08
Germany	2020-09-22	390	2022-02-08
France	2020-10-09	199	2022-02-10
Finland	2020-10-09	15	2022-01-14
Switzerland	2020-10-14	104	2022-02-13
Slovenia	2020-10-17	29	2022-02-02
Belgium	2020-10-20	83	2022-02-08
Canada	2020-10-22	349	2022-01-27
Netherlands	2020-11-13	59	2022-01-17
Portugal	2020-11-13	135	2022-01-31
Thailand	2020-11-18	6	2021-12-13
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	7	2021-12-18
Indonesia	2020-12-03	12	2022-02-04
Republic of the Congo	2020-12-05	2	2020-12-09
Turkey	2020-12-07	76	2022-01-24
Pakistan	2020-12-10	4	2021-10-29
Luxembourg	2020-12-10	35	2022-01-28
Chile	2020-12-21	10	2021-11-11
Norway	2020-12-25	68	2022-02-06
Burkina Faso	2020-12-30	2	2021-01-11
Ghana	2021-01-07	4	2021-10-26
Israel	2021-01-07	189	2022-01-22
Czech Republic	2021-01-08	18	2022-01-28
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	40	2022-01-25
Mozambique	2021-01-19	2	2021-09-13
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	69	2022-01-18
Iraq	2021-02-22	2	2021-10-01
Greece	2021-02-24	5	2021-11-29
Croatia	2021-03-09	17	2022-02-03
Poland	2021-03-15	82	2022-02-22
Côte d'Ivoire	2021-03-18	1	2021-03-18
Estonia	2021-03-18	4	2021-05-06
Jamaica	2021-03-31	1	2021-03-31
Kenya	2021-03-31	17	2021-08-31
Slovakia	2021-04-01	7	2021-11-11
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	5	2021-09-04
Lithuania	2021-04-23	9	2021-12-29
Philippines	2021-04-27	16	2021-08-24
Ecuador	2021-05-04	12	2021-12-07
Latvia	2021-05-07	10	2021-11-26
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	8	2021-10-10
Kuwait	2021-07-01	4	2021-09-22
Georgia	2021-07-11	4	2022-01-31
Suriname	2021-07-12	1	2021-07-12
Cabo Verde	2021-07-17	1	2021-07-17
Botswana	2021-07-23	1	2021-07-23
Armenia	2021-07-31	1	2021-07-31
Austria	2021-08-13	4	2022-01-22
Kazakhstan	2021-08-17	1	2021-08-17
Nicaragua	2021-08-22	1	2021-08-22
Sri Lanka	2021-08-28	5	2021-12-21
Nepal	2021-09-28	1	2021-09-28
Bulgaria	2021-10-02	5	2021-12-06
Malaysia	2021-10-02	1	2021-10-02
Bahrain	2021-10-14	2	2021-10-30
Namibia	2021-12-16	1	2021-12-16
Vietnam	2021-12-30	1	2021-12-30
