	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	81	2020-12-29
Australia	2020-03-23	6	2021-01-04
United Arab Emirates	2020-03-30	3	2020-05-19
Spain	2020-04-09	1	2020-04-09
Brazil	2020-04-20	2	2020-04-29
USA	2020-04-25	117	2020-12-16
Democratic Republic of the Congo	2020-04-30	2	2020-06-01
Denmark	2020-06-08	1454	2020-12-28
India	2020-06-26	1	2020-06-26
Italy	2020-07-07	2	2020-09-16
Nigeria	2020-07-09	1	2020-07-09
Bangladesh	2020-07-12	2	2020-07-15
South Africa	2020-08-04	2	2020-09-14
Colombia	2020-09-02	1	2020-09-02
Germany	2020-09-22	4	2020-12-17
Finland	2020-10-09	1	2020-10-09
France	2020-10-09	3	2020-11-18
Switzerland	2020-10-14	14	2020-12-25
Belgium	2020-10-20	2	2020-10-23
Portugal	2020-11-13	1	2020-11-13
Netherlands	2020-11-13	5	2020-12-20
Singapore	2020-11-27	1	2020-11-27
