	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	2	2021-11-30
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	1989	2022-01-15
Australia	2020-03-23	24	2021-12-21
Spain	2020-03-25	145	2022-01-05
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	2980	2022-01-12
Brazil	2020-04-20	177	2021-12-28
Mexico	2020-04-24	38	2022-01-08
Democratic Republic of the Congo	2020-04-30	3	2020-06-01
Japan	2020-05-18	1284	2021-10-09
Denmark	2020-06-08	1732	2022-01-14
South Korea	2020-06-22	14	2021-12-29
India	2020-06-26	107	2021-12-24
Bangladesh	2020-06-29	10	2021-11-03
Italy	2020-07-07	175	2022-01-03
Nigeria	2020-07-09	4	2021-09-02
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	18	2021-10-29
Russia	2020-08-29	19	2021-12-11
Colombia	2020-09-02	10	2021-10-11
Peru	2020-09-14	31	2021-12-03
Romania	2020-09-16	21	2022-01-08
Germany	2020-09-22	366	2022-01-08
France	2020-10-09	149	2022-01-03
Finland	2020-10-09	14	2021-12-14
Switzerland	2020-10-14	101	2021-12-29
Slovenia	2020-10-17	17	2021-12-23
Belgium	2020-10-20	75	2021-12-31
Canada	2020-10-22	343	2021-12-30
Netherlands	2020-11-13	57	2021-12-24
Portugal	2020-11-13	134	2022-01-04
Thailand	2020-11-18	6	2021-12-13
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	7	2021-12-18
Indonesia	2020-12-03	9	2021-12-16
Republic of the Congo	2020-12-05	2	2020-12-09
Turkey	2020-12-07	75	2021-12-30
Luxembourg	2020-12-10	30	2022-01-05
Pakistan	2020-12-10	3	2021-10-23
Chile	2020-12-21	10	2021-11-11
Norway	2020-12-25	61	2021-12-13
Burkina Faso	2020-12-30	2	2021-01-11
Israel	2021-01-07	186	2021-12-16
Ghana	2021-01-07	4	2021-10-26
Czech Republic	2021-01-08	9	2022-01-03
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	37	2021-12-30
Mozambique	2021-01-19	2	2021-09-13
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	68	2021-12-14
Iraq	2021-02-22	1	2021-02-22
Greece	2021-02-24	5	2021-11-29
Croatia	2021-03-09	15	2021-12-21
Poland	2021-03-15	65	2022-01-07
Estonia	2021-03-18	4	2021-05-06
Kenya	2021-03-31	17	2021-08-31
Jamaica	2021-03-31	1	2021-03-31
Slovakia	2021-04-01	7	2021-11-11
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	5	2021-09-04
Lithuania	2021-04-23	8	2021-12-21
Philippines	2021-04-27	16	2021-08-24
Ecuador	2021-05-04	12	2021-12-07
Latvia	2021-05-07	6	2021-05-19
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	8	2021-10-10
Kuwait	2021-07-01	4	2021-09-22
Georgia	2021-07-11	1	2021-07-11
Suriname	2021-07-12	1	2021-07-12
Cabo Verde	2021-07-17	1	2021-07-17
Botswana	2021-07-23	1	2021-07-23
Armenia	2021-07-31	1	2021-07-31
Austria	2021-08-13	2	2021-11-04
Kazakhstan	2021-08-17	1	2021-08-17
Sri Lanka	2021-08-28	5	2021-12-21
Bulgaria	2021-10-02	5	2021-12-06
Malaysia	2021-10-02	1	2021-10-02
Bahrain	2021-10-14	2	2021-10-30
