	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	36	2020-11-18
Australia	2020-03-23	5	2020-08-09
United Arab Emirates	2020-03-30	3	2020-05-19
Spain	2020-04-09	1	2020-04-09
Brazil	2020-04-20	2	2020-04-29
USA	2020-04-25	75	2020-11-25
Democratic Republic of the Congo	2020-04-30	2	2020-06-01
Denmark	2020-06-08	1168	2020-11-23
Italy	2020-07-07	1	2020-07-07
Bangladesh	2020-07-12	2	2020-07-15
South Africa	2020-08-04	2	2020-09-14
Colombia	2020-09-02	1	2020-09-02
France	2020-10-09	2	2020-11-02
Switzerland	2020-10-14	5	2020-11-04
Singapore	2020-11-27	1	2020-11-27
