	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	11	2022-06-21
Curacao	2020-03-10	3	2022-04-28
United Kingdom	2020-03-12	3147	2022-07-27
Australia	2020-03-23	66	2022-07-23
Spain	2020-03-25	271	2022-07-20
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	5583	2022-07-26
Brazil	2020-04-20	276	2022-07-26
Mexico	2020-04-24	54	2022-07-14
Democratic Republic of the Congo	2020-04-30	5	2021-07-16
Japan	2020-05-18	1408	2022-07-17
Denmark	2020-06-08	1877	2022-07-29
South Korea	2020-06-22	20	2022-07-07
India	2020-06-26	152	2022-07-09
Bangladesh	2020-06-29	10	2021-11-03
Italy	2020-07-07	271	2022-08-01
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	91	2022-07-01
Russia	2020-08-29	20	2022-02-21
Colombia	2020-09-02	15	2022-07-15
Peru	2020-09-14	57	2022-06-23
Romania	2020-09-16	27	2022-03-30
Germany	2020-09-22	993	2022-07-12
Finland	2020-10-09	61	2022-06-17
France	2020-10-09	434	2022-07-20
Slovenia	2020-10-17	51	2022-07-19
Belgium	2020-10-20	160	2022-07-25
Switzerland	2020-10-20	109	2022-07-08
Canada	2020-10-22	434	2022-07-18
Portugal	2020-11-13	138	2022-07-16
Netherlands	2020-11-13	121	2022-07-21
Thailand	2020-11-18	10	2022-03-31
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	12	2022-06-15
Indonesia	2020-12-03	54	2022-07-21
Republic of the Congo	2020-12-05	4	2020-12-09
Turkey	2020-12-07	98	2022-06-02
Pakistan	2020-12-10	3	2022-04-11
Luxembourg	2020-12-10	69	2022-07-22
Nigeria	2020-12-19	4	2022-03-06
Chile	2020-12-21	20	2022-06-13
Norway	2020-12-25	143	2022-06-24
Burkina Faso	2020-12-30	2	2021-01-11
Ghana	2021-01-07	5	2022-06-17
Israel	2021-01-07	213	2022-07-28
Czech Republic	2021-01-08	31	2022-07-04
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	147	2022-07-18
Mozambique	2021-01-19	2	2021-09-13
Cameroon	2021-01-27	2	2021-01-27
Ireland	2021-02-16	104	2022-07-05
Iraq	2021-02-22	2	2021-10-01
Greece	2021-02-24	9	2022-07-06
Tunisia	2021-03-05	1	2021-03-05
Croatia	2021-03-09	33	2022-07-11
Poland	2021-03-15	88	2022-04-05
Estonia	2021-03-18	13	2022-06-29
Côte d'Ivoire	2021-03-18	1	2021-03-18
Kenya	2021-03-31	24	2022-01-18
Jamaica	2021-03-31	2	2022-04-20
Slovakia	2021-04-01	15	2022-04-25
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	5	2021-09-04
Lithuania	2021-04-23	10	2022-04-22
Philippines	2021-04-27	22	2022-05-18
Ecuador	2021-05-04	16	2022-06-20
Latvia	2021-05-07	11	2022-06-08
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	8	2021-10-10
Kuwait	2021-07-01	2	2021-07-01
Taiwan	2021-07-10	2	2021-07-16
Georgia	2021-07-11	4	2022-01-31
Suriname	2021-07-12	1	2021-07-12
Cabo Verde	2021-07-17	1	2021-07-17
Botswana	2021-07-23	2	2022-01-11
Armenia	2021-07-31	1	2021-07-31
Lebanon	2021-08-03	6	2021-10-13
Panama	2021-08-11	10	2022-06-10
Austria	2021-08-13	20	2022-07-26
Kazakhstan	2021-08-17	1	2021-08-17
Nicaragua	2021-08-22	1	2021-08-22
Sri Lanka	2021-08-28	5	2021-12-21
Togo	2021-09-10	2	2021-09-10
Malaysia	2021-10-02	17	2022-07-07
Bulgaria	2021-10-02	8	2022-01-24
Bahrain	2021-10-14	2	2021-10-30
Moldova	2021-11-04	1	2021-11-04
Namibia	2021-12-16	1	2021-12-16
Vietnam	2021-12-30	3	2022-03-23
Brunei	2022-01-26	2	2022-05-04
Madagascar	2022-01-30	1	2022-01-30
Uruguay	2022-02-17	1	2022-02-17
Morocco	2022-03-30	1	2022-03-30
Paraguay	2022-05-09	1	2022-05-09
Costa Rica	2022-05-12	8	2022-07-05
Trinidad and Tobago	2022-06-01	1	2022-06-01
Hong Kong	2022-06-06	1	2022-06-06
Iceland	2022-06-13	4	2022-07-20
Bonaire	2022-06-24	2	2022-07-13
Aruba	2022-06-27	1	2022-06-27
North Macedonia	2022-07-05	1	2022-07-05
