	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	13	2022-10-27
Curacao	2020-03-10	3	2022-04-28
United Kingdom	2020-03-12	3283	2022-12-28
Australia	2020-03-23	101	2022-12-11
Spain	2020-03-25	403	2022-12-18
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	6476	2022-12-20
Brazil	2020-04-20	316	2022-11-18
Mexico	2020-04-24	67	2022-10-28
Democratic Republic of the Congo	2020-04-30	5	2021-07-16
Japan	2020-05-18	1645	2022-12-19
Denmark	2020-06-08	2059	2022-12-14
South Korea	2020-06-22	65	2022-12-08
India	2020-06-26	175	2022-10-28
Bangladesh	2020-06-29	10	2021-11-03
Italy	2020-07-07	320	2022-12-19
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	103	2022-10-19
Russia	2020-08-29	80	2022-10-17
Colombia	2020-09-02	18	2022-09-08
Peru	2020-09-14	61	2022-09-02
Iran	2020-09-15	5	2022-08-29
Romania	2020-09-16	28	2022-07-25
Germany	2020-09-22	1270	2022-12-17
France	2020-10-09	635	2022-12-15
Finland	2020-10-09	80	2022-12-17
Slovenia	2020-10-17	55	2022-11-03
Switzerland	2020-10-20	145	2022-12-09
Belgium	2020-10-20	190	2022-12-27
Canada	2020-10-22	605	2022-12-21
Portugal	2020-11-13	139	2022-09-30
Netherlands	2020-11-13	154	2022-12-06
Thailand	2020-11-18	15	2022-10-05
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	20	2022-12-28
Indonesia	2020-12-03	128	2022-11-13
Republic of the Congo	2020-12-05	4	2020-12-09
Turkey	2020-12-07	108	2022-11-07
Pakistan	2020-12-10	4	2022-04-11
Luxembourg	2020-12-10	95	2022-10-24
Nigeria	2020-12-19	4	2022-03-06
Chile	2020-12-21	23	2022-09-18
Norway	2020-12-25	150	2022-10-25
Burkina Faso	2020-12-30	2	2021-01-11
Ghana	2021-01-07	6	2022-06-21
Israel	2021-01-07	253	2022-12-26
Czech Republic	2021-01-08	67	2022-11-25
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	238	2022-12-23
Mozambique	2021-01-19	2	2021-09-13
Cameroon	2021-01-27	5	2022-09-09
Ireland	2021-02-16	129	2022-10-16
Iraq	2021-02-22	1	2021-02-22
Greece	2021-02-24	20	2022-11-30
Tunisia	2021-03-05	2	2022-06-29
Croatia	2021-03-09	43	2022-11-08
Poland	2021-03-15	94	2022-09-02
Côte d'Ivoire	2021-03-18	6	2022-08-19
Estonia	2021-03-18	20	2022-10-08
Kenya	2021-03-31	23	2022-01-18
Jamaica	2021-03-31	2	2022-04-20
Slovakia	2021-04-01	21	2022-10-13
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	7	2022-09-19
Lithuania	2021-04-23	10	2022-04-22
Philippines	2021-04-27	21	2022-10-13
Ecuador	2021-05-04	15	2022-06-20
Latvia	2021-05-07	11	2022-06-08
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	8	2022-07-18
Kuwait	2021-07-01	2	2021-07-01
Taiwan	2021-07-10	2	2021-07-16
Georgia	2021-07-11	6	2022-07-27
Suriname	2021-07-12	1	2021-07-12
Cabo Verde	2021-07-17	1	2021-07-17
Botswana	2021-07-23	3	2022-06-13
Armenia	2021-07-31	1	2021-07-31
Lebanon	2021-08-03	6	2021-10-13
Panama	2021-08-10	16	2022-06-10
Austria	2021-08-13	49	2022-11-23
Kazakhstan	2021-08-17	2	2022-10-18
Nicaragua	2021-08-22	1	2021-08-22
Sri Lanka	2021-08-28	5	2021-12-21
Togo	2021-09-10	2	2021-09-10
Bulgaria	2021-10-02	9	2022-03-30
Malaysia	2021-10-02	47	2022-12-06
Bahrain	2021-10-14	2	2021-10-30
Moldova	2021-11-04	1	2021-11-04
Namibia	2021-12-16	1	2021-12-16
Vietnam	2021-12-30	4	2022-08-25
Senegal	2022-01-04	1	2022-01-04
Brunei	2022-01-26	7	2022-11-04
Madagascar	2022-01-30	1	2022-01-30
Uruguay	2022-02-17	1	2022-02-17
Morocco	2022-03-30	2	2022-05-30
Paraguay	2022-05-09	2	2022-07-21
Costa Rica	2022-05-12	9	2022-07-28
Venezuela	2022-05-24	1	2022-05-24
Trinidad and Tobago	2022-06-01	1	2022-06-01
Hong Kong	2022-06-06	4	2022-09-06
Iceland	2022-06-13	9	2022-12-20
Saudi Arabia	2022-06-19	2	2022-06-21
Bonaire	2022-06-24	9	2022-08-06
Aruba	2022-06-27	1	2022-06-27
Kosovo	2022-06-30	4	2022-08-01
North Macedonia	2022-07-05	2	2022-09-22
China	2022-08-10	3	2022-12-04
Ukraine	2022-08-12	2	2022-08-12
Hungary	2022-09-29	1	2022-09-29
Sint Maarten	2022-10-24	1	2022-10-24
