	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	35	2025-02-07
Curacao	2020-03-10	3	2022-04-28
United Kingdom	2020-03-12	3667	2025-03-11
Australia	2020-03-23	221	2025-03-29
Spain	2020-03-25	584	2024-10-22
United Arab Emirates	2020-03-30	7	2022-01-12
USA	2020-04-04	7432	2025-03-15
Brazil	2020-04-20	371	2025-03-07
Mexico	2020-04-24	85	2024-12-19
Democratic Republic of the Congo	2020-04-30	5	2021-07-16
Ecuador	2020-05-15	18	2023-12-15
Japan	2020-05-18	1956	2025-03-10
Denmark	2020-06-08	2180	2024-12-30
South Korea	2020-06-22	197	2025-02-17
India	2020-06-26	193	2024-02-25
Bangladesh	2020-06-29	10	2021-11-03
Italy	2020-07-07	348	2024-10-29
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	116	2024-11-12
Russia	2020-08-29	109	2024-12-20
Colombia	2020-09-02	20	2023-09-20
Peru	2020-09-14	64	2024-01-06
Iran	2020-09-15	5	2023-04-10
Romania	2020-09-16	31	2024-10-08
Germany	2020-09-22	1377	2025-01-13
Finland	2020-10-09	88	2024-07-24
France	2020-10-09	744	2024-12-14
Slovenia	2020-10-17	61	2023-12-15
Switzerland	2020-10-20	153	2023-12-08
Belgium	2020-10-20	201	2024-07-24
Canada	2020-10-22	778	2025-01-11
Turkey	2020-10-30	112	2023-09-20
Czech Republic	2020-10-31	72	2024-01-01
Portugal	2020-11-13	146	2024-07-22
Netherlands	2020-11-13	187	2024-12-07
Thailand	2020-11-18	30	2023-06-30
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	43	2025-01-09
Indonesia	2020-12-03	144	2023-05-05
Republic of the Congo	2020-12-05	4	2020-12-09
Luxembourg	2020-12-10	102	2023-10-11
Pakistan	2020-12-10	8	2024-04-21
Nigeria	2020-12-19	8	2023-09-26
Chile	2020-12-21	28	2024-11-25
Norway	2020-12-25	165	2025-02-28
Burkina Faso	2020-12-30	2	2021-01-11
Ghana	2021-01-07	6	2022-06-21
Israel	2021-01-07	268	2024-10-18
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	327	2024-11-18
Mozambique	2021-01-19	2	2021-09-13
Cameroon	2021-01-27	30	2022-10-15
Ireland	2021-02-16	145	2025-03-05
Iraq	2021-02-22	1	2021-02-22
Greece	2021-02-24	56	2024-12-18
Tunisia	2021-03-05	4	2022-06-29
Croatia	2021-03-09	48	2024-09-05
Poland	2021-03-15	105	2024-09-13
Côte d'Ivoire	2021-03-18	15	2022-09-07
Estonia	2021-03-18	20	2022-10-08
Kenya	2021-03-31	23	2022-01-18
Jamaica	2021-03-31	2	2022-04-20
Slovakia	2021-04-01	23	2023-12-29
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	8	2023-11-28
Lithuania	2021-04-23	12	2023-11-07
Philippines	2021-04-27	28	2023-06-20
Latvia	2021-05-07	12	2022-06-27
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	4	2024-02-04
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	19	2024-10-20
Kuwait	2021-07-01	4	2023-11-19
Taiwan	2021-07-10	12	2024-08-26
Georgia	2021-07-11	8	2023-09-20
Suriname	2021-07-12	1	2021-07-12
Uruguay	2021-07-16	2	2022-02-17
Cabo Verde	2021-07-17	1	2021-07-17
Botswana	2021-07-23	3	2022-06-13
Armenia	2021-07-31	1	2021-07-31
Lebanon	2021-08-03	8	2023-05-24
Panama	2021-08-10	16	2022-06-10
Austria	2021-08-13	91	2024-03-06
Kazakhstan	2021-08-17	2	2022-10-18
Nicaragua	2021-08-22	1	2021-08-22
Sri Lanka	2021-08-28	5	2021-12-21
Togo	2021-09-10	2	2021-09-10
Tanzania	2021-10-01	2	2022-09-01
Bulgaria	2021-10-02	10	2022-11-16
Malaysia	2021-10-02	64	2024-07-01
Bahrain	2021-10-14	2	2021-10-30
Gibraltar	2021-10-25	2	2021-11-02
Moldova	2021-11-04	1	2021-11-04
Cyprus	2021-12-01	4	2024-01-27
Namibia	2021-12-16	1	2021-12-16
Vietnam	2021-12-30	4	2022-08-25
Senegal	2022-01-04	1	2022-01-04
Kyrgyzstan	2022-01-05	1	2022-01-05
Brunei	2022-01-26	18	2023-09-09
Madagascar	2022-01-30	2	2024-01-03
Iceland	2022-02-01	18	2024-05-06
Morocco	2022-03-30	2	2022-05-30
Laos	2022-04-20	3	2024-08-01
Paraguay	2022-05-09	7	2024-02-03
Costa Rica	2022-05-12	11	2023-04-27
Venezuela	2022-05-24	1	2022-05-24
Trinidad and Tobago	2022-06-01	1	2022-06-01
Hong Kong	2022-06-06	6	2025-01-28
Hungary	2022-06-08	5	2022-10-12
Saudi Arabia	2022-06-19	2	2022-06-21
Bonaire	2022-06-24	9	2022-08-06
Aruba	2022-06-27	1	2022-06-27
Kosovo	2022-06-30	4	2022-08-01
Albania	2022-07-04	6	2022-07-15
North Macedonia	2022-07-05	2	2022-09-22
Egypt	2022-07-16	2	2022-07-20
Haiti	2022-08-02	1	2022-08-02
China	2022-08-10	63	2025-03-12
Ukraine	2022-08-12	6	2024-10-24
Djibouti	2022-09-05	2	2022-09-06
Central African Republic	2022-09-20	3	2023-06-27
Sint Maarten	2022-10-24	1	2022-10-24
Guatemala	2022-12-19	15	2023-06-19
Mauritius	2023-03-31	2	2023-04-19
Rwanda	2023-10-30	2	2023-11-09
Uganda	2024-02-01	1	2024-02-01
New Caledonia	2024-09-18	1	2024-09-18
