	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	27	2023-12-02
Curacao	2020-03-10	3	2022-04-28
United Kingdom	2020-03-12	3600	2024-04-12
Australia	2020-03-23	183	2024-04-11
Spain	2020-03-25	549	2024-03-01
United Arab Emirates	2020-03-30	6	2022-01-12
USA	2020-04-04	7052	2024-04-22
Brazil	2020-04-20	354	2024-02-14
Mexico	2020-04-24	79	2024-01-25
Democratic Republic of the Congo	2020-04-30	5	2021-07-16
Ecuador	2020-05-15	17	2023-12-15
Japan	2020-05-18	1896	2024-02-05
Denmark	2020-06-08	2139	2023-12-18
South Korea	2020-06-22	186	2024-03-28
India	2020-06-26	189	2024-02-25
Bangladesh	2020-06-29	10	2021-11-03
Italy	2020-07-07	341	2023-10-16
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	113	2023-10-23
Russia	2020-08-29	100	2023-11-23
Colombia	2020-09-02	19	2023-09-20
Peru	2020-09-14	63	2022-12-24
Iran	2020-09-15	5	2023-04-10
Romania	2020-09-16	27	2023-01-06
Germany	2020-09-22	1361	2023-12-11
Finland	2020-10-09	87	2023-11-06
France	2020-10-09	709	2024-02-05
Slovenia	2020-10-17	61	2023-12-15
Belgium	2020-10-20	197	2023-11-22
Switzerland	2020-10-20	152	2023-12-08
Canada	2020-10-22	707	2024-02-12
Czech Republic	2020-10-31	71	2023-09-29
Portugal	2020-11-13	143	2023-12-06
Netherlands	2020-11-13	179	2023-12-15
Thailand	2020-11-18	28	2023-06-30
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	31	2024-01-02
Indonesia	2020-12-03	141	2023-05-05
Republic of the Congo	2020-12-05	4	2020-12-09
Turkey	2020-12-07	109	2023-09-20
Luxembourg	2020-12-10	101	2023-10-11
Pakistan	2020-12-10	5	2024-01-03
Nigeria	2020-12-19	8	2023-09-26
Chile	2020-12-21	27	2023-04-25
Norway	2020-12-25	162	2023-11-30
Burkina Faso	2020-12-30	2	2021-01-11
Ghana	2021-01-07	6	2022-06-21
Israel	2021-01-07	262	2024-02-08
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	321	2024-01-12
Mozambique	2021-01-19	2	2021-09-13
Cameroon	2021-01-27	29	2022-10-15
Ireland	2021-02-16	139	2024-02-25
Iraq	2021-02-22	1	2021-02-22
Greece	2021-02-24	54	2023-12-27
Tunisia	2021-03-05	3	2022-06-29
Croatia	2021-03-09	47	2023-09-11
Poland	2021-03-15	103	2023-11-17
Côte d'Ivoire	2021-03-18	15	2022-09-07
Estonia	2021-03-18	20	2022-10-08
Kenya	2021-03-31	23	2022-01-18
Jamaica	2021-03-31	2	2022-04-20
Slovakia	2021-04-01	23	2023-12-29
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	8	2023-11-28
Lithuania	2021-04-23	12	2023-11-07
Philippines	2021-04-27	22	2023-06-20
Latvia	2021-05-07	12	2022-06-27
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	4	2024-02-04
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	12	2024-01-05
Kuwait	2021-07-01	4	2023-11-19
Taiwan	2021-07-10	9	2024-04-17
Georgia	2021-07-11	8	2023-09-20
Suriname	2021-07-12	1	2021-07-12
Cabo Verde	2021-07-17	1	2021-07-17
Botswana	2021-07-23	3	2022-06-13
Armenia	2021-07-31	1	2021-07-31
Lebanon	2021-08-03	7	2022-02-02
Panama	2021-08-10	16	2022-06-10
Austria	2021-08-13	91	2024-03-06
Kazakhstan	2021-08-17	2	2022-10-18
Nicaragua	2021-08-22	1	2021-08-22
Sri Lanka	2021-08-28	5	2021-12-21
Togo	2021-09-10	2	2021-09-10
Bulgaria	2021-10-02	10	2022-11-16
Malaysia	2021-10-02	62	2024-01-14
Bahrain	2021-10-14	2	2021-10-30
Gibraltar	2021-10-25	2	2021-11-02
Moldova	2021-11-04	1	2021-11-04
Cyprus	2021-12-01	2	2022-01-20
Namibia	2021-12-16	1	2021-12-16
Vietnam	2021-12-30	4	2022-08-25
Senegal	2022-01-04	1	2022-01-04
Kyrgyzstan	2022-01-05	1	2022-01-05
Brunei	2022-01-26	18	2023-09-09
Madagascar	2022-01-30	1	2022-01-30
Iceland	2022-02-01	12	2023-10-03
Uruguay	2022-02-17	1	2022-02-17
Morocco	2022-03-30	2	2022-05-30
Laos	2022-04-20	1	2022-04-20
Paraguay	2022-05-09	7	2024-02-03
Costa Rica	2022-05-12	11	2023-04-27
Venezuela	2022-05-24	1	2022-05-24
Trinidad and Tobago	2022-06-01	1	2022-06-01
Hong Kong	2022-06-06	4	2022-09-06
Hungary	2022-06-08	5	2022-10-12
Saudi Arabia	2022-06-19	2	2022-06-21
Bonaire	2022-06-24	9	2022-08-06
Aruba	2022-06-27	1	2022-06-27
Kosovo	2022-06-30	4	2022-08-01
Albania	2022-07-04	6	2022-07-15
North Macedonia	2022-07-05	2	2022-09-22
Egypt	2022-07-16	2	2022-07-20
Haiti	2022-08-02	1	2022-08-02
China	2022-08-10	52	2024-02-26
Ukraine	2022-08-12	3	2024-03-04
Djibouti	2022-09-05	2	2022-09-06
Central African Republic	2022-09-20	3	2023-06-27
Sint Maarten	2022-10-24	1	2022-10-24
Guatemala	2022-12-19	15	2023-06-19
Mauritius	2023-03-31	2	2023-04-19
