	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	5	2022-05-12
Curacao	2020-03-10	3	2022-04-28
United Kingdom	2020-03-12	2946	2022-05-30
Australia	2020-03-23	47	2022-05-28
Spain	2020-03-25	252	2022-05-24
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	4776	2022-06-01
Brazil	2020-04-20	244	2022-05-18
Mexico	2020-04-24	44	2022-03-27
Democratic Republic of the Congo	2020-04-30	5	2021-07-16
Japan	2020-05-18	1381	2022-05-13
Denmark	2020-06-08	1847	2022-05-30
South Korea	2020-06-22	16	2022-05-08
India	2020-06-26	133	2022-04-09
Bangladesh	2020-06-29	10	2021-11-03
Italy	2020-07-07	223	2022-05-31
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	66	2022-05-26
Russia	2020-08-29	20	2022-02-21
Colombia	2020-09-02	10	2022-02-10
Peru	2020-09-14	38	2022-05-05
Romania	2020-09-16	26	2022-03-30
Germany	2020-09-22	864	2022-05-23
Finland	2020-10-09	37	2022-05-13
France	2020-10-09	343	2022-05-22
Slovenia	2020-10-17	41	2022-05-10
Belgium	2020-10-20	137	2022-05-17
Switzerland	2020-10-20	106	2022-05-02
Canada	2020-10-22	391	2022-05-24
Portugal	2020-11-13	136	2022-05-14
Netherlands	2020-11-13	102	2022-05-30
Thailand	2020-11-18	10	2022-03-31
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	8	2022-05-03
Indonesia	2020-12-03	12	2022-02-13
Republic of the Congo	2020-12-05	4	2020-12-09
Turkey	2020-12-07	93	2022-04-08
Luxembourg	2020-12-10	49	2022-04-28
Pakistan	2020-12-10	3	2022-04-11
Nigeria	2020-12-19	4	2022-03-06
Chile	2020-12-21	12	2022-05-16
Norway	2020-12-25	116	2022-05-05
Burkina Faso	2020-12-30	2	2021-01-11
Ghana	2021-01-07	4	2021-10-26
Israel	2021-01-07	179	2022-05-25
Czech Republic	2021-01-08	25	2022-05-03
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	118	2022-05-24
Mozambique	2021-01-19	2	2021-09-13
Cameroon	2021-01-27	2	2021-01-27
Ireland	2021-02-16	78	2022-05-23
Iraq	2021-02-22	2	2021-10-01
Greece	2021-02-24	5	2022-04-03
Tunisia	2021-03-05	1	2021-03-05
Croatia	2021-03-09	27	2022-04-21
Poland	2021-03-15	88	2022-04-05
Côte d'Ivoire	2021-03-18	1	2021-03-18
Estonia	2021-03-18	10	2022-05-09
Jamaica	2021-03-31	1	2021-03-31
Kenya	2021-03-31	24	2022-01-18
Slovakia	2021-04-01	15	2022-04-25
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	5	2021-09-04
Lithuania	2021-04-23	10	2022-04-22
Philippines	2021-04-27	12	2021-08-24
Ecuador	2021-05-04	11	2022-05-10
Latvia	2021-05-07	10	2021-11-26
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	8	2021-10-10
Kuwait	2021-07-01	2	2021-07-01
Georgia	2021-07-11	4	2022-01-31
Suriname	2021-07-12	1	2021-07-12
Cabo Verde	2021-07-17	1	2021-07-17
Botswana	2021-07-23	2	2022-01-11
Armenia	2021-07-31	1	2021-07-31
Lebanon	2021-08-05	2	2021-10-13
Panama	2021-08-10	11	2022-05-12
Austria	2021-08-13	12	2022-05-17
Kazakhstan	2021-08-17	1	2021-08-17
Nicaragua	2021-08-22	1	2021-08-22
Sri Lanka	2021-08-28	5	2021-12-21
Togo	2021-09-10	2	2021-09-10
Bulgaria	2021-10-02	8	2022-01-24
Malaysia	2021-10-02	14	2022-05-08
Bahrain	2021-10-14	2	2021-10-30
Moldova	2021-11-04	1	2021-11-04
Namibia	2021-12-16	1	2021-12-16
Vietnam	2021-12-30	3	2022-03-23
Brunei	2022-01-26	1	2022-01-26
Uruguay	2022-02-17	1	2022-02-17
Costa Rica	2022-05-12	2	2022-05-18
