	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	101	2021-01-25
Australia	2020-03-23	7	2021-01-11
United Arab Emirates	2020-03-30	3	2020-05-19
Spain	2020-04-09	1	2020-04-09
Brazil	2020-04-20	2	2020-04-29
USA	2020-04-25	155	2021-01-25
Democratic Republic of the Congo	2020-04-30	2	2020-06-01
Denmark	2020-06-08	1482	2021-01-18
South Korea	2020-06-22	1	2020-06-22
India	2020-06-26	1	2020-06-26
Italy	2020-07-07	2	2020-09-16
Nigeria	2020-07-09	1	2020-07-09
Bangladesh	2020-07-12	2	2020-07-15
South Africa	2020-08-04	2	2020-09-14
Colombia	2020-09-02	1	2020-09-02
Germany	2020-09-22	4	2020-12-17
France	2020-10-09	13	2021-01-16
Finland	2020-10-09	1	2020-10-09
Switzerland	2020-10-14	21	2021-01-13
Belgium	2020-10-20	8	2021-01-19
Netherlands	2020-11-13	6	2021-01-01
Portugal	2020-11-13	2	2021-01-12
Singapore	2020-11-27	2	2021-01-15
Japan	2020-12-01	7	2021-01-05
Republic of the Congo	2020-12-05	2	2020-12-09
Luxembourg	2020-12-10	5	2021-01-19
Norway	2021-01-12	1	2021-01-12
Israel	2021-01-14	1	2021-01-14
