	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	2	2021-11-30
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	1880	2021-12-19
Australia	2020-03-23	21	2021-12-03
Spain	2020-03-25	87	2021-12-10
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	2727	2021-12-14
Brazil	2020-04-20	166	2021-12-09
Mexico	2020-04-24	34	2021-11-03
Democratic Republic of the Congo	2020-04-30	3	2020-06-01
Japan	2020-05-18	1273	2021-10-09
Denmark	2020-06-08	1700	2021-12-09
South Korea	2020-06-22	8	2021-11-29
India	2020-06-26	99	2021-12-06
Bangladesh	2020-06-29	9	2021-11-03
Italy	2020-07-07	172	2021-12-14
Nigeria	2020-07-09	4	2021-09-02
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	18	2021-10-29
Colombia	2020-09-02	9	2021-09-10
Romania	2020-09-16	20	2021-11-12
Germany	2020-09-22	313	2021-12-10
France	2020-10-09	120	2021-12-09
Finland	2020-10-09	13	2021-11-01
Switzerland	2020-10-14	97	2021-12-12
Slovenia	2020-10-17	15	2021-11-25
Belgium	2020-10-20	66	2021-12-13
Canada	2020-10-22	338	2021-11-10
Netherlands	2020-11-13	53	2021-12-10
Portugal	2020-11-13	114	2021-12-14
Thailand	2020-11-18	5	2021-11-01
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	5	2021-12-14
Indonesia	2020-12-03	6	2021-11-06
Republic of the Congo	2020-12-05	2	2020-12-09
Turkey	2020-12-07	70	2021-12-14
Pakistan	2020-12-10	2	2021-06-01
Luxembourg	2020-12-10	13	2021-09-06
Chile	2020-12-21	10	2021-11-11
Norway	2020-12-25	43	2021-12-13
Burkina Faso	2020-12-30	2	2021-01-11
Ghana	2021-01-07	4	2021-10-26
Israel	2021-01-07	185	2021-12-14
Czech Republic	2021-01-08	5	2021-08-18
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	36	2021-11-23
Mozambique	2021-01-19	2	2021-09-13
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	63	2021-11-28
Iraq	2021-02-22	1	2021-02-22
Greece	2021-02-24	5	2021-11-29
Croatia	2021-03-09	8	2021-11-30
Poland	2021-03-15	48	2021-12-20
Russia	2021-03-17	16	2021-12-11
Estonia	2021-03-18	4	2021-05-06
Jamaica	2021-03-31	1	2021-03-31
Kenya	2021-03-31	17	2021-08-31
Slovakia	2021-04-01	7	2021-11-11
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	5	2021-09-04
Peru	2021-04-17	25	2021-11-23
Lithuania	2021-04-23	5	2021-09-27
Philippines	2021-04-27	16	2021-08-24
Ecuador	2021-05-04	12	2021-12-07
Latvia	2021-05-07	5	2021-05-16
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	8	2021-10-10
Kuwait	2021-07-01	4	2021-09-22
Georgia	2021-07-11	1	2021-07-11
Suriname	2021-07-12	1	2021-07-12
Botswana	2021-07-23	1	2021-07-23
Armenia	2021-07-31	1	2021-07-31
Austria	2021-08-13	2	2021-11-04
Kazakhstan	2021-08-17	1	2021-08-17
Sri Lanka	2021-08-28	3	2021-11-30
Malaysia	2021-10-02	1	2021-10-02
Bulgaria	2021-10-02	4	2021-10-27
Bahrain	2021-10-14	2	2021-10-30
