	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	265	2021-05-31
Australia	2020-03-23	8	2021-03-29
Spain	2020-03-25	48	2021-05-05
United Arab Emirates	2020-03-30	3	2020-05-19
USA	2020-04-14	780	2021-06-01
Brazil	2020-04-20	12	2021-05-17
Democratic Republic of the Congo	2020-04-30	2	2020-06-01
Denmark	2020-06-08	1619	2021-04-19
South Korea	2020-06-22	2	2021-03-14
India	2020-06-26	15	2021-05-11
Italy	2020-07-07	58	2021-05-20
Nigeria	2020-07-09	2	2020-12-19
Japan	2020-07-09	1039	2021-05-06
Bangladesh	2020-07-12	5	2021-03-21
Zambia	2020-07-17	1	2020-07-17
South Africa	2020-08-04	7	2021-04-12
Colombia	2020-09-02	4	2021-05-03
Germany	2020-09-22	134	2021-05-29
Mexico	2020-09-30	16	2021-05-10
Finland	2020-10-09	5	2021-04-30
France	2020-10-09	37	2021-05-08
Switzerland	2020-10-14	56	2021-06-01
Belgium	2020-10-20	17	2021-05-26
Canada	2020-10-22	197	2021-05-05
Slovenia	2020-11-11	5	2021-04-29
Portugal	2020-11-13	5	2021-02-12
Netherlands	2020-11-13	34	2021-05-05
Singapore	2020-11-27	3	2021-03-23
Indonesia	2020-12-03	1	2020-12-03
Republic of the Congo	2020-12-05	2	2020-12-09
Luxembourg	2020-12-10	12	2021-05-05
Pakistan	2020-12-10	1	2020-12-10
Chile	2020-12-21	2	2021-01-07
Burkina Faso	2020-12-30	2	2021-01-11
Israel	2021-01-07	67	2021-05-09
Czech Republic	2021-01-08	2	2021-03-05
Ghana	2021-01-10	1	2021-01-10
Zimbabwe	2021-01-11	1	2021-01-11
Norway	2021-01-12	3	2021-01-12
Sweden	2021-01-17	13	2021-05-15
Mozambique	2021-01-19	1	2021-01-19
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	10	2021-05-21
Greece	2021-02-24	1	2021-02-24
Croatia	2021-03-09	1	2021-03-09
Poland	2021-03-15	19	2021-05-18
Russia	2021-03-17	3	2021-03-26
Estonia	2021-03-30	1	2021-03-30
Slovakia	2021-04-01	1	2021-04-01
Qatar	2021-04-14	1	2021-04-14
Lithuania	2021-04-23	1	2021-04-23
Ecuador	2021-05-04	1	2021-05-04
