	first_seq	num_seqs	last_seq
South Africa	2023-08-02	421	2024-01-07
USA	2023-08-03	21053	2024-01-24
Spain	2023-08-05	3401	2024-01-28
Denmark	2023-08-07	5921	2024-01-22
Sweden	2023-08-07	3891	2024-01-22
United Kingdom	2023-08-13	9215	2024-01-24
Portugal	2023-08-15	369	2024-01-03
South Korea	2023-08-16	1370	2024-01-15
Canada	2023-08-20	8207	2024-01-26
Germany	2023-08-21	987	2024-01-14
France	2023-08-21	7786	2024-01-24
Australia	2023-08-22	1379	2024-01-22
Japan	2023-08-24	1329	2024-01-22
Luxembourg	2023-08-25	465	2024-01-11
Croatia	2023-08-25	174	2024-01-12
Iceland	2023-08-29	230	2023-12-15
Israel	2023-08-29	1083	2024-01-25
Belgium	2023-08-30	1142	2024-01-02
Switzerland	2023-09-04	1034	2024-01-21
Greece	2023-09-05	601	2023-12-27
China	2023-09-05	202	2024-01-15
Hong Kong	2023-09-09	17	2024-01-06
Netherlands	2023-09-10	3091	2024-01-17
Norway	2023-09-17	248	2024-01-23
Italy	2023-09-19	1063	2024-01-22
Chile	2023-09-20	70	2024-01-03
Romania	2023-09-21	1	2023-09-21
Finland	2023-09-21	489	2024-01-17
Ireland	2023-09-22	867	2024-01-22
Thailand	2023-09-25	137	2024-01-24
Slovakia	2023-09-27	292	2024-01-15
Brazil	2023-09-27	791	2024-01-19
Slovenia	2023-09-28	194	2024-01-07
New Zealand	2023-09-28	958	2024-01-23
Botswana	2023-09-29	2	2024-01-15
Austria	2023-10-02	809	2024-01-17
Turkey	2023-10-04	11	2023-11-29
Lithuania	2023-10-04	62	2023-12-15
Peru	2023-10-05	241	2024-01-03
Russia	2023-10-06	114	2024-01-16
Singapore	2023-10-06	2772	2024-01-24
Bulgaria	2023-10-09	14	2023-12-14
Malaysia	2023-10-09	657	2024-01-15
Poland	2023-10-17	396	2024-01-18
Mauritius	2023-10-20	17	2023-11-15
Taiwan	2023-10-20	39	2024-01-15
Oman	2023-10-25	63	2024-01-09
Czech Republic	2023-10-26	183	2023-12-29
Montenegro	2023-10-26	5	2024-01-12
Hungary	2023-10-31	3	2023-12-03
Qatar	2023-11-02	3	2023-11-19
Indonesia	2023-11-06	428	2024-01-24
Ukraine	2023-11-07	25	2024-01-10
Senegal	2023-11-11	13	2024-01-09
Sint Maarten	2023-11-12	4	2023-12-27
Costa Rica	2023-11-14	55	2024-01-09
Argentina	2023-11-16	3	2023-12-05
India	2023-11-18	346	2024-01-14
Guadeloupe	2023-11-21	2	2023-11-29
Kosovo	2023-11-21	8	2024-01-12
Vietnam	2023-11-26	1	2023-11-26
North Macedonia	2023-11-27	12	2023-12-26
Brunei	2023-11-28	48	2023-12-15
Philippines	2023-11-28	10	2024-01-02
Kenya	2023-11-29	42	2024-01-08
Guatemala	2023-11-30	1	2023-11-30
Tunisia	2023-11-30	1	2023-11-30
Georgia	2023-12-04	6	2024-01-12
Cambodia	2023-12-11	21	2024-01-02
Curacao	2023-12-12	20	2024-01-09
Mexico	2023-12-12	66	2024-01-11
Dominican Republic	2023-12-13	75	2024-01-11
Marshall Islands	2023-12-14	5	2023-12-20
Venezuela	2023-12-15	2	2023-12-16
Pakistan	2023-12-16	11	2024-01-04
Colombia	2023-12-16	11	2024-01-05
Mozambique	2023-12-18	2	2023-12-19
Myanmar	2023-12-18	10	2023-12-27
Bangladesh	2023-12-19	31	2024-01-21
Guinea	2023-12-20	4	2024-01-08
Ecuador	2023-12-20	40	2024-01-18
Bonaire	2023-12-22	7	2024-01-11
Nepal	2023-12-25	7	2024-01-02
Saint Vincent and the Grenadines	2023-12-29	1	2023-12-29
Saint Lucia	2023-12-31	1	2023-12-31
Paraguay	2024-01-03	1	2024-01-03
Nigeria	2024-01-04	1	2024-01-04
