	first_seq	num_seqs	last_seq
South Africa	2023-08-02	500	2024-03-06
USA	2023-08-03	1846	2024-04-08
Spain	2023-08-05	551	2024-04-08
Denmark	2023-08-07	1616	2024-02-26
Sweden	2023-08-07	2148	2024-04-01
United Kingdom	2023-08-13	3041	2024-04-16
Portugal	2023-08-15	30	2024-01-01
South Korea	2023-08-16	588	2024-03-25
Canada	2023-08-20	1584	2024-04-12
Germany	2023-08-21	541	2024-03-18
France	2023-08-21	837	2024-03-23
Australia	2023-08-22	544	2024-03-31
Japan	2023-08-24	2034	2024-04-10
Croatia	2023-08-25	67	2024-02-08
Luxembourg	2023-08-26	120	2024-02-14
Israel	2023-08-29	192	2024-02-21
Belgium	2023-08-30	319	2024-02-17
Switzerland	2023-09-04	208	2024-02-21
Greece	2023-09-05	300	2024-02-19
China	2023-09-05	58	2024-03-20
Hong Kong	2023-09-09	6	2024-01-22
Netherlands	2023-09-10	712	2024-03-31
Norway	2023-09-17	73	2024-02-21
Italy	2023-09-19	138	2024-02-07
Chile	2023-09-20	10	2024-02-27
Romania	2023-09-21	5	2024-01-20
Finland	2023-09-21	115	2024-02-22
Ireland	2023-09-22	138	2024-03-21
Thailand	2023-09-25	151	2024-03-15
Slovakia	2023-09-27	166	2024-02-16
Brazil	2023-09-27	53	2024-03-20
Montenegro	2023-09-28	3	2023-11-30
Turkey	2023-09-28	43	2024-01-27
Slovenia	2023-09-28	59	2024-02-17
New Zealand	2023-09-28	184	2024-03-31
Botswana	2023-09-29	1	2023-09-29
Lithuania	2023-10-02	146	2024-01-09
Austria	2023-10-02	190	2024-01-29
Peru	2023-10-05	1	2023-10-05
Iceland	2023-10-05	19	2024-01-08
Singapore	2023-10-06	98	2024-01-29
Russia	2023-10-06	38	2024-02-16
Malaysia	2023-10-09	44	2024-01-28
Bahrain	2023-10-10	10	2023-12-10
Mozambique	2023-10-10	23	2024-01-09
Czech Republic	2023-10-11	42	2024-01-06
Poland	2023-10-17	198	2024-03-06
Mauritius	2023-10-20	18	2024-01-08
Bulgaria	2023-10-23	13	2024-01-22
Oman	2023-10-25	2	2023-12-17
Taiwan	2023-10-29	8	2024-01-04
Hungary	2023-10-31	2	2023-12-19
Ukraine	2023-11-07	15	2024-02-26
Sint Maarten	2023-11-12	3	2024-01-29
Qatar	2023-11-19	1	2023-11-19
Guadeloupe	2023-11-21	2	2024-02-06
Vietnam	2023-11-24	5	2024-01-24
Lebanon	2023-11-26	1	2023-11-26
North Macedonia	2023-11-27	3	2024-02-01
Indonesia	2023-11-29	21	2024-03-07
Brunei	2023-12-01	2	2023-12-30
Argentina	2023-12-03	1	2023-12-03
Costa Rica	2023-12-06	1	2023-12-06
Philippines	2023-12-10	3	2023-12-16
Laos	2023-12-10	8	2024-02-07
Kosovo	2023-12-14	2	2024-01-12
Cambodia	2024-01-01	1	2024-01-01
Dominican Republic	2024-01-09	1	2024-01-09
Grenada	2024-01-14	1	2024-01-14
Colombia	2024-01-20	1	2024-01-20
Palestine	2024-01-21	1	2024-01-21
Mexico	2024-02-15	1	2024-02-15
