	first_seq	num_seqs	last_seq
South Africa	2023-08-02	675	2024-03-06
USA	2023-08-03	62295	2024-04-22
Spain	2023-08-05	6468	2024-04-19
Denmark	2023-08-07	6206	2024-04-08
Sweden	2023-08-07	5032	2024-04-08
Slovenia	2023-08-12	273	2024-03-25
United Kingdom	2023-08-13	16715	2024-04-16
Portugal	2023-08-15	502	2024-03-25
South Korea	2023-08-16	7580	2024-04-06
Canada	2023-08-20	18296	2024-04-18
France	2023-08-21	9375	2024-04-07
Germany	2023-08-21	2648	2024-04-08
Australia	2023-08-22	4458	2024-04-17
Japan	2023-08-24	6151	2024-04-17
Luxembourg	2023-08-25	852	2024-03-04
Croatia	2023-08-25	242	2024-03-19
Iceland	2023-08-29	487	2024-03-16
Israel	2023-08-29	1694	2024-03-25
Belgium	2023-08-30	1371	2024-03-04
Switzerland	2023-09-04	1319	2024-04-09
Greece	2023-09-05	1436	2024-02-23
China	2023-09-05	5038	2024-04-17
Hong Kong	2023-09-09	40	2024-04-06
Netherlands	2023-09-10	3922	2024-04-06
Norway	2023-09-17	350	2024-03-08
Italy	2023-09-19	1953	2024-04-02
Chile	2023-09-20	1325	2024-04-16
Finland	2023-09-21	760	2024-03-26
Romania	2023-09-21	62	2024-04-15
Ireland	2023-09-22	1516	2024-04-23
Thailand	2023-09-25	485	2024-03-21
Slovakia	2023-09-27	466	2024-03-16
Brazil	2023-09-27	2892	2024-03-20
Montenegro	2023-09-28	7	2024-01-12
Turkey	2023-09-28	182	2024-02-27
New Zealand	2023-09-28	1954	2024-04-02
Botswana	2023-09-29	2	2024-01-15
Lithuania	2023-10-02	458	2024-03-13
Austria	2023-10-02	969	2024-03-18
Honduras	2023-10-03	20	2024-01-17
Peru	2023-10-05	1197	2024-02-22
Singapore	2023-10-06	3297	2024-03-26
Russia	2023-10-06	1023	2024-04-06
Bulgaria	2023-10-09	54	2024-01-22
Malaysia	2023-10-09	1294	2024-03-18
Bahrain	2023-10-10	14	2023-12-10
Mozambique	2023-10-10	23	2024-01-09
Czech Republic	2023-10-11	342	2024-01-29
Poland	2023-10-17	672	2024-04-19
Mauritius	2023-10-20	37	2024-01-15
Taiwan	2023-10-20	308	2024-04-24
Oman	2023-10-25	180	2024-03-10
Hungary	2023-10-27	13	2024-02-01
Qatar	2023-11-02	23	2024-04-02
Indonesia	2023-11-06	601	2024-03-07
Ukraine	2023-11-07	348	2024-04-09
Senegal	2023-11-11	24	2024-02-16
Sint Maarten	2023-11-12	19	2024-03-05
North Macedonia	2023-11-14	29	2024-02-21
Costa Rica	2023-11-14	416	2024-02-26
Mexico	2023-11-15	969	2024-03-25
Argentina	2023-11-16	197	2024-03-14
India	2023-11-18	1175	2024-03-29
Kosovo	2023-11-21	7	2024-01-12
Guadeloupe	2023-11-21	5	2024-02-12
Brunei	2023-11-21	151	2024-02-29
Vietnam	2023-11-24	32	2024-01-24
Lebanon	2023-11-26	5	2024-01-03
Philippines	2023-11-28	44	2024-01-29
Democratic Republic of the Congo	2023-11-28	3	2024-01-30
Kenya	2023-11-29	82	2024-03-26
Tunisia	2023-11-30	13	2024-02-03
Guatemala	2023-11-30	306	2024-03-15
Georgia	2023-12-04	6	2024-01-12
Barbados	2023-12-08	4	2023-12-27
Laos	2023-12-08	42	2024-03-04
Cambodia	2023-12-11	34	2024-01-02
Curacao	2023-12-12	34	2024-03-03
Dominican Republic	2023-12-13	132	2024-02-16
Colombia	2023-12-13	118	2024-02-29
Marshall Islands	2023-12-14	5	2023-12-20
Venezuela	2023-12-15	2	2023-12-16
Pakistan	2023-12-16	87	2024-04-03
Myanmar	2023-12-18	10	2023-12-27
Bangladesh	2023-12-19	30	2024-01-21
Guinea	2023-12-20	4	2024-01-08
El Salvador	2023-12-20	32	2024-01-16
Ecuador	2023-12-20	180	2024-04-02
Bonaire	2023-12-22	7	2024-01-11
New Caledonia	2023-12-22	4	2024-01-30
Paraguay	2023-12-23	92	2024-03-25
Jordan	2023-12-24	1	2023-12-24
Nepal	2023-12-25	7	2024-01-02
Saint Vincent and the Grenadines	2023-12-29	5	2024-01-10
Trinidad and Tobago	2023-12-31	11	2024-02-27
Zambia	2024-01-01	1	2024-01-01
Central African Republic	2024-01-03	5	2024-03-22
Nigeria	2024-01-04	192	2024-02-29
Grenada	2024-01-10	3	2024-01-15
Uruguay	2024-01-12	2	2024-01-18
Micronesia	2024-01-16	2	2024-01-18
Morocco	2024-01-19	3	2024-02-05
Palestine	2024-01-21	5	2024-02-12
Cameroon	2024-01-23	12	2024-01-23
Namibia	2024-01-26	1	2024-01-26
Saint Martin	2024-03-15	1	2024-03-15
Monaco	2024-03-21	1	2024-03-21
