	first_seq	num_seqs	last_seq
South Africa	2023-08-02	307	2023-12-20
USA	2023-08-03	6883	2024-01-03
Spain	2023-08-05	1729	2024-01-08
Denmark	2023-08-07	5138	2024-01-01
Sweden	2023-08-07	2063	2024-01-01
United Kingdom	2023-08-13	5251	2024-01-02
Portugal	2023-08-15	172	2023-12-05
South Korea	2023-08-16	488	2023-12-28
Canada	2023-08-20	3863	2024-01-02
Germany	2023-08-21	612	2023-12-17
France	2023-08-21	4796	2023-12-31
Australia	2023-08-22	875	2024-01-08
Japan	2023-08-24	482	2023-12-23
Croatia	2023-08-25	46	2023-12-08
Luxembourg	2023-08-25	230	2023-12-11
Iceland	2023-08-29	104	2023-11-19
Israel	2023-08-29	549	2024-01-05
Belgium	2023-08-30	915	2023-12-31
Switzerland	2023-09-04	514	2023-12-16
Greece	2023-09-05	207	2023-11-24
China	2023-09-05	98	2023-12-29
Hong Kong	2023-09-09	5	2023-11-14
Netherlands	2023-09-10	1792	2023-12-31
Norway	2023-09-17	177	2024-01-03
Italy	2023-09-19	619	2024-01-02
Chile	2023-09-20	30	2023-12-19
Romania	2023-09-21	1	2023-09-21
Finland	2023-09-21	239	2023-12-19
Ireland	2023-09-22	554	2024-01-08
Thailand	2023-09-25	19	2023-11-14
Slovakia	2023-09-27	73	2023-12-08
Brazil	2023-09-27	562	2023-12-29
Slovenia	2023-09-28	100	2023-12-13
New Zealand	2023-09-28	227	2023-12-14
Botswana	2023-09-29	1	2023-09-29
Austria	2023-10-02	677	2024-01-04
Turkey	2023-10-04	1	2023-10-04
Lithuania	2023-10-04	25	2023-11-28
Peru	2023-10-05	27	2023-12-18
Russia	2023-10-06	89	2023-12-12
Singapore	2023-10-06	2013	2024-01-03
Bulgaria	2023-10-09	6	2023-11-09
Malaysia	2023-10-09	83	2024-01-03
Poland	2023-10-17	294	2024-01-05
Mauritius	2023-10-20	6	2023-10-31
Taiwan	2023-10-20	10	2023-11-22
Oman	2023-10-25	6	2023-12-07
Czech Republic	2023-10-26	53	2023-12-03
Hungary	2023-10-31	3	2023-12-03
Qatar	2023-11-02	3	2023-11-19
Indonesia	2023-11-06	231	2024-01-02
Ukraine	2023-11-07	6	2023-12-07
Senegal	2023-11-11	4	2023-12-20
Sint Maarten	2023-11-12	1	2023-11-12
Costa Rica	2023-11-14	1	2023-11-14
India	2023-11-18	250	2024-01-08
Guadeloupe	2023-11-21	2	2023-11-29
Vietnam	2023-11-26	1	2023-11-26
North Macedonia	2023-11-27	12	2023-12-26
Philippines	2023-11-28	8	2023-12-12
Guatemala	2023-11-30	1	2023-11-30
Cambodia	2023-12-11	15	2023-12-21
Dominican Republic	2023-12-13	11	2024-01-02
Venezuela	2023-12-15	2	2023-12-16
Pakistan	2023-12-16	7	2024-01-04
Myanmar	2023-12-18	10	2023-12-27
Ecuador	2023-12-20	6	2023-12-26
Colombia	2023-12-23	2	2023-12-23
