	first_seq	num_seqs	last_seq
South Africa	2023-08-02	452	2024-01-25
USA	2023-08-03	30004	2024-02-09
Spain	2023-08-05	4396	2024-02-13
Denmark	2023-08-07	5969	2024-01-29
Sweden	2023-08-07	4282	2024-02-13
United Kingdom	2023-08-13	11779	2024-02-06
Portugal	2023-08-15	454	2024-01-30
South Korea	2023-08-16	2562	2024-01-28
Canada	2023-08-20	10599	2024-02-08
Germany	2023-08-21	1711	2024-02-01
France	2023-08-21	8347	2024-02-09
Australia	2023-08-22	1895	2024-02-07
Japan	2023-08-24	2045	2024-02-05
Luxembourg	2023-08-25	465	2024-01-11
Croatia	2023-08-25	174	2024-01-12
Iceland	2023-08-29	301	2023-12-31
Israel	2023-08-29	1315	2024-02-10
Belgium	2023-08-30	1285	2024-01-30
Switzerland	2023-09-04	1175	2024-02-04
Greece	2023-09-05	715	2024-01-05
China	2023-09-05	308	2024-01-29
Hong Kong	2023-09-09	29	2024-01-30
Netherlands	2023-09-10	3415	2024-02-06
Norway	2023-09-17	248	2024-01-23
Italy	2023-09-19	1361	2024-02-10
Chile	2023-09-20	279	2024-02-01
Romania	2023-09-21	1	2023-09-21
Finland	2023-09-21	561	2024-01-31
Ireland	2023-09-22	1078	2024-02-09
Thailand	2023-09-25	167	2024-01-24
Slovakia	2023-09-27	385	2024-01-27
Brazil	2023-09-27	1009	2024-01-30
New Zealand	2023-09-28	958	2024-01-23
Slovenia	2023-09-28	240	2024-01-28
Botswana	2023-09-29	2	2024-01-15
Austria	2023-10-02	899	2024-02-01
Honduras	2023-10-03	20	2024-01-17
Turkey	2023-10-04	31	2023-12-01
Lithuania	2023-10-04	90	2024-01-25
Peru	2023-10-05	386	2024-01-06
Russia	2023-10-06	114	2024-01-16
Singapore	2023-10-06	2942	2024-02-07
Bulgaria	2023-10-09	14	2023-12-14
Malaysia	2023-10-09	885	2024-01-17
Bahrain	2023-10-10	15	2023-12-10
Mozambique	2023-10-10	21	2024-01-09
Poland	2023-10-17	513	2024-01-28
Mauritius	2023-10-20	25	2023-11-29
Taiwan	2023-10-20	56	2024-01-15
Oman	2023-10-25	63	2024-01-09
Czech Republic	2023-10-26	186	2024-01-05
Montenegro	2023-10-26	5	2024-01-12
Hungary	2023-10-27	10	2023-12-27
Qatar	2023-11-02	3	2023-11-19
Indonesia	2023-11-06	506	2024-01-30
Ukraine	2023-11-07	43	2024-01-15
Senegal	2023-11-11	19	2024-01-25
Sint Maarten	2023-11-12	9	2024-01-15
Costa Rica	2023-11-14	104	2024-01-17
Argentina	2023-11-16	4	2024-01-04
India	2023-11-18	871	2024-02-01
Brunei	2023-11-21	52	2023-12-15
Kosovo	2023-11-21	8	2024-01-12
Guadeloupe	2023-11-21	3	2024-01-15
Vietnam	2023-11-26	1	2023-11-26
North Macedonia	2023-11-27	12	2023-12-26
Philippines	2023-11-28	10	2024-01-02
Kenya	2023-11-29	42	2024-01-08
Guatemala	2023-11-30	25	2024-01-04
Tunisia	2023-11-30	9	2024-01-26
Georgia	2023-12-04	6	2024-01-12
Barbados	2023-12-08	4	2023-12-27
Laos	2023-12-10	8	2024-01-25
Cambodia	2023-12-11	21	2024-01-02
Mexico	2023-12-12	66	2024-01-11
Curacao	2023-12-12	31	2024-01-26
Colombia	2023-12-13	32	2024-01-13
Dominican Republic	2023-12-13	105	2024-01-25
Marshall Islands	2023-12-14	5	2023-12-20
Venezuela	2023-12-15	2	2023-12-16
Pakistan	2023-12-16	28	2024-01-30
Myanmar	2023-12-18	10	2023-12-27
Bangladesh	2023-12-19	31	2024-01-21
Guinea	2023-12-20	4	2024-01-08
El Salvador	2023-12-20	33	2024-01-16
Ecuador	2023-12-20	61	2024-02-02
Bonaire	2023-12-22	7	2024-01-11
Paraguay	2023-12-23	26	2024-01-18
Jordan	2023-12-24	1	2023-12-24
Nepal	2023-12-25	7	2024-01-02
Saint Vincent and the Grenadines	2023-12-29	5	2024-01-10
Trinidad and Tobago	2023-12-31	6	2024-01-20
Nigeria	2024-01-04	1	2024-01-04
Grenada	2024-01-10	3	2024-01-15
Uruguay	2024-01-12	2	2024-01-18
Micronesia	2024-01-16	2	2024-01-18
Cameroon	2024-01-23	12	2024-01-23
Namibia	2024-01-26	1	2024-01-26
