	first_seq	num_seqs	last_seq
South Africa	2023-08-02	162	2023-11-27
USA	2023-08-03	2076	2023-12-13
Spain	2023-08-05	756	2023-12-13
Denmark	2023-08-07	2189	2023-12-04
Sweden	2023-08-07	1394	2023-12-12
United Kingdom	2023-08-13	2226	2023-12-12
Portugal	2023-08-15	172	2023-12-05
South Korea	2023-08-16	154	2023-11-28
Canada	2023-08-20	1238	2023-12-12
France	2023-08-21	2463	2023-12-07
Germany	2023-08-21	430	2023-12-10
Australia	2023-08-22	404	2023-12-13
Japan	2023-08-24	239	2023-12-08
Croatia	2023-08-25	9	2023-10-25
Luxembourg	2023-08-25	122	2023-11-27
Iceland	2023-08-29	104	2023-11-19
Israel	2023-08-29	149	2023-12-07
Belgium	2023-08-30	555	2023-12-12
Switzerland	2023-09-04	273	2023-12-03
Greece	2023-09-05	76	2023-10-20
China	2023-09-05	36	2023-12-11
Hong Kong	2023-09-09	5	2023-11-14
Netherlands	2023-09-10	1023	2023-12-13
Norway	2023-09-17	73	2023-12-08
Italy	2023-09-19	258	2023-12-13
Chile	2023-09-20	2	2023-10-04
Romania	2023-09-21	1	2023-09-21
Finland	2023-09-21	127	2023-12-04
Ireland	2023-09-22	211	2023-12-12
Thailand	2023-09-25	13	2023-11-14
Brazil	2023-09-27	132	2023-11-29
Slovenia	2023-09-28	12	2023-11-15
New Zealand	2023-09-28	57	2023-11-21
Botswana	2023-09-29	1	2023-09-29
Slovakia	2023-10-02	22	2023-11-22
Austria	2023-10-02	306	2023-12-07
Turkey	2023-10-04	1	2023-10-04
Lithuania	2023-10-04	8	2023-11-10
Peru	2023-10-05	1	2023-10-05
Russia	2023-10-06	14	2023-11-17
Singapore	2023-10-06	1102	2023-12-12
Bulgaria	2023-10-09	4	2023-10-23
Poland	2023-10-17	103	2023-12-12
Mauritius	2023-10-20	6	2023-10-31
Taiwan	2023-10-20	10	2023-11-22
Czech Republic	2023-10-26	39	2023-11-26
Malaysia	2023-10-30	33	2023-12-12
Qatar	2023-11-02	3	2023-11-19
Indonesia	2023-11-06	9	2023-12-13
Sint Maarten	2023-11-12	1	2023-11-12
Costa Rica	2023-11-14	1	2023-11-14
Guadeloupe	2023-11-21	2	2023-11-29
