	first_seq	num_seqs	last_seq
South Africa	2023-08-02	307	2023-12-20
USA	2023-08-03	13639	2024-01-14
Spain	2023-08-05	2668	2024-01-17
Denmark	2023-08-07	5750	2024-01-08
Sweden	2023-08-07	3456	2024-01-13
United Kingdom	2023-08-13	8147	2024-01-16
Portugal	2023-08-15	369	2024-01-03
South Korea	2023-08-16	1018	2024-01-09
Canada	2023-08-20	5990	2024-01-15
Germany	2023-08-21	826	2024-01-08
France	2023-08-21	6792	2024-01-15
Australia	2023-08-22	1189	2024-01-15
Japan	2023-08-24	817	2024-01-07
Croatia	2023-08-25	51	2023-12-08
Luxembourg	2023-08-25	230	2023-12-11
Iceland	2023-08-29	163	2023-12-01
Israel	2023-08-29	631	2024-01-10
Belgium	2023-08-30	1101	2024-01-02
Switzerland	2023-09-04	759	2023-12-31
Greece	2023-09-05	343	2023-12-14
China	2023-09-05	201	2024-01-15
Hong Kong	2023-09-09	16	2024-01-06
Netherlands	2023-09-10	2477	2024-01-08
Norway	2023-09-17	193	2024-01-10
Italy	2023-09-19	770	2024-01-14
Chile	2023-09-20	70	2024-01-03
Romania	2023-09-21	1	2023-09-21
Finland	2023-09-21	368	2024-01-02
Ireland	2023-09-22	740	2024-01-15
Thailand	2023-09-25	94	2024-01-06
Slovakia	2023-09-27	165	2023-12-21
Brazil	2023-09-27	625	2024-01-13
New Zealand	2023-09-28	227	2023-12-14
Slovenia	2023-09-28	194	2024-01-07
Botswana	2023-09-29	2	2024-01-15
Austria	2023-10-02	748	2024-01-11
Turkey	2023-10-04	11	2023-11-29
Lithuania	2023-10-04	50	2023-12-07
Peru	2023-10-05	114	2023-12-30
Russia	2023-10-06	89	2023-12-12
Singapore	2023-10-06	2610	2024-01-17
Bulgaria	2023-10-09	6	2023-11-09
Malaysia	2023-10-09	375	2024-01-15
Poland	2023-10-17	351	2024-01-09
Mauritius	2023-10-20	6	2023-10-31
Taiwan	2023-10-20	11	2023-12-15
Oman	2023-10-25	6	2023-12-07
Czech Republic	2023-10-26	67	2023-12-13
Hungary	2023-10-31	3	2023-12-03
Qatar	2023-11-02	3	2023-11-19
Indonesia	2023-11-06	394	2024-01-13
Ukraine	2023-11-07	9	2023-12-08
Senegal	2023-11-11	13	2024-01-09
Sint Maarten	2023-11-12	4	2023-12-27
Costa Rica	2023-11-14	12	2023-12-14
Argentina	2023-11-16	3	2023-12-05
India	2023-11-18	345	2024-01-14
Guadeloupe	2023-11-21	2	2023-11-29
Vietnam	2023-11-26	1	2023-11-26
North Macedonia	2023-11-27	12	2023-12-26
Philippines	2023-11-28	8	2023-12-12
Brunei	2023-11-28	48	2023-12-15
Kenya	2023-11-29	42	2024-01-08
Guatemala	2023-11-30	1	2023-11-30
Montenegro	2023-11-30	1	2023-11-30
Tunisia	2023-11-30	1	2023-11-30
Cambodia	2023-12-11	15	2023-12-21
Mexico	2023-12-12	66	2024-01-11
Dominican Republic	2023-12-13	75	2024-01-11
Marshall Islands	2023-12-14	5	2023-12-20
Venezuela	2023-12-15	2	2023-12-16
Pakistan	2023-12-16	11	2024-01-04
Colombia	2023-12-16	11	2024-01-05
Mozambique	2023-12-18	2	2023-12-19
Myanmar	2023-12-18	10	2023-12-27
Bangladesh	2023-12-19	4	2024-01-08
Guinea	2023-12-20	4	2024-01-08
Ecuador	2023-12-20	27	2024-01-09
Bonaire	2023-12-22	1	2023-12-22
Saint Vincent and the Grenadines	2023-12-29	1	2023-12-29
Saint Lucia	2023-12-31	1	2023-12-31
