	first_seq	num_seqs	last_seq
South Africa	2023-08-02	905	2024-06-19
USA	2023-08-03	84893	2024-07-07
Spain	2023-08-05	11996	2024-07-04
Denmark	2023-08-07	6342	2024-06-10
Sweden	2023-08-07	5656	2024-07-02
Slovenia	2023-08-12	305	2024-06-27
United Kingdom	2023-08-13	25390	2024-07-01
Portugal	2023-08-15	778	2024-05-28
South Korea	2023-08-16	9618	2024-06-19
Canada	2023-08-20	28415	2024-07-08
Germany	2023-08-21	3149	2024-06-19
France	2023-08-21	11738	2024-06-24
Australia	2023-08-22	8317	2024-06-27
Japan	2023-08-24	10702	2024-07-06
Croatia	2023-08-25	244	2024-03-19
Luxembourg	2023-08-25	894	2024-06-04
Iceland	2023-08-29	686	2024-07-04
Israel	2023-08-29	2423	2024-07-05
Belgium	2023-08-30	1436	2024-06-16
Switzerland	2023-09-04	1552	2024-06-29
Greece	2023-09-05	1436	2024-02-23
China	2023-09-05	9696	2024-07-03
Hong Kong	2023-09-09	621	2024-06-24
Netherlands	2023-09-10	4568	2024-06-27
Norway	2023-09-17	442	2024-05-31
Italy	2023-09-19	2287	2024-07-01
Chile	2023-09-20	1356	2024-05-01
Finland	2023-09-21	922	2024-05-28
Romania	2023-09-21	108	2024-05-31
Ireland	2023-09-22	2663	2024-07-03
Thailand	2023-09-25	870	2024-06-24
Slovakia	2023-09-27	469	2024-03-16
Brazil	2023-09-27	4011	2024-05-23
Turkey	2023-09-28	241	2024-03-22
New Zealand	2023-09-28	3519	2024-05-28
Montenegro	2023-09-28	23	2024-06-01
Botswana	2023-09-29	2	2024-01-15
Lithuania	2023-10-02	460	2024-04-14
Austria	2023-10-02	986	2024-04-23
Honduras	2023-10-03	49	2024-03-12
Peru	2023-10-05	1724	2024-05-20
Russia	2023-10-06	1817	2024-06-16
Singapore	2023-10-06	6943	2024-06-26
Bulgaria	2023-10-09	54	2024-01-22
Malaysia	2023-10-09	1568	2024-06-21
Bahrain	2023-10-10	15	2023-12-10
Mozambique	2023-10-10	33	2024-06-04
Czech Republic	2023-10-11	391	2024-06-17
Poland	2023-10-17	706	2024-05-29
Mauritius	2023-10-20	74	2024-06-19
Taiwan	2023-10-20	665	2024-07-01
Oman	2023-10-25	306	2024-06-02
Hungary	2023-10-27	14	2024-02-01
Qatar	2023-11-02	28	2024-04-02
Indonesia	2023-11-06	696	2024-06-11
Ukraine	2023-11-07	480	2024-05-28
Senegal	2023-11-11	60	2024-06-26
India	2023-11-12	1559	2024-06-10
Sint Maarten	2023-11-12	27	2024-06-17
North Macedonia	2023-11-14	29	2024-02-21
Costa Rica	2023-11-14	483	2024-05-29
Mexico	2023-11-15	1081	2024-07-02
Argentina	2023-11-16	347	2024-04-16
Kosovo	2023-11-21	8	2024-01-12
Brunei	2023-11-21	152	2024-03-05
Guadeloupe	2023-11-21	7	2024-06-19
Vietnam	2023-11-24	32	2024-01-24
Lebanon	2023-11-26	5	2024-01-03
Democratic Republic of the Congo	2023-11-28	4	2024-01-30
Philippines	2023-11-28	82	2024-06-03
Kenya	2023-11-29	103	2024-04-19
Tunisia	2023-11-30	21	2024-05-03
Guatemala	2023-11-30	382	2024-06-24
Georgia	2023-12-04	27	2024-03-19
Laos	2023-12-08	68	2024-06-18
Barbados	2023-12-08	37	2024-06-28
Cambodia	2023-12-11	90	2024-06-11
Curacao	2023-12-12	41	2024-06-16
Colombia	2023-12-13	126	2024-05-16
Dominican Republic	2023-12-13	218	2024-06-12
Marshall Islands	2023-12-14	5	2023-12-20
Venezuela	2023-12-15	95	2024-06-26
Pakistan	2023-12-16	124	2024-04-21
Uganda	2023-12-18	9	2024-03-14
Myanmar	2023-12-18	32	2024-04-08
Bangladesh	2023-12-19	62	2024-03-24
Moldova	2023-12-19	35	2024-04-15
Guinea	2023-12-20	4	2024-01-08
El Salvador	2023-12-20	33	2024-02-10
Ecuador	2023-12-20	248	2024-06-28
Bonaire	2023-12-22	7	2024-01-11
New Caledonia	2023-12-22	4	2024-01-30
Paraguay	2023-12-23	101	2024-05-09
Jordan	2023-12-24	1	2023-12-24
Nepal	2023-12-25	41	2024-05-06
Saint Vincent and the Grenadines	2023-12-29	5	2024-01-10
Trinidad and Tobago	2023-12-31	11	2024-02-27
Zambia	2024-01-01	1	2024-01-01
Central African Republic	2024-01-03	5	2024-03-22
Nigeria	2024-01-04	220	2024-02-29
Cabo Verde	2024-01-05	1	2024-01-05
Grenada	2024-01-10	3	2024-01-15
Uruguay	2024-01-12	28	2024-04-24
Micronesia	2024-01-16	2	2024-01-18
Morocco	2024-01-19	3	2024-02-05
Palestine	2024-01-21	5	2024-02-12
Cameroon	2024-01-23	12	2024-01-23
Namibia	2024-01-26	1	2024-01-26
Afghanistan	2024-01-27	3	2024-01-31
Kuwait	2024-01-31	37	2024-06-02
Saint Martin	2024-03-15	1	2024-03-15
Monaco	2024-03-21	1	2024-03-21
Saudi Arabia	2024-04-23	3	2024-04-23
