	first_seq	num_seqs	last_seq
South Africa	2023-08-02	524	2024-02-13
USA	2023-08-03	39266	2024-02-26
Spain	2023-08-05	4980	2024-02-23
Denmark	2023-08-07	6102	2024-02-12
Sweden	2023-08-07	4758	2024-02-19
United Kingdom	2023-08-13	13711	2024-02-21
Portugal	2023-08-15	454	2024-01-30
South Korea	2023-08-16	3110	2024-02-13
Canada	2023-08-20	12742	2024-02-21
Germany	2023-08-21	1965	2024-02-07
France	2023-08-21	8713	2024-02-21
Australia	2023-08-22	2317	2024-02-18
Japan	2023-08-24	2230	2024-02-13
Luxembourg	2023-08-25	465	2024-01-11
Croatia	2023-08-25	189	2024-01-27
Iceland	2023-08-29	472	2024-02-14
Israel	2023-08-29	1503	2024-02-19
Belgium	2023-08-30	1352	2024-02-13
Switzerland	2023-09-04	1228	2024-02-14
Greece	2023-09-05	895	2024-01-19
China	2023-09-05	770	2024-02-21
Hong Kong	2023-09-09	31	2024-02-14
Netherlands	2023-09-10	3597	2024-02-11
Norway	2023-09-17	258	2024-02-12
Italy	2023-09-19	1575	2024-02-20
Chile	2023-09-20	499	2024-02-18
Romania	2023-09-21	27	2024-01-25
Finland	2023-09-21	608	2024-02-14
Ireland	2023-09-22	1199	2024-02-19
Thailand	2023-09-25	168	2024-01-24
Slovakia	2023-09-27	388	2024-01-27
Brazil	2023-09-27	1370	2024-01-31
Slovenia	2023-09-28	240	2024-01-28
New Zealand	2023-09-28	1471	2024-02-11
Botswana	2023-09-29	2	2024-01-15
Lithuania	2023-10-02	282	2024-01-25
Austria	2023-10-02	930	2024-02-14
Honduras	2023-10-03	20	2024-01-17
Turkey	2023-10-04	31	2023-12-01
Peru	2023-10-05	567	2024-01-06
Russia	2023-10-06	114	2024-01-16
Singapore	2023-10-06	3177	2024-02-21
Bulgaria	2023-10-09	51	2024-01-10
Malaysia	2023-10-09	1030	2024-01-30
Bahrain	2023-10-10	15	2023-12-10
Mozambique	2023-10-10	21	2024-01-09
Poland	2023-10-17	575	2024-02-20
Mauritius	2023-10-20	30	2023-12-21
Taiwan	2023-10-20	73	2024-01-22
Oman	2023-10-25	125	2024-02-18
Montenegro	2023-10-26	4	2024-01-12
Czech Republic	2023-10-26	239	2024-01-23
Hungary	2023-10-27	11	2023-12-27
Qatar	2023-11-02	3	2023-11-19
Indonesia	2023-11-06	513	2024-02-12
Ukraine	2023-11-07	89	2024-01-23
Senegal	2023-11-11	20	2024-01-25
Sint Maarten	2023-11-12	16	2024-01-31
Costa Rica	2023-11-14	104	2024-01-17
Argentina	2023-11-16	118	2024-02-05
India	2023-11-18	990	2024-02-01
Brunei	2023-11-21	113	2024-01-07
Kosovo	2023-11-21	8	2024-01-12
Guadeloupe	2023-11-21	5	2024-02-12
Vietnam	2023-11-26	16	2023-12-27
Lebanon	2023-11-26	5	2024-01-03
North Macedonia	2023-11-27	12	2023-12-26
Philippines	2023-11-28	25	2024-01-02
Kenya	2023-11-29	69	2024-01-24
Guatemala	2023-11-30	25	2024-01-04
Tunisia	2023-11-30	13	2024-02-03
Georgia	2023-12-04	6	2024-01-12
Barbados	2023-12-08	4	2023-12-27
Laos	2023-12-08	18	2024-02-04
Cambodia	2023-12-11	34	2024-01-02
Curacao	2023-12-12	31	2024-01-29
Mexico	2023-12-12	75	2024-02-06
Colombia	2023-12-13	78	2024-02-05
Dominican Republic	2023-12-13	128	2024-02-07
Marshall Islands	2023-12-14	5	2023-12-20
Venezuela	2023-12-15	2	2023-12-16
Pakistan	2023-12-16	34	2024-02-07
Myanmar	2023-12-18	10	2023-12-27
Bangladesh	2023-12-19	31	2024-01-21
Guinea	2023-12-20	4	2024-01-08
El Salvador	2023-12-20	32	2024-01-16
Ecuador	2023-12-20	81	2024-02-16
Bonaire	2023-12-22	7	2024-01-11
Paraguay	2023-12-23	46	2024-02-07
Jordan	2023-12-24	1	2023-12-24
Nepal	2023-12-25	7	2024-01-02
Saint Vincent and the Grenadines	2023-12-29	5	2024-01-10
Trinidad and Tobago	2023-12-31	6	2024-01-20
Nigeria	2024-01-04	63	2024-02-08
Grenada	2024-01-10	3	2024-01-15
Uruguay	2024-01-12	2	2024-01-18
Micronesia	2024-01-16	2	2024-01-18
Cameroon	2024-01-23	12	2024-01-23
Namibia	2024-01-26	1	2024-01-26
