	first_seq	num_seqs	last_seq
South Africa	1900-01-05	1513	2021-02-25
Netherlands	2020-02-16	278	2021-03-15
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	103	2021-01-25
Zambia	2020-12-01	31	2021-01-18
United Kingdom	2020-12-10	300	2021-03-19
Switzerland	2020-12-14	108	2021-03-17
Mozambique	2020-12-14	56	2021-01-30
Kenya	2020-12-15	6	2021-01-28
Lesotho	2020-12-16	15	2021-01-18
Botswana	2020-12-17	27	2021-03-12
Japan	2020-12-19	13	2021-02-25
Finland	2020-12-19	9	2021-01-22
Belgium	2020-12-20	594	2021-03-23
Germany	2020-12-21	474	2021-03-21
France	2020-12-22	756	2021-03-16
Spain	2020-12-24	26	2021-03-20
Sweden	2020-12-24	170	2021-03-16
Canada	2020-12-25	2	2021-01-20
Australia	2020-12-26	26	2021-03-23
Ireland	2020-12-26	25	2021-03-09
South Korea	2020-12-26	5	2021-02-27
United Arab Emirates	2020-12-26	6	2021-01-12
Norway	2020-12-27	136	2021-03-10
Israel	2020-12-28	51	2021-02-07
Hong Kong	2020-12-29	1	2020-12-29
New Zealand	2020-12-29	14	2021-03-02
USA	2021-01-01	148	2021-03-20
Portugal	2021-01-02	39	2021-03-13
Denmark	2021-01-04	12	2021-02-15
Ghana	2021-01-06	4	2021-01-14
Mauritius	2021-01-06	2	2021-01-18
Panama	2021-01-11	1	2021-01-11
Austria	2021-01-12	151	2021-03-07
Angola	2021-01-15	6	2021-02-13
Cameroon	2021-01-15	1	2021-01-15
Luxembourg	2021-01-16	157	2021-03-14
Russia	2021-01-19	3	2021-02-19
Turkey	2021-01-21	327	2021-03-16
Rwanda	2021-01-21	10	2021-02-13
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Bangladesh	2021-01-24	5	2021-03-11
Italy	2021-01-29	17	2021-03-18
Malaysia	2021-02-01	4	2021-02-28
Thailand	2021-02-05	3	2021-02-12
Singapore	2021-02-07	22	2021-03-21
Poland	2021-02-08	8	2021-03-03
Slovakia	2021-02-08	7	2021-03-08
Croatia	2021-02-09	5	2021-02-24
Slovenia	2021-02-09	24	2021-03-12
Costa Rica	2021-02-10	2	2021-02-11
Estonia	2021-02-17	2	2021-02-17
India	2021-02-20	7	2021-03-04
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	1	2021-02-23
Czech Republic	2021-02-24	1	2021-02-24
Aruba	2021-02-25	2	2021-02-26
Lithuania	2021-03-02	5	2021-03-16
Sri Lanka	2021-03-02	1	2021-03-02
