	first_seq	num_seqs	last_seq
Qatar	2020-03-27	149	2021-04-17
South Africa	2020-05-11	2527	2021-05-05
Zimbabwe	2020-09-01	104	2021-01-25
Eswatini	2020-11-13	27	2021-03-04
Botswana	2020-11-21	76	2021-04-03
Malawi	2020-11-25	151	2021-01-25
Zambia	2020-12-01	31	2021-01-18
United Kingdom	2020-12-10	722	2021-05-19
Angola	2020-12-11	16	2021-02-22
Switzerland	2020-12-14	223	2021-05-08
Mozambique	2020-12-14	56	2021-01-30
Kenya	2020-12-15	54	2021-03-25
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	199	2021-04-20
Japan	2020-12-19	70	2021-05-09
Finland	2020-12-19	238	2021-04-07
Belgium	2020-12-20	888	2021-05-18
Germany	2020-12-21	1739	2021-05-18
Netherlands	2020-12-22	652	2021-05-13
France	2020-12-22	2635	2021-05-15
Sweden	2020-12-24	1973	2021-05-03
Spain	2020-12-24	182	2021-05-12
Canada	2020-12-25	103	2021-04-21
Ireland	2020-12-26	62	2021-04-19
United Arab Emirates	2020-12-26	6	2021-01-12
South Korea	2020-12-26	26	2021-04-30
Australia	2020-12-26	56	2021-05-22
Norway	2020-12-27	323	2021-05-03
New Zealand	2020-12-29	18	2021-04-27
Hong Kong	2020-12-29	12	2021-05-05
India	2020-12-30	103	2021-05-05
USA	2021-01-01	1399	2021-05-25
Portugal	2021-01-02	74	2021-05-09
Denmark	2021-01-04	103	2021-05-10
Cameroon	2021-01-05	5	2021-03-01
Mauritius	2021-01-06	2	2021-01-18
Ghana	2021-01-06	7	2021-04-21
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	39	2021-04-01
Austria	2021-01-12	217	2021-04-24
Bangladesh	2021-01-12	248	2021-05-16
Greece	2021-01-14	31	2021-04-09
Luxembourg	2021-01-16	636	2021-04-25
Russia	2021-01-19	8	2021-04-11
Iraq	2021-01-20	1	2021-01-20
Rwanda	2021-01-21	10	2021-02-13
Turkey	2021-01-21	457	2021-05-07
Democratic Republic of the Congo	2021-01-22	2	2021-03-28
Indonesia	2021-01-25	3	2021-05-05
Italy	2021-01-29	49	2021-05-12
Gabon	2021-02-01	3	2021-02-21
Malaysia	2021-02-01	62	2021-05-03
Guinea Bissau	2021-02-01	1	2021-02-01
Philippines	2021-02-03	631	2021-05-16
Thailand	2021-02-05	7	2021-05-13
Singapore	2021-02-07	167	2021-04-28
Poland	2021-02-08	29	2021-04-29
Slovakia	2021-02-08	26	2021-04-30
Slovenia	2021-02-09	30	2021-04-06
Madagascar	2021-02-09	17	2021-03-01
Croatia	2021-02-09	10	2021-03-09
Costa Rica	2021-02-10	11	2021-03-26
Bosnia and Herzegovina	2021-02-11	1	2021-02-11
Czech Republic	2021-02-16	52	2021-04-23
Estonia	2021-02-17	13	2021-04-09
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	2	2021-03-02
Aruba	2021-02-25	4	2021-04-10
Lithuania	2021-03-02	9	2021-04-09
Sri Lanka	2021-03-02	2	2021-03-20
Côte d'Ivoire	2021-03-06	1	2021-03-06
Brazil	2021-03-07	5	2021-04-05
Jordan	2021-03-07	4	2021-04-18
Latvia	2021-03-08	7	2021-03-24
North Macedonia	2021-03-10	1	2021-03-10
Suriname	2021-03-19	4	2021-03-22
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	6	2021-05-10
Taiwan	2021-03-30	1	2021-03-30
Iran	2021-04-03	1	2021-04-03
Mexico	2021-04-03	10	2021-05-06
Bahrain	2021-04-04	7	2021-04-10
Chile	2021-04-06	2	2021-04-10
Malta	2021-04-09	2	2021-04-21
Pakistan	2021-04-09	4	2021-04-26
Saudi Arabia	2021-04-15	1	2021-04-15
Tunisia	2021-04-24	2	2021-04-26
Argentina	2021-04-24	1	2021-04-24
