	first_seq	num_seqs	last_seq
South Africa	1905-07-12	1264	2021-02-02
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	103	2021-01-25
Zambia	2020-12-01	31	2021-01-18
United Kingdom	2020-12-10	225	2021-03-09
Mozambique	2020-12-14	56	2021-01-30
Switzerland	2020-12-14	91	2021-02-28
Kenya	2020-12-15	6	2021-01-28
Lesotho	2020-12-16	15	2021-01-18
Botswana	2020-12-17	25	2021-03-11
Japan	2020-12-19	13	2021-02-25
Finland	2020-12-19	9	2021-01-22
Belgium	2020-12-20	351	2021-03-14
Germany	2020-12-21	295	2021-03-12
Netherlands	2020-12-22	169	2021-03-06
France	2020-12-22	652	2021-03-10
Spain	2020-12-24	15	2021-03-05
Sweden	2020-12-24	88	2021-03-09
Canada	2020-12-25	2	2021-01-20
Ireland	2020-12-26	18	2021-02-27
United Arab Emirates	2020-12-26	6	2021-01-12
South Korea	2020-12-26	5	2021-02-27
Australia	2020-12-26	22	2021-03-09
Norway	2020-12-27	69	2021-03-03
Israel	2020-12-28	40	2021-02-07
New Zealand	2020-12-29	14	2021-03-02
Hong Kong	2020-12-29	1	2020-12-29
USA	2021-01-01	90	2021-03-08
Portugal	2021-01-04	7	2021-02-26
Denmark	2021-01-04	12	2021-02-15
Mauritius	2021-01-06	2	2021-01-18
Ghana	2021-01-06	4	2021-01-14
Panama	2021-01-11	1	2021-01-11
Austria	2021-01-12	150	2021-02-26
Cameroon	2021-01-15	1	2021-01-15
Luxembourg	2021-01-16	2	2021-01-18
Rwanda	2021-01-21	10	2021-02-13
Turkey	2021-01-21	298	2021-03-08
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Bangladesh	2021-01-24	1	2021-01-24
Italy	2021-01-30	13	2021-02-26
Malaysia	2021-02-01	4	2021-02-28
Thailand	2021-02-05	3	2021-02-12
Singapore	2021-02-07	11	2021-03-13
Slovakia	2021-02-08	6	2021-03-08
Slovenia	2021-02-09	19	2021-03-05
Croatia	2021-02-09	2	2021-02-17
Poland	2021-02-10	3	2021-02-22
Costa Rica	2021-02-10	2	2021-02-11
Russia	2021-02-19	1	2021-02-19
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	1	2021-02-23
Aruba	2021-02-25	2	2021-02-26
Sri Lanka	2021-03-02	1	2021-03-02
