	first_seq	num_seqs	last_seq
South Africa	2020-10-08	604	2021-01-19
Zambia	2020-12-01	31	2021-01-18
United Kingdom	2020-12-10	131	2021-02-05
Switzerland	2020-12-14	44	2021-02-03
Mozambique	2020-12-14	41	2021-01-22
Botswana	2020-12-17	19	2021-01-22
Finland	2020-12-19	8	2021-01-16
Belgium	2020-12-20	79	2021-02-08
Germany	2020-12-21	9	2021-01-15
France	2020-12-22	315	2021-02-02
Netherlands	2020-12-22	51	2021-02-04
Sweden	2020-12-24	5	2021-01-25
Spain	2020-12-24	2	2021-01-19
Canada	2020-12-25	2	2021-01-20
South Korea	2020-12-26	4	2021-01-19
United Arab Emirates	2020-12-26	6	2021-01-12
Australia	2020-12-26	13	2021-01-28
Ireland	2020-12-26	8	2021-01-14
Norway	2020-12-27	1	2020-12-27
Israel	2020-12-31	7	2021-01-15
Denmark	2021-01-04	7	2021-02-01
New Zealand	2021-01-06	2	2021-01-08
Zimbabwe	2021-01-06	1	2021-01-06
Portugal	2021-01-06	1	2021-01-06
Ghana	2021-01-06	1	2021-01-06
Panama	2021-01-11	1	2021-01-11
Austria	2021-01-15	2	2021-01-22
Luxembourg	2021-01-16	2	2021-01-18
Turkey	2021-01-21	4	2021-01-30
USA	2021-01-21	7	2021-02-01
Kenya	2021-01-22	2	2021-01-28
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Bangladesh	2021-01-24	1	2021-01-24
Italy	2021-01-30	1	2021-01-30
Singapore	2021-02-07	1	2021-02-07
Thailand	2021-02-12	2	2021-02-12
