	first_seq	num_seqs	last_seq
South Africa	2020-10-08	930	2021-02-02
Zambia	2020-12-01	31	2021-01-18
United Kingdom	2020-12-10	159	2021-02-15
Switzerland	2020-12-14	60	2021-02-18
Mozambique	2020-12-14	41	2021-01-22
Kenya	2020-12-15	6	2021-01-28
Botswana	2020-12-17	20	2021-01-24
Finland	2020-12-19	9	2021-01-22
Belgium	2020-12-20	179	2021-02-23
Germany	2020-12-21	9	2021-01-15
Netherlands	2020-12-22	87	2021-02-14
France	2020-12-22	399	2021-02-22
Sweden	2020-12-24	5	2021-01-25
Spain	2020-12-24	6	2021-02-16
Canada	2020-12-25	2	2021-01-20
South Korea	2020-12-26	4	2021-01-19
United Arab Emirates	2020-12-26	6	2021-01-12
Australia	2020-12-26	15	2021-02-20
Ireland	2020-12-26	8	2021-01-14
Norway	2020-12-27	3	2021-02-08
New Zealand	2020-12-29	13	2021-02-07
Israel	2020-12-31	16	2021-01-25
USA	2021-01-01	22	2021-02-18
Portugal	2021-01-04	2	2021-01-06
Denmark	2021-01-04	10	2021-02-08
Zimbabwe	2021-01-06	1	2021-01-06
Ghana	2021-01-06	4	2021-01-14
Panama	2021-01-11	1	2021-01-11
Austria	2021-01-15	2	2021-01-22
Luxembourg	2021-01-16	2	2021-01-18
Turkey	2021-01-21	208	2021-02-11
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Bangladesh	2021-01-24	1	2021-01-24
Japan	2021-01-29	1	2021-01-29
Italy	2021-01-30	3	2021-02-19
Singapore	2021-02-07	3	2021-02-24
Croatia	2021-02-09	1	2021-02-09
Costa Rica	2021-02-10	1	2021-02-10
Thailand	2021-02-12	2	2021-02-12
Slovenia	2021-02-23	1	2021-02-23
