	first_seq	num_seqs	last_seq
South Africa	2020-05-11	1918	2021-03-18
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	103	2021-01-25
Malawi	2020-11-25	151	2021-01-25
Zambia	2020-12-01	31	2021-01-18
United Kingdom	2020-12-10	491	2021-04-12
Angola	2020-12-11	16	2021-02-22
Switzerland	2020-12-14	149	2021-04-08
Mozambique	2020-12-14	56	2021-01-30
Kenya	2020-12-15	54	2021-03-25
Lesotho	2020-12-16	15	2021-01-18
Botswana	2020-12-17	48	2021-04-03
Finland	2020-12-19	23	2021-03-25
Japan	2020-12-19	22	2021-03-05
Belgium	2020-12-20	709	2021-04-13
Germany	2020-12-21	941	2021-04-13
France	2020-12-22	1416	2021-04-14
Netherlands	2020-12-22	441	2021-04-06
Sweden	2020-12-24	529	2021-04-08
Spain	2020-12-24	59	2021-04-09
Canada	2020-12-25	18	2021-03-10
South Korea	2020-12-26	14	2021-03-31
United Arab Emirates	2020-12-26	6	2021-01-12
Australia	2020-12-26	45	2021-04-17
Ireland	2020-12-26	57	2021-04-10
Norway	2020-12-27	259	2021-04-11
Israel	2020-12-28	52	2021-02-09
Hong Kong	2020-12-29	1	2020-12-29
New Zealand	2020-12-29	17	2021-04-04
USA	2021-01-01	540	2021-04-14
Portugal	2021-01-02	41	2021-03-23
Denmark	2021-01-04	12	2021-02-15
Ghana	2021-01-06	4	2021-01-14
Mauritius	2021-01-06	2	2021-01-18
Panama	2021-01-11	2	2021-01-12
Austria	2021-01-12	205	2021-03-09
Cameroon	2021-01-15	1	2021-01-15
Luxembourg	2021-01-16	411	2021-03-29
Russia	2021-01-19	5	2021-03-12
Iraq	2021-01-20	1	2021-01-20
Rwanda	2021-01-21	10	2021-02-13
Turkey	2021-01-21	354	2021-04-08
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Bangladesh	2021-01-24	153	2021-04-15
Italy	2021-01-29	34	2021-04-07
Malaysia	2021-02-01	9	2021-03-14
Thailand	2021-02-05	6	2021-04-05
Singapore	2021-02-07	135	2021-04-14
Slovakia	2021-02-08	17	2021-03-13
Poland	2021-02-08	14	2021-03-26
Slovenia	2021-02-09	27	2021-03-12
Madagascar	2021-02-09	17	2021-03-01
Croatia	2021-02-09	8	2021-03-08
Costa Rica	2021-02-10	5	2021-03-02
Czech Republic	2021-02-16	32	2021-03-18
Estonia	2021-02-17	3	2021-03-10
India	2021-02-20	42	2021-03-31
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	2	2021-03-02
Aruba	2021-02-25	2	2021-02-26
Sri Lanka	2021-03-02	2	2021-03-20
Lithuania	2021-03-02	8	2021-03-16
Côte d'Ivoire	2021-03-06	1	2021-03-06
Jordan	2021-03-07	2	2021-03-09
Brazil	2021-03-09	1	2021-03-09
North Macedonia	2021-03-10	1	2021-03-10
Latvia	2021-03-10	3	2021-03-24
Suriname	2021-03-19	4	2021-03-22
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	1	2021-03-24
Bahrain	2021-04-04	7	2021-04-10
Chile	2021-04-06	1	2021-04-06
