	first_seq	num_seqs	last_seq
South Africa	2020-10-08	1510	2021-02-25
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	103	2021-01-25
Malawi	2020-11-25	151	2021-01-25
Zambia	2020-12-01	31	2021-01-18
United Kingdom	2020-12-10	385	2021-03-30
Switzerland	2020-12-14	117	2021-03-23
Mozambique	2020-12-14	56	2021-01-30
Kenya	2020-12-15	32	2021-03-18
Lesotho	2020-12-16	15	2021-01-18
Botswana	2020-12-17	27	2021-03-12
Japan	2020-12-19	22	2021-03-05
Finland	2020-12-19	17	2021-03-14
Belgium	2020-12-20	642	2021-03-30
Germany	2020-12-21	580	2021-03-25
Netherlands	2020-12-22	332	2021-03-23
France	2020-12-22	832	2021-03-22
Sweden	2020-12-24	292	2021-03-26
Spain	2020-12-24	30	2021-03-20
Canada	2020-12-25	2	2021-01-20
South Korea	2020-12-26	5	2021-02-27
Australia	2020-12-26	31	2021-04-04
Ireland	2020-12-26	30	2021-03-21
United Arab Emirates	2020-12-26	6	2021-01-12
Norway	2020-12-27	172	2021-03-22
Israel	2020-12-28	51	2021-02-07
New Zealand	2020-12-29	16	2021-03-24
Hong Kong	2020-12-29	1	2020-12-29
USA	2021-01-01	220	2021-04-02
Portugal	2021-01-02	41	2021-03-23
Denmark	2021-01-04	12	2021-02-15
Ghana	2021-01-06	4	2021-01-14
Mauritius	2021-01-06	2	2021-01-18
Panama	2021-01-11	1	2021-01-11
Austria	2021-01-12	202	2021-03-09
Angola	2021-01-15	6	2021-02-13
Cameroon	2021-01-15	1	2021-01-15
Luxembourg	2021-01-16	223	2021-03-14
Russia	2021-01-19	3	2021-02-19
Turkey	2021-01-21	327	2021-03-16
Rwanda	2021-01-21	10	2021-02-13
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Bangladesh	2021-01-24	21	2021-03-31
Italy	2021-01-29	25	2021-03-20
Malaysia	2021-02-01	9	2021-03-14
Thailand	2021-02-05	5	2021-03-16
Singapore	2021-02-07	71	2021-03-31
Slovakia	2021-02-08	10	2021-03-08
Poland	2021-02-08	11	2021-03-26
Slovenia	2021-02-09	24	2021-03-12
Croatia	2021-02-09	6	2021-02-24
Costa Rica	2021-02-10	2	2021-02-11
Estonia	2021-02-17	3	2021-03-10
India	2021-02-20	16	2021-03-13
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	1	2021-02-23
Czech Republic	2021-02-24	9	2021-03-18
Aruba	2021-02-25	2	2021-02-26
Lithuania	2021-03-02	5	2021-03-16
Sri Lanka	2021-03-02	1	2021-03-02
Jordan	2021-03-07	2	2021-03-09
Brazil	2021-03-09	1	2021-03-09
Romania	2021-03-24	1	2021-03-24
