	first_seq	num_seqs	last_seq
Brazil	2023-03-24	3389	2024-02-21
USA	2023-04-05	4198	2024-04-12
Chile	2023-04-09	421	2024-03-16
Spain	2023-04-12	620	2024-02-14
Germany	2023-04-20	84	2024-01-02
South Korea	2023-04-22	86	2024-01-03
Finland	2023-04-27	52	2023-12-10
Peru	2023-05-05	38	2023-12-13
Guatemala	2023-05-09	3	2023-09-04
France	2023-05-09	679	2024-02-05
China	2023-05-12	17	2024-01-23
Japan	2023-05-15	1987	2024-04-21
Canada	2023-05-17	1411	2024-02-12
Italy	2023-05-20	294	2024-01-25
Sweden	2023-05-21	141	2023-12-16
Denmark	2023-05-23	137	2023-12-25
United Kingdom	2023-05-26	513	2023-12-28
Austria	2023-05-30	56	2023-12-18
Australia	2023-05-30	125	2024-01-01
Switzerland	2023-05-30	72	2024-01-26
Iceland	2023-06-06	22	2023-11-27
Portugal	2023-06-06	37	2023-11-29
Israel	2023-06-21	52	2023-11-27
Luxembourg	2023-06-22	56	2023-11-07
Norway	2023-06-26	23	2023-12-08
Colombia	2023-06-26	50	2024-01-08
Dominican Republic	2023-06-27	4	2024-01-31
Netherlands	2023-06-28	200	2024-01-08
Cabo Verde	2023-07-10	1	2023-07-10
Belgium	2023-07-11	93	2023-11-23
Paraguay	2023-07-13	19	2024-01-09
Ireland	2023-07-17	72	2023-11-15
Argentina	2023-07-20	119	2024-02-05
Greece	2023-07-24	134	2024-01-16
Singapore	2023-07-24	36	2024-01-16
Mexico	2023-08-01	16	2023-12-11
Guadeloupe	2023-08-02	1	2023-08-02
New Zealand	2023-08-04	42	2024-01-16
Kuwait	2023-08-10	1	2023-08-10
Trinidad and Tobago	2023-08-10	3	2023-08-25
Ecuador	2023-08-14	9	2023-11-21
Albania	2023-08-16	1	2023-08-16
Bermuda	2023-08-16	5	2023-08-18
Lebanon	2023-08-19	1	2023-08-19
Slovenia	2023-08-21	10	2023-11-25
Uruguay	2023-08-21	36	2024-01-04
Croatia	2023-08-22	17	2023-11-21
Taiwan	2023-08-25	10	2023-12-10
Ukraine	2023-09-02	4	2023-11-09
Georgia	2023-09-05	1	2023-09-05
Morocco	2023-09-07	1	2023-09-07
Poland	2023-09-07	20	2024-01-06
Malaysia	2023-09-12	2	2023-09-18
Bulgaria	2023-09-15	2	2023-09-30
Lithuania	2023-09-18	3	2023-11-06
Russia	2023-09-20	4	2023-12-06
Turkey	2023-09-20	8	2023-12-09
Thailand	2023-09-23	1	2023-09-23
Czech Republic	2023-09-27	5	2023-12-11
Curacao	2023-10-01	1	2023-10-01
South Africa	2023-10-03	1	2023-10-03
Costa Rica	2023-10-04	5	2023-12-13
Philippines	2023-10-06	1	2023-10-06
Romania	2023-10-11	1	2023-10-11
Slovakia	2023-10-25	5	2023-12-12
Sint Maarten	2023-11-12	1	2023-11-12
Hungary	2023-11-29	1	2023-11-29
