	first_seq	num_seqs	last_seq
Brazil	2023-03-24	2535	2024-01-07
Chile	2023-04-09	369	2024-01-03
USA	2023-04-10	3771	2024-01-10
Spain	2023-04-12	567	2023-12-28
Germany	2023-04-20	82	2024-01-02
South Korea	2023-04-22	82	2023-12-26
Finland	2023-04-27	52	2023-12-10
Peru	2023-05-05	35	2023-11-28
Guatemala	2023-05-09	3	2023-09-04
France	2023-05-09	675	2024-01-02
China	2023-05-12	16	2023-10-29
Japan	2023-05-15	1594	2024-01-08
Canada	2023-05-17	1392	2024-01-15
Italy	2023-05-20	283	2023-12-17
Sweden	2023-05-21	134	2023-12-14
Denmark	2023-05-23	137	2023-12-25
United Kingdom	2023-05-26	510	2023-12-28
Australia	2023-05-30	124	2023-12-15
Switzerland	2023-05-30	69	2023-12-16
Austria	2023-05-30	56	2023-12-18
Iceland	2023-06-06	22	2023-11-27
Portugal	2023-06-06	37	2023-11-29
Israel	2023-06-21	52	2023-11-27
Luxembourg	2023-06-22	56	2023-11-07
Colombia	2023-06-26	40	2023-12-07
Norway	2023-06-26	23	2023-12-08
Dominican Republic	2023-06-27	3	2023-08-09
Netherlands	2023-06-28	189	2023-12-23
Cabo Verde	2023-07-10	1	2023-07-10
Belgium	2023-07-11	93	2023-11-23
Paraguay	2023-07-13	9	2023-11-09
Ireland	2023-07-17	72	2023-11-15
Argentina	2023-07-20	74	2023-12-10
Greece	2023-07-24	126	2023-12-04
Singapore	2023-07-24	35	2024-01-16
Mexico	2023-08-01	7	2023-10-11
Guadeloupe	2023-08-02	1	2023-08-02
New Zealand	2023-08-04	39	2023-12-13
Kuwait	2023-08-10	1	2023-08-10
Trinidad and Tobago	2023-08-10	3	2023-08-25
Ecuador	2023-08-14	9	2023-11-21
Albania	2023-08-16	1	2023-08-16
Bermuda	2023-08-16	5	2023-08-18
Lebanon	2023-08-19	1	2023-08-19
Uruguay	2023-08-21	5	2023-09-14
Slovenia	2023-08-21	10	2023-11-25
Croatia	2023-08-22	17	2023-11-21
Taiwan	2023-08-25	9	2023-11-06
Ukraine	2023-09-02	4	2023-11-09
Georgia	2023-09-05	1	2023-09-05
Morocco	2023-09-07	1	2023-09-07
Poland	2023-09-07	18	2023-12-08
Malaysia	2023-09-12	2	2023-09-18
Bulgaria	2023-09-15	2	2023-09-30
Turkey	2023-09-20	6	2023-10-11
Russia	2023-09-20	4	2023-12-06
Thailand	2023-09-23	1	2023-09-23
Czech Republic	2023-09-27	4	2023-11-21
Curacao	2023-10-01	1	2023-10-01
South Africa	2023-10-03	1	2023-10-03
Costa Rica	2023-10-04	4	2023-12-13
Philippines	2023-10-06	1	2023-10-06
Romania	2023-10-11	1	2023-10-11
Slovakia	2023-10-25	4	2023-12-12
Sint Maarten	2023-11-12	1	2023-11-12
