	first_seq	num_seqs	last_seq
India	2020-12-12	81	2021-04-17
Luxembourg	2021-03-03	1	2021-03-03
USA	2021-03-03	69	2021-04-21
France	2021-03-15	1	2021-03-15
Australia	2021-03-18	20	2021-04-25
United Kingdom	2021-03-18	238	2021-04-22
Greece	2021-03-23	1	2021-03-23
Germany	2021-03-24	5	2021-04-20
New Zealand	2021-03-30	5	2021-04-09
Singapore	2021-04-01	44	2021-04-21
Italy	2021-04-02	1	2021-04-02
Bahrain	2021-04-05	15	2021-04-10
Belgium	2021-04-07	3	2021-04-22
Switzerland	2021-04-07	4	2021-04-21
Ireland	2021-04-11	2	2021-04-11
