	first_seq	num_seqs	last_seq
South Africa	2021-10-20	17158	2022-09-27
India	2021-10-25	63406	2022-09-11
USA	2021-10-27	1603795	2022-09-28
Cameroon	2021-10-29	419	2022-02-12
Argentina	2021-11-01	4368	2022-09-16
United Kingdom	2021-11-02	1211704	2022-09-25
Austria	2021-11-04	21520	2022-09-21
Canada	2021-11-04	178721	2022-09-25
France	2021-11-05	241059	2022-09-20
Malaysia	2021-11-08	18069	2022-09-15
Ghana	2021-11-10	737	2022-06-29
Botswana	2021-11-11	1847	2022-08-06
Lesotho	2021-11-12	89	2022-06-20
Hong Kong	2021-11-13	6340	2022-09-22
Netherlands	2021-11-13	49549	2022-09-26
Mexico	2021-11-16	28467	2022-09-04
Czech Republic	2021-11-16	24616	2022-09-19
Italy	2021-11-16	48418	2022-09-28
Germany	2021-11-17	425448	2022-09-24
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1335	2022-09-11
Democratic Republic of the Congo	2021-11-19	154	2022-08-08
Portugal	2021-11-19	17102	2022-09-13
Sweden	2021-11-19	65597	2022-09-18
Belgium	2021-11-19	76273	2022-09-27
Philippines	2021-11-20	8198	2022-08-29
Israel	2021-11-20	81293	2022-09-23
Switzerland	2021-11-21	40631	2022-09-20
Republic of the Congo	2021-11-22	71	2022-06-28
Denmark	2021-11-22	290953	2022-09-23
Eswatini	2021-11-23	459	2022-07-07
Finland	2021-11-23	12051	2022-08-31
Brazil	2021-11-23	63890	2022-09-13
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	864	2022-08-20
Mauritius	2021-11-24	2798	2022-08-29
Thailand	2021-11-24	13476	2022-09-05
South Korea	2021-11-24	33437	2022-09-19
Norway	2021-11-24	29432	2022-09-26
Angola	2021-11-25	91	2022-01-13
Senegal	2021-11-25	659	2022-08-05
Nepal	2021-11-25	491	2022-08-18
Chile	2021-11-25	13152	2022-09-16
Ireland	2021-11-25	38529	2022-09-27
Zimbabwe	2021-11-26	216	2022-06-26
Mozambique	2021-11-26	233	2022-08-05
Iran	2021-11-26	1190	2022-08-27
Kenya	2021-11-26	3228	2022-08-31
Australia	2021-11-26	82878	2022-09-26
