	first_seq	num_seqs	last_seq
Israel	2020-10-13	37853	2022-05-29
South Africa	2021-10-20	13992	2022-05-28
India	2021-10-25	41036	2022-05-30
Chile	2021-10-26	6246	2022-05-19
USA	2021-10-27	947909	2022-06-05
Argentina	2021-10-27	2639	2022-05-10
Cameroon	2021-10-29	257	2022-02-12
United Kingdom	2021-10-31	1094917	2022-06-01
Canada	2021-11-04	111266	2022-06-01
Austria	2021-11-04	9912	2022-05-26
Malaysia	2021-11-08	10202	2022-05-25
Slovakia	2021-11-09	15769	2022-05-20
Ghana	2021-11-10	573	2022-02-25
Botswana	2021-11-11	1165	2022-04-27
Lesotho	2021-11-12	62	2022-01-14
France	2021-11-12	105228	2022-05-27
Bermuda	2021-11-12	20	2021-12-14
Netherlands	2021-11-13	32444	2022-05-30
Hong Kong	2021-11-13	4244	2022-05-28
Czech Republic	2021-11-16	16694	2022-05-26
Mexico	2021-11-16	13627	2022-05-27
Germany	2021-11-17	290467	2022-05-30
Portugal	2021-11-19	11574	2022-05-25
Democratic Republic of the Congo	2021-11-19	86	2022-05-27
Belgium	2021-11-19	35772	2022-06-01
Sweden	2021-11-19	44418	2022-05-28
Nigeria	2021-11-20	1019	2022-03-06
Switzerland	2021-11-21	32237	2022-05-28
Republic of the Congo	2021-11-22	56	2022-01-06
Philippines	2021-11-22	1833	2022-05-29
Denmark	2021-11-22	231324	2022-05-31
Italy	2021-11-22	27514	2022-05-31
Eswatini	2021-11-23	300	2022-04-22
Finland	2021-11-23	7818	2022-05-17
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	8896	2022-05-22
South Korea	2021-11-24	14826	2022-05-19
Sri Lanka	2021-11-24	755	2022-04-04
Norway	2021-11-24	21854	2022-05-26
Mauritius	2021-11-24	1208	2022-05-09
Senegal	2021-11-25	39	2022-05-17
Brazil	2021-11-25	37585	2022-05-21
Nepal	2021-11-25	276	2022-05-07
Ireland	2021-11-25	19855	2022-05-31
Angola	2021-11-25	89	2022-01-13
Mozambique	2021-11-26	138	2022-03-30
Iran	2021-11-26	733	2022-05-11
Zimbabwe	2021-11-26	187	2021-12-15
Kenya	2021-11-26	2235	2022-05-20
Australia	2021-11-26	47187	2022-06-01
Qatar	2021-11-27	243	2022-04-03
Japan	2021-11-27	100824	2022-05-28
Iraq	2021-11-27	232	2022-02-21
Peru	2021-11-28	5475	2022-05-22
Spain	2021-11-29	29018	2022-05-31
Uganda	2021-11-29	82	2022-03-04
Greece	2021-11-29	3965	2022-04-29
Seychelles	2021-11-29	399	2022-04-29
Indonesia	2021-11-29	10376	2022-05-18
Zambia	2021-11-30	199	2022-05-24
Algeria	2021-11-30	90	2022-04-20
Myanmar	2021-11-30	28	2022-03-14
Oman	2021-12-01	56	2022-01-25
Romania	2021-12-01	4718	2022-05-18
Egypt	2021-12-01	134	2022-03-17
Singapore	2021-12-02	6219	2022-05-29
Mongolia	2021-12-02	133	2022-02-28
Dominican Republic	2021-12-02	68	2022-02-16
Namibia	2021-12-02	393	2022-02-09
Turkey	2021-12-02	8644	2022-05-25
Malawi	2021-12-02	146	2022-02-15
Tunisia	2021-12-02	51	2022-03-17
Maldives	2021-12-02	314	2022-04-27
Russia	2021-12-03	2177	2022-04-08
Lebanon	2021-12-03	54	2022-02-18
Côte d'Ivoire	2021-12-03	46	2021-12-31
Sint Maarten	2021-12-04	602	2022-05-09
Montenegro	2021-12-04	127	2022-04-19
Croatia	2021-12-04	12627	2022-05-13
Slovenia	2021-12-05	15859	2022-05-20
El Salvador	2021-12-05	142	2022-01-23
Bangladesh	2021-12-06	1028	2022-04-24
Luxembourg	2021-12-06	14329	2022-05-20
Morocco	2021-12-07	134	2022-04-08
New Zealand	2021-12-07	6253	2022-05-16
Latvia	2021-12-07	394	2022-01-13
Jordan	2021-12-07	89	2022-05-20
Colombia	2021-12-07	3121	2022-05-25
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Lithuania	2021-12-08	8978	2022-05-01
Pakistan	2021-12-08	336	2022-06-01
Poland	2021-12-09	32318	2022-06-02
China	2021-12-09	110	2022-05-09
