	first_seq	num_seqs	last_seq
South Africa	2021-10-20	23894	2024-02-19
USA	2021-10-23	2399180	2024-04-06
India	2021-10-25	87732	2024-01-04
Kenya	2021-10-26	4543	2024-03-19
Cameroon	2021-10-29	1065	2023-02-07
Brazil	2021-10-31	109522	2024-03-12
Argentina	2021-11-01	8887	2024-02-06
United Kingdom	2021-11-02	1416524	2024-04-08
Austria	2021-11-04	58445	2024-03-04
France	2021-11-05	342702	2024-03-04
Malaysia	2021-11-08	30275	2024-01-08
United Arab Emirates	2021-11-10	634	2022-07-10
Ghana	2021-11-10	1442	2023-08-18
Botswana	2021-11-11	1940	2023-08-24
Lesotho	2021-11-12	93	2023-01-06
Hong Kong	2021-11-13	13469	2023-12-20
Netherlands	2021-11-13	79458	2024-04-03
Czech Republic	2021-11-16	32206	2024-01-26
Mexico	2021-11-16	43472	2024-02-29
Germany	2021-11-17	552351	2024-03-09
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1592	2024-01-08
Democratic Republic of the Congo	2021-11-19	161	2023-05-06
Portugal	2021-11-19	23622	2024-01-20
Belgium	2021-11-19	94260	2024-02-08
Sweden	2021-11-19	115062	2024-03-24
Philippines	2021-11-20	13753	2023-12-20
Israel	2021-11-20	97012	2024-03-16
Switzerland	2021-11-21	52903	2024-02-08
Canada	2021-11-21	335164	2024-04-12
Denmark	2021-11-22	365920	2024-03-25
Eswatini	2021-11-23	576	2023-01-11
Uganda	2021-11-23	567	2023-07-14
Finland	2021-11-23	24461	2024-03-11
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	901	2023-05-08
Mauritius	2021-11-24	4518	2023-12-09
Norway	2021-11-24	35595	2024-01-25
Thailand	2021-11-24	23695	2024-02-15
South Korea	2021-11-24	110804	2024-03-20
Angola	2021-11-25	112	2022-10-24
Nepal	2021-11-25	765	2023-09-29
Senegal	2021-11-25	734	2023-11-07
Ireland	2021-11-25	55994	2024-02-21
Chile	2021-11-25	24511	2024-04-03
Spain	2021-11-25	115338	2024-04-12
Zimbabwe	2021-11-26	284	2023-01-26
Iran	2021-11-26	1804	2023-09-23
Mozambique	2021-11-26	463	2023-12-07
Australia	2021-11-26	140745	2024-03-26
Iraq	2021-11-27	285	2023-09-12
Qatar	2021-11-27	1559	2023-12-02
Japan	2021-11-27	448668	2024-04-03
Peru	2021-11-28	36911	2024-01-26
Seychelles	2021-11-29	469	2022-09-30
Republic of the Congo	2021-11-29	84	2022-10-04
Indonesia	2021-11-29	36313	2024-01-20
Greece	2021-11-29	23501	2024-02-21
Italy	2021-11-29	80596	2024-04-02
Zambia	2021-11-30	391	2023-01-30
Algeria	2021-11-30	576	2023-05-23
Myanmar	2021-11-30	127	2023-12-19
Egypt	2021-12-01	1640	2023-06-05
Oman	2021-12-01	394	2023-12-04
Romania	2021-12-01	10563	2024-01-11
Iceland	2021-12-01	10602	2024-01-16
Slovakia	2021-12-01	24822	2024-01-22
Maldives	2021-12-02	324	2022-04-27
Malawi	2021-12-02	237	2023-01-19
Mongolia	2021-12-02	790	2023-08-17
Dominican Republic	2021-12-02	1738	2023-10-12
Namibia	2021-12-02	543	2023-11-07
Tunisia	2021-12-02	764	2023-12-08
Singapore	2021-12-02	28532	2024-01-25
Turkey	2021-12-02	17661	2024-02-13
Lebanon	2021-12-03	488	2023-12-07
Côte d'Ivoire	2021-12-03	261	2023-12-13
Russia	2021-12-03	46322	2024-04-01
Cyprus	2021-12-04	4366	2022-10-31
Bermuda	2021-12-04	195	2023-09-05
Sint Maarten	2021-12-04	899	2023-12-07
Montenegro	2021-12-04	570	2023-12-25
Croatia	2021-12-04	25233	2024-02-13
China	2021-12-04	60042	2024-04-09
El Salvador	2021-12-05	538	2023-11-15
Bahrain	2021-12-05	6520	2023-12-10
Slovenia	2021-12-05	34292	2024-03-24
Albania	2021-12-06	1006	2023-08-21
Luxembourg	2021-12-06	36384	2023-12-05
Bangladesh	2021-12-06	1945	2023-12-14
Gibraltar	2021-12-07	117	2021-12-19
Latvia	2021-12-07	14013	2022-12-20
Jordan	2021-12-07	174	2023-09-18
Morocco	2021-12-07	1122	2024-01-07
Colombia	2021-12-07	10727	2024-02-08
New Zealand	2021-12-07	33808	2024-03-15
Bosnia and Herzegovina	2021-12-08	245	2023-04-20
Pakistan	2021-12-08	2583	2023-12-31
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	3287	2023-09-15
Poland	2021-12-09	42143	2024-02-28
Liechtenstein	2021-12-10	844	2022-12-30
Lithuania	2021-12-10	11416	2023-12-29
Costa Rica	2021-12-10	9361	2024-02-20
Venezuela	2021-12-11	509	2023-10-19
Panama	2021-12-11	2299	2023-12-07
Ecuador	2021-12-11	5712	2024-02-15
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1615	2023-02-02
Togo	2021-12-12	333	2023-11-14
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	534	2023-01-04
Bulgaria	2021-12-13	7763	2024-01-19
Guatemala	2021-12-13	3702	2024-01-23
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	442	2022-02-10
Saint Martin	2021-12-14	299	2023-07-18
Georgia	2021-12-14	2449	2023-12-04
Hungary	2021-12-14	521	2024-01-02
Paraguay	2021-12-14	1942	2024-02-06
Ukraine	2021-12-14	3772	2024-04-09
Bahamas	2021-12-15	83	2023-01-09
Estonia	2021-12-15	6094	2023-01-25
Trinidad and Tobago	2021-12-15	2040	2024-01-06
Djibouti	2021-12-16	629	2023-01-23
Aruba	2021-12-16	1060	2023-08-16
Kosovo	2021-12-16	744	2023-12-12
Cambodia	2021-12-16	1636	2023-12-22
Curacao	2021-12-16	1268	2024-01-07
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	499	2023-12-12
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	568	2023-04-25
Bolivia	2021-12-18	170	2023-06-21
Saint Vincent and the Grenadines	2021-12-18	56	2023-10-10
Taiwan	2021-12-18	4033	2024-01-18
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1073	2023-10-10
Brunei	2021-12-19	5942	2023-12-18
Gambia	2021-12-20	183	2022-09-08
Belize	2021-12-20	674	2023-05-11
Central African Republic	2021-12-20	57	2023-08-10
Cabo Verde	2021-12-21	520	2023-10-03
Guinea	2021-12-21	324	2023-10-24
Vietnam	2021-12-21	5722	2023-11-28
Honduras	2021-12-22	175	2024-01-17
Nicaragua	2021-12-23	184	2022-12-12
Mali	2021-12-23	68	2023-03-02
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	2126	2023-09-23
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	635	2022-12-05
Sudan	2021-12-26	167	2023-03-04
Antigua and Barbuda	2021-12-26	88	2023-07-19
Solomon Islands	2021-12-27	235	2022-11-29
Ethiopia	2021-12-27	174	2023-06-16
Palau	2021-12-27	74	2023-07-17
Haiti	2021-12-27	318	2023-10-27
Uruguay	2021-12-27	222	2024-01-13
Grenada	2021-12-28	97	2024-01-08
North Macedonia	2021-12-28	375	2024-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	22	2022-01-24
Guinea-Bissau	2022-01-01	1	2022-01-01
Kyrgyzstan	2022-01-02	24	2022-01-05
Guyana	2022-01-02	48	2022-11-22
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Bhutan	2022-01-05	98	2023-08-02
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	61	2023-08-14
Azerbaijan	2022-01-11	8	2022-02-21
Puerto Rico	2022-01-13	35	2023-02-23
Kuwait	2022-01-16	726	2023-11-19
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	58	2023-09-05
Belarus	2022-01-20	17	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	16	2023-09-25
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Laos	2022-02-25	963	2024-02-04
Niue	2022-03-08	26	2023-02-16
