	first_seq	num_seqs	last_seq
South Africa	2021-10-20	21810	2023-03-14
India	2021-10-25	77926	2023-03-24
USA	2021-10-27	2124084	2023-03-28
Cameroon	2021-10-29	545	2022-09-29
Brazil	2021-10-31	94774	2023-03-18
Argentina	2021-11-01	5420	2023-01-24
United Kingdom	2021-11-02	1346457	2023-03-24
Austria	2021-11-04	49782	2023-03-22
Canada	2021-11-04	266903	2023-03-22
France	2021-11-05	307314	2023-03-21
Malaysia	2021-11-08	25758	2023-03-22
Switzerland	2021-11-09	49856	2023-03-24
United Arab Emirates	2021-11-10	636	2022-07-10
Ghana	2021-11-10	1420	2023-02-24
Botswana	2021-11-11	1867	2023-01-25
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	11285	2023-03-16
Netherlands	2021-11-13	71380	2023-03-20
Mexico	2021-11-16	38060	2023-03-05
Czech Republic	2021-11-16	30918	2023-03-23
Italy	2021-11-16	69113	2023-03-28
Germany	2021-11-17	540191	2023-03-26
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1489	2023-02-21
Democratic Republic of the Congo	2021-11-19	154	2023-01-30
Portugal	2021-11-19	20927	2023-03-07
Sweden	2021-11-19	94287	2023-03-26
Belgium	2021-11-19	88742	2023-03-27
Philippines	2021-11-20	12168	2023-03-07
Israel	2021-11-20	93074	2023-03-25
Denmark	2021-11-22	347028	2023-03-26
Eswatini	2021-11-23	576	2023-01-11
Uganda	2021-11-23	462	2023-02-28
Finland	2021-11-23	20667	2023-03-13
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	869	2023-01-08
Mauritius	2021-11-24	4094	2023-02-28
Norway	2021-11-24	32826	2023-03-03
South Korea	2021-11-24	70938	2023-03-20
Thailand	2021-11-24	19830	2023-03-21
Senegal	2021-11-25	667	2022-09-14
Angola	2021-11-25	113	2022-10-24
Nepal	2021-11-25	782	2022-11-06
Chile	2021-11-25	17937	2023-03-22
Ireland	2021-11-25	51750	2023-03-23
Spain	2021-11-25	88527	2023-03-26
Zimbabwe	2021-11-26	284	2023-01-26
Mozambique	2021-11-26	431	2023-02-10
Kenya	2021-11-26	3688	2023-02-17
Iran	2021-11-26	1243	2023-02-20
Australia	2021-11-26	115689	2023-03-26
Qatar	2021-11-27	1424	2022-10-23
Iraq	2021-11-27	254	2022-11-27
Japan	2021-11-27	391673	2023-03-26
Peru	2021-11-28	30282	2023-03-06
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	84	2022-10-04
Greece	2021-11-29	13841	2022-12-23
Indonesia	2021-11-29	31766	2023-03-24
Myanmar	2021-11-30	56	2023-01-23
Zambia	2021-11-30	361	2023-01-30
Algeria	2021-11-30	465	2023-02-19
Egypt	2021-12-01	433	2022-12-01
Romania	2021-12-01	8697	2023-02-21
Oman	2021-12-01	194	2023-03-02
Slovakia	2021-12-01	23846	2023-03-05
Iceland	2021-12-01	9840	2023-03-28
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	205	2022-11-24
Tunisia	2021-12-02	225	2022-11-24
Mongolia	2021-12-02	531	2022-12-01
Turkey	2021-12-02	16920	2023-01-09
Namibia	2021-12-02	537	2023-01-29
Dominican Republic	2021-12-02	1269	2023-02-20
Singapore	2021-12-02	20106	2023-03-21
Lebanon	2021-12-03	410	2022-11-28
Russia	2021-12-03	36637	2023-02-26
Côte d'Ivoire	2021-12-03	200	2023-02-28
Bermuda	2021-12-04	163	2022-12-28
Sint Maarten	2021-12-04	847	2023-02-06
Croatia	2021-12-04	22562	2023-03-01
Montenegro	2021-12-04	441	2023-03-13
China	2021-12-04	18781	2023-03-24
El Salvador	2021-12-05	363	2022-12-22
Bahrain	2021-12-05	6239	2023-02-11
Slovenia	2021-12-05	31539	2023-03-13
Albania	2021-12-06	755	2022-07-15
Bangladesh	2021-12-06	1651	2023-01-10
Luxembourg	2021-12-06	33766	2023-03-19
Latvia	2021-12-07	13474	2022-12-20
Morocco	2021-12-07	995	2023-01-02
Jordan	2021-12-07	169	2023-02-04
Colombia	2021-12-07	8766	2023-02-18
New Zealand	2021-12-07	26424	2023-03-15
Bosnia and Herzegovina	2021-12-08	207	2023-03-16
Pakistan	2021-12-08	2198	2023-03-21
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	2042	2023-02-28
Poland	2021-12-09	39861	2023-03-23
Liechtenstein	2021-12-10	844	2022-12-30
Costa Rica	2021-12-10	7673	2023-03-03
Lithuania	2021-12-10	9937	2023-03-03
Venezuela	2021-12-11	410	2023-02-10
Panama	2021-12-11	2276	2023-02-24
Ecuador	2021-12-11	4553	2023-03-14
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	216	2022-11-07
Serbia	2021-12-12	1625	2023-02-02
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Bulgaria	2021-12-13	6722	2022-10-21
Saudi Arabia	2021-12-13	536	2023-01-04
Guatemala	2021-12-13	2873	2023-03-13
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	438	2022-01-22
Paraguay	2021-12-14	1370	2022-09-08
Saint Martin	2021-12-14	294	2022-10-24
Hungary	2021-12-14	387	2023-02-14
Georgia	2021-12-14	1909	2023-02-28
Ukraine	2021-12-14	1419	2023-03-16
Estonia	2021-12-15	6017	2022-10-12
Bahamas	2021-12-15	85	2023-01-09
Trinidad and Tobago	2021-12-15	1864	2023-03-05
Djibouti	2021-12-16	503	2022-08-11
Kosovo	2021-12-16	629	2023-01-19
Aruba	2021-12-16	1029	2023-02-01
Curacao	2021-12-16	1172	2023-02-16
Cambodia	2021-12-16	1607	2023-02-22
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	417	2023-03-13
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	115	2022-12-07
Saint Vincent and the Grenadines	2021-12-18	46	2023-01-08
Moldova	2021-12-18	566	2023-02-06
Taiwan	2021-12-18	2512	2023-03-19
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1066	2023-01-17
Brunei	2021-12-19	5096	2023-03-16
Gambia	2021-12-20	183	2022-09-08
Belize	2021-12-20	590	2022-12-02
Cyprus	2021-12-21	414	2022-04-05
Cabo Verde	2021-12-21	410	2022-12-02
Vietnam	2021-12-21	4739	2023-02-13
Guinea	2021-12-21	274	2023-03-22
Honduras	2021-12-22	42	2022-06-22
Mali	2021-12-23	36	2022-09-10
Nicaragua	2021-12-23	185	2022-12-12
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	829	2022-11-30
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	113	2022-03-10
Papua New Guinea	2021-12-26	635	2022-12-05
Antigua and Barbuda	2021-12-26	72	2023-02-02
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Haiti	2021-12-27	287	2022-12-24
Uruguay	2021-12-27	182	2023-02-23
North Macedonia	2021-12-28	237	2023-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	49	2022-11-22
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	59	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Kuwait	2022-01-16	402	2023-02-08
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Laos	2022-02-25	541	2022-12-22
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	140	2023-01-28
Bhutan	2022-04-04	55	2023-01-19
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Barbados	2022-05-05	137	2023-01-30
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	82	2023-02-28
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
Burkina Faso	2022-08-21	6	2023-03-09
