	first_seq	num_seqs	last_seq
South Africa	2021-10-20	23971	2024-02-19
USA	2021-10-23	2405413	2024-06-01
India	2021-10-25	87871	2024-01-14
Kenya	2021-10-26	4586	2024-03-19
Cameroon	2021-10-29	1075	2023-02-07
Brazil	2021-10-31	110000	2024-05-15
Argentina	2021-11-01	8910	2024-02-07
United Kingdom	2021-11-02	1416704	2024-05-09
Austria	2021-11-04	58455	2024-03-04
France	2021-11-05	342936	2024-04-22
Malaysia	2021-11-08	30321	2024-01-08
Denmark	2021-11-08	378266	2024-03-25
United Arab Emirates	2021-11-10	635	2022-07-10
Ghana	2021-11-10	1445	2023-08-18
Botswana	2021-11-11	1940	2023-08-24
Lesotho	2021-11-12	93	2023-01-06
Hong Kong	2021-11-13	15179	2024-02-04
Netherlands	2021-11-13	79530	2024-04-29
Czech Republic	2021-11-16	32231	2024-03-04
Mexico	2021-11-16	43562	2024-04-02
Italy	2021-11-16	80834	2024-05-12
Germany	2021-11-17	552903	2024-03-09
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1614	2024-01-08
Democratic Republic of the Congo	2021-11-19	161	2023-05-06
Belgium	2021-11-19	94375	2024-02-08
Sweden	2021-11-19	115146	2024-04-24
Portugal	2021-11-19	23624	2024-05-20
Philippines	2021-11-20	13760	2023-12-20
Israel	2021-11-20	97099	2024-04-15
Switzerland	2021-11-21	52985	2024-02-08
Canada	2021-11-21	335276	2024-05-27
Eswatini	2021-11-23	666	2023-05-27
Uganda	2021-11-23	692	2023-12-06
Finland	2021-11-23	24467	2024-03-11
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	902	2023-05-08
Mauritius	2021-11-24	4526	2023-12-09
Norway	2021-11-24	35594	2024-01-25
Thailand	2021-11-24	23761	2024-02-15
South Korea	2021-11-24	110896	2024-03-20
Angola	2021-11-25	113	2022-10-24
Nepal	2021-11-25	765	2023-09-29
Senegal	2021-11-25	756	2023-11-07
Ireland	2021-11-25	55998	2024-02-21
Chile	2021-11-25	24558	2024-04-03
Spain	2021-11-25	116372	2024-05-20
Zimbabwe	2021-11-26	284	2023-01-26
Iran	2021-11-26	1810	2023-09-23
Mozambique	2021-11-26	463	2023-12-07
Australia	2021-11-26	140801	2024-03-26
Iraq	2021-11-27	285	2023-09-12
Qatar	2021-11-27	1559	2023-12-02
Japan	2021-11-27	455922	2024-04-17
Peru	2021-11-28	37070	2024-01-26
Seychelles	2021-11-29	471	2022-09-30
Republic of the Congo	2021-11-29	84	2022-10-04
Indonesia	2021-11-29	36625	2024-01-20
Greece	2021-11-29	23507	2024-02-21
Zambia	2021-11-30	391	2023-01-30
Algeria	2021-11-30	576	2023-05-23
Myanmar	2021-11-30	128	2024-01-02
Egypt	2021-12-01	1649	2023-06-05
Oman	2021-12-01	394	2023-12-04
Romania	2021-12-01	10591	2024-01-15
Iceland	2021-12-01	10602	2024-01-16
Slovakia	2021-12-01	24903	2024-01-22
Maldives	2021-12-02	324	2022-04-27
Malawi	2021-12-02	237	2023-01-19
Mongolia	2021-12-02	791	2023-08-17
Dominican Republic	2021-12-02	1739	2023-10-12
Namibia	2021-12-02	544	2023-11-07
