	first_seq	num_seqs	last_seq
South Africa	2021-10-20	24087	2025-04-04
USA	2021-10-23	2417857	2025-03-18
India	2021-10-25	88077	2024-01-14
Kenya	2021-10-26	4683	2024-03-19
Cameroon	2021-10-29	1079	2023-02-07
Brazil	2021-10-31	111403	2024-05-31
Argentina	2021-11-01	9072	2024-02-07
United Kingdom	2021-11-02	1417172	2024-07-31
Austria	2021-11-04	58469	2024-05-18
France	2021-11-05	344683	2024-07-02
Malaysia	2021-11-08	30358	2024-01-08
Denmark	2021-11-08	378292	2024-03-25
United Arab Emirates	2021-11-10	638	2022-07-10
Ghana	2021-11-10	1447	2023-08-18
Botswana	2021-11-11	1940	2023-08-24
Lesotho	2021-11-12	93	2023-01-06
Hong Kong	2021-11-13	15185	2024-02-04
Netherlands	2021-11-13	79566	2025-04-02
Czech Republic	2021-11-16	32278	2024-03-04
Italy	2021-11-16	81361	2024-05-12
Mexico	2021-11-16	44066	2024-06-03
Germany	2021-11-17	553557	2025-04-29
Nigeria	2021-11-18	1625	2024-01-08
Democratic Republic of the Congo	2021-11-19	161	2023-05-06
Belgium	2021-11-19	94458	2024-02-08
Sweden	2021-11-19	115258	2024-05-04
Portugal	2021-11-19	23624	2024-05-20
Philippines	2021-11-20	13807	2023-12-22
Israel	2021-11-20	97314	2024-04-15
Switzerland	2021-11-21	53075	2024-07-07
Canada	2021-11-21	335397	2024-12-09
Eswatini	2021-11-23	666	2023-05-27
Finland	2021-11-23	24480	2024-03-11
Uganda	2021-11-23	695	2024-04-26
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	902	2023-05-08
Mauritius	2021-11-24	4610	2023-12-09
Norway	2021-11-24	35623	2024-01-25
Thailand	2021-11-24	23882	2024-04-17
South Korea	2021-11-24	112043	2024-07-17
Angola	2021-11-25	112	2022-10-24
Nepal	2021-11-25	784	2023-09-29
Senegal	2021-11-25	758	2023-11-07
Ireland	2021-11-25	56013	2024-02-21
Chile	2021-11-25	24632	2024-06-08
Spain	2021-11-25	117183	2024-06-21
Zimbabwe	2021-11-26	284	2023-01-26
Mozambique	2021-11-26	463	2023-12-07
Australia	2021-11-26	140921	2024-03-26
Iran	2021-11-26	1874	2024-04-15
Iraq	2021-11-27	285	2023-09-12
Qatar	2021-11-27	1559	2023-12-02
Japan	2021-11-27	456748	2024-07-25
Peru	2021-11-28	37233	2024-01-26
Seychelles	2021-11-29	471	2022-09-30
Republic of the Congo	2021-11-29	85	2022-10-04
Tanzania	2021-11-29	295	2022-12-16
Indonesia	2021-11-29	36687	2024-01-23
Greece	2021-11-29	23519	2024-02-21
Zambia	2021-11-30	392	2023-01-30
Algeria	2021-11-30	613	2023-10-23
Myanmar	2021-11-30	129	2024-01-02
Oman	2021-12-01	394	2023-12-04
Romania	2021-12-01	10641	2024-01-15
Iceland	2021-12-01	10651	2024-01-16
Slovakia	2021-12-01	25032	2024-01-22
Egypt	2021-12-01	1674	2024-02-08
Maldives	2021-12-02	324	2022-04-27
Malawi	2021-12-02	237	2023-01-19
