	first_seq	num_seqs	last_seq
South Africa	2021-10-20	23919	2024-01-25
USA	2021-10-23	2395816	2024-02-19
India	2021-10-25	87781	2024-01-04
Kenya	2021-10-26	4523	2024-01-26
Cameroon	2021-10-29	1068	2023-02-07
Brazil	2021-10-31	109066	2024-01-29
Argentina	2021-11-01	8889	2024-01-29
United Kingdom	2021-11-02	1415217	2024-02-20
Austria	2021-11-04	58452	2024-02-05
France	2021-11-05	342830	2024-02-12
Malaysia	2021-11-08	30277	2024-01-07
United Arab Emirates	2021-11-10	635	2022-07-10
Ghana	2021-11-10	1442	2023-08-18
Botswana	2021-11-11	1940	2023-08-24
Lesotho	2021-11-12	93	2023-01-06
Hong Kong	2021-11-13	13469	2023-12-20
Netherlands	2021-11-13	79433	2024-02-02
Czech Republic	2021-11-16	32220	2024-01-01
Mexico	2021-11-16	43223	2024-01-14
Italy	2021-11-16	80996	2024-02-16
Germany	2021-11-17	552918	2024-01-30
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1614	2024-01-08
Democratic Republic of the Congo	2021-11-19	161	2023-05-06
Portugal	2021-11-19	23622	2024-01-20
Belgium	2021-11-19	94389	2024-02-08
Sweden	2021-11-19	115136	2024-02-16
Philippines	2021-11-20	13696	2023-12-20
Israel	2021-11-20	97147	2024-02-08
Switzerland	2021-11-21	53006	2024-02-08
Canada	2021-11-21	334949	2024-02-21
Denmark	2021-11-22	365936	2024-01-29
Eswatini	2021-11-23	576	2023-01-11
Uganda	2021-11-23	573	2023-07-14
Finland	2021-11-23	24464	2024-02-13
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	902	2023-05-08
Mauritius	2021-11-24	4528	2023-12-09
Norway	2021-11-24	35363	2024-01-04
Thailand	2021-11-24	23559	2024-01-24
South Korea	2021-11-24	111531	2024-01-30
Angola	2021-11-25	113	2022-10-24
Nepal	2021-11-25	765	2023-09-29
Senegal	2021-11-25	736	2023-11-07
Ireland	2021-11-25	55993	2024-01-28
Spain	2021-11-25	114753	2024-02-08
Chile	2021-11-25	24263	2024-02-17
Zimbabwe	2021-11-26	284	2023-01-26
Iran	2021-11-26	1814	2023-09-23
Mozambique	2021-11-26	463	2023-12-07
